"row_id","domain","outcome","source_id","outcome_id","adjustment_id","construction_id","estimate","std.error","p.value","p.value_holm","n","interpretation","nss66_p_value_holm"
"household_literacy_depth","Household capacity","Households with 2+ literates (2001-11)","household_capacity","literacy_depth","state_main","nonzero_mean",0.00920207833257918,0.00351445939000361,0.00927102805958313,0.0278130841787494,355,"Human-capital capacity higher",NA
"household_graduate_access","Household capacity","Households with graduate access (2001-11)","household_capacity","graduate_access","state_main","nonzero_mean",0.00408893321280938,0.00148121660517338,0.00611569699379088,0.0244627879751635,355,"Graduate access higher",NA
"migration_skilled_recent_work","Migration","Skilled share of recent work migrants (2011)","migration","skilled_recent_work_migration","state_main","nonzero_mean",0.0129414139557311,0.00437414751611717,0.00332818402046229,0.0266254721636983,355,"Skill sorting",NA
"migration_interstate_composition","Migration","Interstate share among migrants (2011)","migration","interstate_migrant_composition","state_main","nonzero_mean",-0.00226968115923499,0.0166020999673082,0.891348381793808,1,355,"No interstate-composition signal",NA
"finance_banking_access","Finance","Household banking access (2001-11)","housing","banking_access_change","state_main","nonzero_mean",0.04754908623846,0.0113373906126638,3.58127746159913e-05,0.000250689422311939,355,"Financial inclusion higher",NA
"asset_television_ownership","Assets","Household television ownership (2001-11)","housing","television_access_change","state_main","nonzero_mean",0.0141439284088451,0.00497442751210942,0.00476099795838449,0.0285659877503069,355,"Durable ownership higher",NA
"economic_services_share","Economic structure","Services employment share (2005-13)","economic_census","services_employment_share_change","region_main","nonzero_mean",0.0205954722296366,0.0066079187763239,0.00198558487061363,0.0119135092236818,354,"Services share higher",NA
"economic_manufacturing_share","Economic structure","Manufacturing employment share (2005-13)","economic_census","manufacturing_employment_share_change","region_main","nonzero_mean",-0.0179426477974921,0.00623584952309643,0.00426614555264838,0.0213307277632419,354,"Manufacturing share lower",NA
"economic_nonfarm_employment","Scale","Log nonfarm employment (2005-13)","economic_census","nonfarm_employment_growth","region_main","nonzero_mean",-0.0225517863783307,0.0220289800689425,0.306695856450244,0.920087569350732,354,"No broad employment boom",NA
"labor_lfpr","Labor","Labor-force participation, age 15+ (2017-18)","plfs_2017_18","labor_force_participation_age15plus","state_main","nonzero_mean",-0.00741106097974246,0.00574491268704599,0.197751320981751,0.268612318432178,467,"No broad labor signal",1
"labor_employment_rate","Labor","Employment rate, age 15+ (2017-18)","plfs_2017_18","employment_rate_age15plus","state_main","nonzero_mean",-0.00853902406674279,0.00569183612271754,0.134306159216089,0.268612318432178,467,"No broad labor signal",1
