"Term","EMI Exposure"
"Linguistic distance","3.372**"
"","(1.209)"
"Consumption, 2007-08","0.012"
"","(0.007)"
"Gini consumption, 2007-08","-26.234"
"","(14.876)"
"Pct. urban","0.196"
"","(0.104)"
"Avg. HH size","0.878"
"","(2.114)"
"Dependency ratio","-0.035"
"","(0.114)"
"Pct. female head","0.008"
"","(0.162)"
"Pct. Hindu","-0.508***"
"","(0.134)"
"Pct. Muslim","-0.388"
"","(0.212)"
"Pct. ST","-0.063"
"","(0.112)"
"Pct. SC","-0.265"
"","(0.159)"
"Pct. OBC","-0.045"
"","(0.095)"
"Pct. small land","0.058"
"","(0.061)"
"Pct. medium land","0.029"
"","(0.105)"
"Pct. large land","-0.055"
"","(0.160)"
"Pct. head literate-primary","-0.240"
"","(0.136)"
"Pct. head secondary+","0.160"
"","(0.113)"
"Constant","49.766*"
"","(22.952)"
"Observations","573"
"R-squared","0.662"
"Adjusted R-squared","0.652"
"Instrument's F-Statistic","7.78**"
