"Term","EMI Exposure"
"Linguistic distance","0.839"
"","(0.966)"
"Log population","0.619"
"","(0.704)"
"Urban population share","0.109*"
"","(0.050)"
"Secondary-plus share, age 7+","0.554***"
"","(0.165)"
"Scheduled Caste share","0.045"
"","(0.065)"
"Scheduled Tribe share","0.049"
"","(0.029)"
"Muslim share","0.057"
"","(0.042)"
"Agricultural worker share","-0.056"
"","(0.050)"
"Dependency ratio","-0.051"
"","(0.066)"
"Electricity access share","-0.045"
"","(0.042)"
"Log population density","1.074"
"","(0.794)"
"Constant","30.228***"
"","(9.007)"
"Observations","573"
"R-squared","0.895"
"Adjusted R-squared","0.886"
"Instrument's clustered Wald F","0.75"
"Montiel Olea-Pflueger effective F","0.82"
"MOP 5% critical value (10% relative bias)","23.11"
