"Term","EMI Exposure"
"Linguistic distance","3.632**"
"","(1.291)"
"Consumption, 2007-08","0.012*"
"","(0.006)"
"Gini consumption, 2007-08","-22.144"
"","(14.406)"
"Pct. urban","0.203*"
"","(0.093)"
"Avg. HH size","1.356"
"","(2.093)"
"Dependency ratio","-0.016"
"","(0.115)"
"Pct. female head","-0.024"
"","(0.129)"
"Pct. Hindu","-0.475***"
"","(0.141)"
"Pct. Muslim","-0.374"
"","(0.214)"
"Pct. ST","-0.043"
"","(0.114)"
"Pct. SC","-0.287"
"","(0.165)"
"Pct. OBC","-0.092"
"","(0.105)"
"Pct. small land","0.082"
"","(0.064)"
"Pct. medium land","0.008"
"","(0.108)"
"Pct. large land","0.075"
"","(0.141)"
"Pct. head literate-primary","-0.353**"
"","(0.128)"
"Pct. head secondary+","0.184"
"","(0.116)"
"Constant","47.935"
"","(25.223)"
"Observations","482"
"R-squared","0.715"
"Adjusted R-squared","0.705"
"Instrument's F-Statistic","7.92**"
