"Model","Term","Partial f","Partial p"
"consumption","1",2.3533691303373,0.125754874721735
"consumption","2",2.3533691303373,0.125754874721735
"consumption","3",2.3533691303373,0.125754874721735
"consumption","4",2.3533691303373,0.125754874721735
"consumption","5",2.3533691303373,0.125754874721735
"consumption","6",2.3533691303373,0.125754874721735
"consumption","7",2.3533691303373,0.125754874721735
"consumption","8",2.3533691303373,0.125754874721735
"consumption","9",2.3533691303373,0.125754874721735
"consumption","10",2.3533691303373,0.125754874721735
"consumption","11",2.3533691303373,0.125754874721735
"consumption","12",2.3533691303373,0.125754874721735
"consumption","13",2.3533691303373,0.125754874721735
"consumption","14",2.3533691303373,0.125754874721735
"consumption","15",2.3533691303373,0.125754874721735
"consumption","16",2.3533691303373,0.125754874721735
"consumption","17",2.3533691303373,0.125754874721735
"consumption","18",2.3533691303373,0.125754874721735
"consumption","19",2.3533691303373,0.125754874721735
"consumption","20",2.3533691303373,0.125754874721735
"consumption","21",2.3533691303373,0.125754874721735
"consumption","22",2.3533691303373,0.125754874721735
"consumption","23",2.3533691303373,0.125754874721735
"consumption","24",2.3533691303373,0.125754874721735
"consumption","25",2.3533691303373,0.125754874721735
"consumption","26",2.3533691303373,0.125754874721735
"consumption","27",2.3533691303373,0.125754874721735
"consumption","28",2.3533691303373,0.125754874721735
"consumption","29",2.3533691303373,0.125754874721735
"consumption","30",2.3533691303373,0.125754874721735
"consumption","31",2.3533691303373,0.125754874721735
"consumption","32",2.3533691303373,0.125754874721735
"consumption","33",2.3533691303373,0.125754874721735
"consumption","34",2.3533691303373,0.125754874721735
"consumption","35",2.3533691303373,0.125754874721735
"consumption","36",2.3533691303373,0.125754874721735
"consumption","37",2.3533691303373,0.125754874721735
"consumption","38",2.3533691303373,0.125754874721735
"consumption","39",2.3533691303373,0.125754874721735
"consumption","40",2.3533691303373,0.125754874721735
"consumption","41",2.3533691303373,0.125754874721735
"consumption","42",2.3533691303373,0.125754874721735
"consumption","43",2.3533691303373,0.125754874721735
