"Term","EMI Exposure"
"Linguistic distance","0.706"
"","(1.113)"
"Log population","1.096"
"","(0.875)"
"Urban population share","0.143*"
"","(0.058)"
"Secondary-plus share, age 7+","0.524**"
"","(0.196)"
"Scheduled Caste share","0.057"
"","(0.081)"
"Scheduled Tribe share","0.073"
"","(0.043)"
"Muslim share","0.042"
"","(0.050)"
"Agricultural worker share","-0.075"
"","(0.066)"
"Dependency ratio","-0.064"
"","(0.081)"
"Electricity access share","-0.022"
"","(0.048)"
"Log population density","1.745"
"","(0.972)"
"Constant","34.035**"
"","(11.704)"
"Observations","573"
"R-squared","0.901"
"Adjusted R-squared","0.893"
"Instrument's F-Statistic","0.40"
