"Model","Term","Partial f","Partial p"
"baseline","1",8.78125746413395,0.00317069976901508
"baseline","2",8.78125746413395,0.00317069976901508
"baseline","3",8.78125746413395,0.00317069976901508
"baseline","4",8.78125746413395,0.00317069976901508
"baseline","5",8.78125746413395,0.00317069976901508
"baseline","6",8.78125746413395,0.00317069976901508
"baseline","7",8.78125746413395,0.00317069976901508
"baseline","8",8.78125746413395,0.00317069976901508
"baseline","9",8.78125746413395,0.00317069976901508
"baseline","10",8.78125746413395,0.00317069976901508
"baseline","11",8.78125746413395,0.00317069976901508
"baseline","12",8.78125746413395,0.00317069976901508
"baseline","13",8.78125746413395,0.00317069976901508
"baseline","14",8.78125746413395,0.00317069976901508
"baseline","15",8.78125746413395,0.00317069976901508
"baseline","16",8.78125746413395,0.00317069976901508
"baseline","17",8.78125746413395,0.00317069976901508
"baseline","18",8.78125746413395,0.00317069976901508
"baseline","19",8.78125746413395,0.00317069976901508
"baseline","20",8.78125746413395,0.00317069976901508
"baseline","21",8.78125746413395,0.00317069976901508
"baseline","22",8.78125746413395,0.00317069976901508
"baseline","23",8.78125746413395,0.00317069976901508
"baseline","24",8.78125746413395,0.00317069976901508
"baseline","25",8.78125746413395,0.00317069976901508
"baseline","26",8.78125746413395,0.00317069976901508
"baseline","27",8.78125746413395,0.00317069976901508
"baseline","28",8.78125746413395,0.00317069976901508
"baseline","29",8.78125746413395,0.00317069976901508
"baseline","30",8.78125746413395,0.00317069976901508
"baseline","31",8.78125746413395,0.00317069976901508
"baseline","32",8.78125746413395,0.00317069976901508
"baseline","33",8.78125746413395,0.00317069976901508
"baseline","34",8.78125746413395,0.00317069976901508
"baseline","35",8.78125746413395,0.00317069976901508
"baseline","36",8.78125746413395,0.00317069976901508
"baseline","37",8.78125746413395,0.00317069976901508
"baseline","38",8.78125746413395,0.00317069976901508
"baseline","39",8.78125746413395,0.00317069976901508
"baseline","40",8.78125746413395,0.00317069976901508
"baseline","41",8.78125746413395,0.00317069976901508
"baseline","42",8.78125746413395,0.00317069976901508
"baseline","43",8.78125746413395,0.00317069976901508
"baseline","44",8.78125746413395,0.00317069976901508
"baseline","45",8.78125746413395,0.00317069976901508
"baseline","46",8.78125746413395,0.00317069976901508
"baseline","47",8.78125746413395,0.00317069976901508
"baseline","48",8.78125746413395,0.00317069976901508
"baseline","49",8.78125746413395,0.00317069976901508
"baseline","50",8.78125746413395,0.00317069976901508
"baseline","51",8.78125746413395,0.00317069976901508
"baseline","52",8.78125746413395,0.00317069976901508
"baseline","53",8.78125746413395,0.00317069976901508
"baseline","54",8.78125746413395,0.00317069976901508
"baseline","55",8.78125746413395,0.00317069976901508
"baseline","56",8.78125746413395,0.00317069976901508
"baseline","57",8.78125746413395,0.00317069976901508
"baseline","58",8.78125746413395,0.00317069976901508
"baseline","59",8.78125746413395,0.00317069976901508
"baseline","60",8.78125746413395,0.00317069976901508
"baseline","61",8.78125746413395,0.00317069976901508
"baseline","62",8.78125746413395,0.00317069976901508
"baseline","63",8.78125746413395,0.00317069976901508
"baseline","64",8.78125746413395,0.00317069976901508
"baseline","65",8.78125746413395,0.00317069976901508
"baseline","66",8.78125746413395,0.00317069976901508
"baseline","67",8.78125746413395,0.00317069976901508
"baseline","68",8.78125746413395,0.00317069976901508
"baseline","69",8.78125746413395,0.00317069976901508
"baseline","70",8.78125746413395,0.00317069976901508
"baseline","71",8.78125746413395,0.00317069976901508
"baseline","72",8.78125746413395,0.00317069976901508
"fd_log","1",8.78125746413395,0.00317069976901508
"fd_log","2",8.78125746413395,0.00317069976901508
"fd_log","3",8.78125746413395,0.00317069976901508
"fd_log","4",8.78125746413395,0.00317069976901508
"fd_log","5",8.78125746413395,0.00317069976901508
"fd_log","6",8.78125746413395,0.00317069976901508
"fd_log","7",8.78125746413395,0.00317069976901508
"fd_log","8",8.78125746413395,0.00317069976901508
"fd_log","9",8.78125746413395,0.00317069976901508
"fd_log","10",8.78125746413395,0.00317069976901508
"fd_log","11",8.78125746413395,0.00317069976901508
"fd_log","12",8.78125746413395,0.00317069976901508
"fd_log","13",8.78125746413395,0.00317069976901508
"fd_log","14",8.78125746413395,0.00317069976901508
"fd_log","15",8.78125746413395,0.00317069976901508
"fd_log","16",8.78125746413395,0.00317069976901508
"fd_log","17",8.78125746413395,0.00317069976901508
"fd_log","18",8.78125746413395,0.00317069976901508
"fd_log","19",8.78125746413395,0.00317069976901508
"fd_log","20",8.78125746413395,0.00317069976901508
"fd_log","21",8.78125746413395,0.00317069976901508
"fd_log","22",8.78125746413395,0.00317069976901508
"fd_log","23",8.78125746413395,0.00317069976901508
"fd_log","24",8.78125746413395,0.00317069976901508
