"Term","EMI Exposure"
"Linguistic distance","0.514"
"","(0.592)"
"Log population","0.663"
"","(0.694)"
"Urban population share","0.116*"
"","(0.051)"
"Secondary-plus share, age 7+","0.570***"
"","(0.168)"
"Scheduled Caste share","0.030"
"","(0.069)"
"Scheduled Tribe share","0.047"
"","(0.030)"
"Muslim share","0.060"
"","(0.044)"
"Agricultural worker share","-0.045"
"","(0.053)"
"Dependency ratio","-0.058"
"","(0.066)"
"Electricity access share","-0.050"
"","(0.043)"
"Log population density","0.983"
"","(0.855)"
"Constant","30.458***"
"","(8.512)"
"Observations","573"
"R-squared","0.894"
"Adjusted R-squared","0.885"
"Instrument's F-Statistic","0.76"
