"model","term","estimate","std.error","statistic","p.value","partial_f","partial_p","status","reason"
"baseline","(Intercept)",15.3618687990241,4.06986575086638,3.77453944168894,0.000177129156355672,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","wavg_ling_degrees",0.954662278498168,0.130691369135763,7.3047079146172,9.43359548489073e-13,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","consumption_2007",0.00363345549842504,0.000635715199816273,5.71553975660034,1.76591481892434e-08,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","gini_consumption_2007",-7.56365781871916,2.77135384488332,-2.72922847173909,0.00654468325275159,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_urban",0.0533143348886304,0.0134042390225459,3.97742347021384,7.86572327880542e-05,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","avg_hh_size",-0.0577701074841131,0.3677754916107,-0.157079818535772,0.87523766357972,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","dependency_ratio",-0.0122617322850129,0.00869849810914517,-1.40963786289974,0.159192966879148,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_fem_head",-0.282796151598608,0.139780199933304,-2.02314885608651,0.0435248614531647,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_hindu",-0.121453581280609,0.0101899752259051,-11.9189280236765,2.15218490178005e-29,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_muslim",-0.0882569786335623,0.0159727017542574,-5.52548842339951,5.00698969344e-08,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_st",-0.00391173043870398,0.0131722722904549,-0.296967019239236,0.76660006347388,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_sc",-0.056033795869632,0.022684889175884,-2.47009343687694,0.0137999584316121,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_obc",-0.00388194474775677,0.0100632451143108,-0.385754764358894,0.699822479943658,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_small_land",0.014742849363694,0.0138581827580709,1.06383712937455,0.287853745854904,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_medium_land",0.0144339591668973,0.0163622954094944,0.882147571942856,0.378069513709435,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_large_land",-0.0181490164223305,0.0342802266564347,-0.529431050856948,0.596712953659382,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_head_lit_to_primary",-0.0490529058855627,0.0173037232405513,-2.83481798706807,0.00474809267283043,53.3587577178711,9.43359548489073e-13,"estimated",NA
"baseline","pct_head_secondary_plus",0.0424252525550431,0.0165904878314849,2.55720344006581,0.0108099673959747,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","(Intercept)",15.3618687990241,4.06986575086638,3.77453944168894,0.000177129156355672,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","wavg_ling_degrees",0.954662278498168,0.130691369135763,7.3047079146172,9.43359548489073e-13,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","consumption_2007",0.00363345549842504,0.000635715199816273,5.71553975660034,1.76591481892434e-08,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","gini_consumption_2007",-7.56365781871916,2.77135384488332,-2.72922847173909,0.00654468325275159,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_urban",0.0533143348886304,0.0134042390225459,3.97742347021384,7.86572327880542e-05,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","avg_hh_size",-0.0577701074841131,0.3677754916107,-0.157079818535772,0.87523766357972,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","dependency_ratio",-0.0122617322850129,0.00869849810914517,-1.40963786289974,0.159192966879148,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_fem_head",-0.282796151598608,0.139780199933304,-2.02314885608651,0.0435248614531647,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_hindu",-0.121453581280609,0.0101899752259051,-11.9189280236765,2.15218490178005e-29,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_muslim",-0.0882569786335623,0.0159727017542574,-5.52548842339951,5.00698969344e-08,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_st",-0.00391173043870398,0.0131722722904549,-0.296967019239236,0.76660006347388,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_sc",-0.056033795869632,0.022684889175884,-2.47009343687694,0.0137999584316121,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_obc",-0.00388194474775677,0.0100632451143108,-0.385754764358894,0.699822479943658,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_small_land",0.014742849363694,0.0138581827580709,1.06383712937455,0.287853745854904,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_medium_land",0.0144339591668973,0.0163622954094944,0.882147571942856,0.378069513709435,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_large_land",-0.0181490164223305,0.0342802266564347,-0.529431050856948,0.596712953659382,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_head_lit_to_primary",-0.0490529058855627,0.0173037232405513,-2.83481798706807,0.00474809267283043,53.3587577178711,9.43359548489073e-13,"estimated",NA
"fd_log","pct_head_secondary_plus",0.0424252525550431,0.0165904878314849,2.55720344006581,0.0108099673959747,53.3587577178711,9.43359548489073e-13,"estimated",NA
