"panel","variable","n","mean","sd","p10","p90","period","unit"
"Panel A. Principal variables","Enrollment",573,74.44,9.72,62.07,87.12,"2007-08","% of children age 5-19"
"Panel A. Principal variables","English-medium share among enrolled",573,18.99,25.34,0.83,52.98,"2007-08","% of enrolled children"
"Panel A. Principal variables","English-medium exposure among all children",573,14.88,20.33,0.53,43.89,"2007-08","% of children age 5-19"
"Panel A. Principal variables","Public-school English-medium exposure",573,5.55,14.26,0,15.56,"2007-08","% of children age 5-19"
"Panel A. Principal variables","Private-school English-medium exposure",573,9.2,11.58,0.32,25.41,"2007-08","% of children age 5-19"
"Panel A. Principal variables","Private-school enrollment",573,27.11,19.4,3.23,55.43,"2007-08","% of enrolled children with known management"
"Panel A. Principal variables","Speaker-weighted distance from Hindi",573,3.05,1.36,1.04,4.97,"2001","Shastry degrees"
"Panel A. Principal variables","Share speaking languages distant from Hindi",573,42.23,42.8,0.13,98.44,"2001","% of mother-tongue speakers"
"Panel A. Principal variables","Real mean consumption per person",557,928.07,377.75,464.61,1419.84,"2004-05","2011-12-price Rs/person/month"
"Panel A. Principal variables","Real mean consumption per person",550,2152.01,618.67,1490.97,2952.44,"2022-23","2011-12-price Rs/person/month"
"Panel A. Principal variables","Real mean consumption per person",551,2242.07,601.13,1622.74,2991.47,"2023-24","2011-12-price Rs/person/month"
"Panel B. Baseline Census-2001 covariates","Log population",573,14,1.02,12.64,15.03,"2001","log persons"
"Panel B. Baseline Census-2001 covariates","Urban population share",573,23.27,19.11,6.18,47.54,"2001","% of population"
"Panel B. Baseline Census-2001 covariates","Log population density",573,5.77,1.16,4.57,6.9,"2001","log persons/km$^2$"
"Panel B. Baseline Census-2001 covariates","Scheduled Caste share",573,14.71,8.64,1.96,25.09,"2001","% of population"
"Panel B. Baseline Census-2001 covariates","Scheduled Tribe share",573,16.16,25.85,0,56.59,"2001","% of population"
"Panel B. Baseline Census-2001 covariates","Muslim share",573,11.4,14.81,0.82,24.24,"2001","% of population"
"Panel B. Baseline Census-2001 covariates","Secondary-plus share, age 7+",573,17.09,7.63,8.48,27.84,"2001","% of population age 7+"
"Panel B. Baseline Census-2001 covariates","Dependency ratio",573,69.39,13.29,51.72,86.88,"2001","dependents per 100 persons age 15-64"
"Panel B. Baseline Census-2001 covariates","Agricultural worker share",573,60.53,20.4,31.36,81.24,"2001","% of workers"
"Panel B. Baseline Census-2001 covariates","Electricity access share",573,54.44,28.01,14.78,89.61,"2001","% of households"
"Panel C. Language-behavior regression controls","Native-language share within state",2784,1.26,8.35,0,0.5,"2001","% of state native-language speakers"
"Panel C. Language-behavior regression controls","State modal-language indicator",2784,0.01,0.11,0,0,"2001","indicator"
"Panel C. Language-behavior regression controls","Hindi/Urdu reference indicator",2784,0.03,0.16,0,0,"2001","indicator"
