"variable","min","q1","median","q3","max","mean","sd","n"
"AGE",5,8,12,16,19,11.8913267351642,4.21820975788614,127207
"HH_SIZE",1,4,5,7,30,5.9137468849984,2.39696997871606,127207
"DIST_FROM_NEAREST_PRIMARY_CLASS",1,1,1,1,5,1.16021119823478,0.551984274023184,126895
"DIST_FROM_UPPER_PRIMARY_CLASS",1,2,2,2,5,2.10252449222472,0.855998842921528,126877
"DIST_FROM_SEC_CLASS",1,2,4,4,5,3.24539383953139,1.24195890881302,126841
"IS_EDU_FREE",1,1,1,2,2,1.37885570477266,0.485104813663582,89802
"RECD_TXT_BOOKS",1,1,6,6,6,3.63682362775122,2.42018859014976,89725
"TOTAL",1,2500,3500,5000,80000,4252.43697426169,2890.70853613639,127202
"weight",6,1100,2397.5,3524.835,79599.75,2499.36276985543,1820.50589329041,127207
"enrolled",0,0,1,1,1,0.705951716493521,0.455615542255779,127207
