"term","estimate","std.error","statistic","p.value","conf.low","conf.high","method","status","reason"
"(Intercept)",1.53483431286151,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"AGE",-0.0880972451927752,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"SEXFemale",0.124696702871848,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"HH_SIZE",-0.0261699064240255,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONMuslim",-0.492159699426808,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONChristian",-0.0324067585613808,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONSikh",0.234536333043666,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONJain",0.289564843582119,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONBuddhist",0.217693336819856,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONZoroastrian",0.567802341130059,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"RELIGIONOther",2.97895425132512,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"SOCIAL_GROUPScheduled Caste",-0.00205899686615528,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"SOCIAL_GROUPOther Backward Class",0.203284793972254,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"SOCIAL_GROUPOther",0.454196068439873,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"SECTORUrban",0.251054691087742,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"DIST_FROM_NEAREST_PRIMARY_CLASS2",-0.0315458904770916,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"DIST_FROM_NEAREST_PRIMARY_CLASS3",0.0447951746013895,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"DIST_FROM_NEAREST_PRIMARY_CLASS4",-0.233781962497279,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"DIST_FROM_NEAREST_PRIMARY_CLASS5",0.0805812514885743,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"dmean_num_IS_EDU_FREE",NA,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
"dmean_num_RECD_TXT_BOOKS",-0.090199144010853,NA,NA,NA,NA,NA,"coefficient_fallback","estimated","Draft config uses coefficient fallback instead of full AME computation"
