"Term","Estimate","Std. Error"
"Age (years)","-0.028***","(0.000)"
"Female (ref: Male)","0.044***","(0.003)"
"Household size","-0.004***","(0.001)"
"Religion: Muslim (ref: Hindu)","-0.126***","(0.007)"
"Religion: Christian","-0.043**","(0.014)"
"Religion: Sikh","0.040","(0.025)"
"Religion: Jain","-0.000","(0.012)"
"Religion: Buddhist","0.047","(0.024)"
"Religion: Zoroastrian","0.101**","(0.034)"
"Religion: Other","0.252***","(0.003)"
"Social group: Scheduled Tribe (ref: Other)","-0.102***","(0.008)"
"Social group: Scheduled Caste","-0.075***","(0.006)"
"Social group: Other Backward Class","-0.029***","(0.005)"
"Urban (ref: Rural)","-0.003","(0.005)"
"Distance 1–2km (ref: <1km)","-0.077**","(0.026)"
"Distance 2–3km","-0.001","(0.010)"
"Distance 3–5km","0.004","(0.066)"
"Distance > 5km","0.036","(0.035)"
"Father's educ.: Literate, no school (ref: Illiterate)","0.097***","(0.017)"
"Father's educ.: Literate, school < primary","0.128***","(0.006)"
"Father's educ.: Primary","0.142***","(0.005)"
"Father's educ.: Upper primary","0.195***","(0.006)"
"Father's educ.: Secondary","0.212***","(0.007)"
"Father's educ.: Higher secondary","0.248***","(0.008)"
"Father's educ.: Postsecondary+","0.245***","(0.009)"
"Educ. free available (ref: No)","-0.088***","(0.015)"
"Tuition waiver received","-0.083","(0.057)"
"Scholarship/Stipend received","0.030*","(0.012)"
"Textbook(s) received","0.066***","(0.018)"
"Stationery received","0.014","(0.020)"
"Mid-day meal, etc. received","-0.011","(0.019)"
"Enrollment cost (Rs.)","0.000","(0.000)"
