"Term","Estimate","Std. Error"
"Age (years)","-0.028***","(0.001)"
"Female (ref: Male)","0.044***","(0.003)"
"Household size","-0.004***","(0.001)"
"Religion: Muslim (ref: Hindu)","-0.125***","(0.006)"
"Religion: Christian","-0.042**","(0.013)"
"Religion: Sikh","0.040","(0.028)"
"Religion: Jain","-0.000","(0.013)"
"Religion: Buddhist","0.046","(0.028)"
"Religion: Zoroastrian","0.100*","(0.047)"
"Religion: Other","0.250***","(0.061)"
"Social group: Scheduled Tribe (ref: Other)","-0.101***","(0.008)"
"Social group: Scheduled Caste","-0.074***","(0.006)"
"Social group: Other Backward Class","-0.029***","(0.005)"
"Urban (ref: Rural)","-0.003","(0.005)"
"Distance 1–2km (ref: <1km)","-0.076***","(0.023)"
"Distance 2–3km","-0.001","(0.010)"
"Distance 3–5km","0.004","(0.066)"
"Distance > 5km","0.036","(0.037)"
"Father's educ.: Literate, no school (ref: Illiterate)","0.097***","(0.017)"
"Father's educ.: Literate, school < primary","0.129***","(0.006)"
"Father's educ.: Primary","0.144***","(0.006)"
"Father's educ.: Upper primary","0.198***","(0.007)"
"Father's educ.: Secondary","0.215***","(0.010)"
"Father's educ.: Higher secondary","0.252***","(0.015)"
"Father's educ.: Postsecondary+","0.249***","(0.016)"
"Educ. free available (ref: No)","-0.087***","(0.015)"
"Tuition waiver received","-0.082","(0.056)"
"Scholarship/Stipend received","0.029*","(0.012)"
"Textbook(s) received","0.065***","(0.018)"
"Stationery received","0.014","(0.019)"
"Mid-day meal, etc. received","-0.011","(0.019)"
"Enrollment cost (Rs.)","0.000","(0.000)"
