"Variable","Description","Min","1Q","Med","3Q","Max","Mean","SD","N"
"Treatment and instrument:","","","","","","","","",""
"Linguistic distance","Population-weighted mean linguistic distance among mapped speakers with positive distance from Hindi","1.00","2.14","3.13","4.55","5.00","3.22","1.31","573"
"EMI exposure","Share of children ages 5-19 enrolled in English-medium instruction","0.00","1.42","6.23","17.91","95.98","14.90","20.35","573"
"Consumption outcomes:","","","","","","","","",""
"Real consumption, 2007-08","Person-weighted monthly consumption in common prices","439.46","826.48","986.00","1179.91","2945.06","1035.78","295.72","573"
"Real consumption, 2017-18","Person-weighted monthly consumption in common prices","561.61","996.59","1174.29","1418.34","4170.07","1261.98","398.55","573"
"Real log consumption change","Log real consumption in 2017-18 minus log real consumption in 2007-08","-0.86","0.07","0.20","0.34","0.98","0.19","0.22","573"
"Census 2001 controls:","","","","","","","","",""
"Log population","Natural log of Census 2001 district population","10.35","13.61","14.20","14.68","16.08","14.00","1.02","573"
"Urban population share","Urban population as a percentage of total population","0.00","10.03","18.15","29.73","100.00","23.27","19.11","573"
"Secondary-plus share, age 7+","Population age 7 and above with matric or higher attainment","4.40","11.39","15.62","21.08","43.67","17.09","7.63","573"
"Scheduled Caste share","Scheduled Caste population as a percentage of total population","0.00","8.13","15.64","19.98","50.11","14.71","8.64","573"
"Scheduled Tribe share","Scheduled Tribe population as a percentage of total population","0.00","0.15","3.49","18.27","98.09","16.16","25.85","573"
"Muslim share","Muslim population as a percentage of total population","0.09","2.59","7.21","13.51","98.49","11.40","14.81","573"
"Agricultural worker share","Cultivators and agricultural labourers as a percentage of workers","0.00","50.56","66.32","75.37","90.24","60.53","20.40","573"
"Dependency ratio","Population age 0-14 and 65+ as a percentage of population age 15-64","35.46","58.79","69.09","80.75","100.75","69.39","13.29","573"
"Electricity access share","Households using electricity for lighting as a percentage of households","3.09","28.36","60.14","78.40","99.71","54.44","28.01","573"
"Log population density","Natural log of persons per square kilometre","0.88","5.23","5.76","6.41","10.82","5.77","1.16","573"
