"var","label","N","Min","1Q","Med","3Q","Max","Mean","SD"
"EMIE","EMIE",444,"0.00","0.64","3.24","5.46","25.25","4.74","6.11"
"wavg_ling_degrees","Ling. Distance",444,"0.00","0.12","3.03","4.63","5.00","2.50","1.96"
"npeople_0708","Population",444,"215.00","391.00","480.00","659.25","2,373.00","570.07","329.30"
"consumption_0708","Consumption",444,"514.61","788.57","962.19","1244.90","2664.35","1044.72","363.04"
"gini_cons_0708","Gini of Consumption",444,"0.10","0.19","0.27","0.32","0.42","0.26","0.08"
"pct_urban","Pct. Urban",444,"1.65","5.99","15.28","24.20","88.22","20.42","18.49"
"avg_hh_size","Avg. HH Size",444,"3.85","5.08","5.33","5.77","8.74","5.41","0.77"
"dependency_ratio","Dependency Ratio × 100",444,"59.87","78.93","91.95","103.29","165.28","96.74","24.61"
"pct_fem_head","Pct. Female Head",444,"6.81","10.75","11.43","12.71","15.66","11.60","1.67"
"pct_hindu","Pct. Hindu",444,"0.00","85.75","92.42","97.67","100.00","81.02","30.47"
"pct_muslim","Pct. Muslim",444,"0.00","1.59","4.71","11.99","100.00","12.00","23.18"
"pct_other_religion","Pct. Other",444,"0.00","0.00","0.15","2.31","99.88","6.98","23.28"
"pct_st","Pct. ST",444,"0.00","0.00","3.00","17.31","99.88","14.35","25.19"
"pct_sc","Pct. SC",444,"0.00","7.98","17.36","23.59","42.71","16.51","9.81"
"pct_obc","Pct. OBC",444,"0.00","24.23","37.96","59.22","79.56","39.27","23.03"
"pct_small_land","Pct. Small Land-Owner",444,"11.15","39.19","46.41","59.06","80.33","45.36","16.36"
"pct_medium_land","Pct. Med. Land-Owner",444,"4.95","24.98","33.03","48.59","60.99","34.50","16.44"
"pct_large_land","Pct. Large Land-Owner",444,"0.00","0.00","0.91","2.69","18.54","3.46","5.45"
"pct_head_illiterate","Pct. Head Educ., Illiterate",444,"2.16","24.49","35.10","52.81","74.04","36.85","19.28"
"pct_head_lit_to_primary","Pct. Head Educ., Lit.-Primary",444,"4.45","16.34","22.52","30.85","60.77","24.07","10.69"
"pct_head_secondary_plus","Pct. Head Educ., Secondary+",444,"8.60","23.35","38.39","51.14","71.08","39.09","16.40"
"pct_pucca","Pct. Pucca",444,"2.64","30.62","50.10","77.66","100.00","53.48","27.90"
"npeople_1718","Population",444,"64.00","96.00","128.00","176.00","959.00","161.92","124.84"
"consumption_1718","Consumption",444,"1138.38","1607.08","1890.44","2389.25","3570.31","2069.78","608.43"
"gini_cons_1718","Gini of Consumption",444,"0.16","0.19","0.22","0.29","0.43","0.24","0.06"
"consumption_pct_change","$%\Delta\text{Consumption}$",444,"-10.33","67.41","98.12","138.73","386.57","109.50","65.07"
"gini_change","$\Delta\text{Gini}^{\text{Consumption}}$",444,"-0.24","-0.07","-0.02","0.05","0.22","-0.02","0.10"
