"Variable","Description","Min","1Q","Med","3Q","Max","Mean","SD","N"
"From 2001:","","","","","","","","",""
"Ling. Distance","Average linguistic distance of mother tongue from Hindi","0.00","0.04","1.44","4.02","5.00","2.01","1.98","482"
"From 2007-08:","","","","","","","","",""
"EMIE","EMI exposure","0.00","2.02","8.54","22.89","100.00","18.97","25.27","482"
"Population","Estimated via NSS sample weights","12,285","823,676","1,396,516","2,317,118","9,922,640","1,700,682","1,307,716","482"
"Consumption","Average household monthly consumption expenditures (Rs.)","330.09","626.88","768.60","999.13","2923.14","850.21","319.75","482"
"Gini of Consumption","Gini coefficient of consumption","0.06","0.22","0.26","0.30","0.56","0.26","0.07","482"
"Pct. Urban","Percentage of people in an urban area","0.00","8.60","15.69","28.13","100.00","21.09","17.91","482"
"Avg. HH Size","Average household size","3.85","5.10","5.60","6.23","8.94","5.66","0.85","482"
"Dependency Ratio × 100","Ratio of dependents (0-14, 65+) to labor force (15-64), × 100","23.69","48.43","57.43","71.22","110.65","60.26","15.45","482"
"Pct. Female Head","Percentage of households with a female head","9.81","17.56","19.04","20.89","28.98","19.29","2.64","482"
"Pct. Hindu","Percentage of Hindus","0.00","71.62","87.94","95.10","100.00","76.78","27.73","482"
"Pct. Muslim","Percentage of Muslims","0.00","1.55","6.14","13.64","100.00","11.15","16.00","482"
"Pct. Other","Percentage not Hindu/Muslim","0.00","0.00","1.02","6.65","100.00","12.07","26.56","482"
"Pct. ST","Scheduled Tribe","0.00","0.00","2.93","18.06","100.00","16.97","28.12","482"
"Pct. SC","Scheduled Caste","0.00","9.45","17.68","25.55","46.42","17.61","10.86","482"
"Pct. OBC","Other Backward Class","0.00","18.15","43.12","59.18","96.69","39.41","24.28","482"
"Pct. Small Land-Owner","Owns 0.005–0.40 hectares","4.89","32.36","45.80","59.45","95.61","46.49","18.52","482"
"Pct. Med. Land-Owner","Owns 0.41–3.00 hectares","0.00","19.92","31.71","44.77","94.64","33.25","17.70","482"
"Pct. Large Land-Owner","Owns $\geq$ 3.01 hectares","0.00","0.00","1.67","6.11","43.73","4.20","6.07","482"
"Pct. Head Educ., Illiterate","Percentage of household heads with educ. level: illiterate","0.00","23.95","34.35","46.16","78.68","34.88","15.87","482"
"Pct. Head Educ., Lit.-Primary","Percentage of heads with educ. level: literate-primary","3.28","19.67","26.46","33.77","77.63","27.74","11.02","482"
"Pct. Head Educ., Secondary+","Percentage of heads with educ. level: above secondary","0.58","26.90","35.20","46.43","79.43","37.32","14.40","482"
"Pct. Pucca","Percentage in pucca (permanent) homes","0.00","27.51","55.63","80.92","100.00","53.95","29.42","482"
"From 2017-18:","","","","","","","","",""
"Population","Estimated via NSS sample weights","30,094","807,081","1,481,289","2,342,633","12,274,837","1,788,321","1,476,278","482"
"Consumption","Average household monthly consumption expenditures (Rs.)","850.53","1544.12","2038.39","2618.70","6764.46","2214.82","902.80","482"
"Gini of Consumption","Gini coefficient of consumption","0.11","0.20","0.24","0.29","0.55","0.25","0.07","482"
"From 2007-08 to 2017-18:","","","","","","","","",""
"Percent change in consumption","Percent change in consumption","12.25","124.22","157.62","192.18","446.24","164.61","61.56","482"
"Change in Gini of consumption","Change in the Gini coefficient of consumption","-0.30","-0.07","-0.02","0.03","0.29","-0.02","0.08","482"
