"Variable","Description","Min","1Q","Med","3Q","Max","Mean","SD","N"
"From 2001:","","","","","","","","",""
"Ling. Distance","Average linguistic distance of mother tongue from Hindi","0.00","0.05","1.70","4.13","5.00","2.09","1.96","573"
"From 2007-08:","","","","","","","","",""
"EMIE","EMI exposure","0.00","2.14","8.36","23.10","100.00","19.04","25.37","573"
"Population","Estimated via NSS sample weights","12,285","773,322","1,400,593","2,319,260","9,922,640","1,712,255","1,409,894","573"
"Consumption","Average household monthly consumption expenditures (Rs.)","330.09","625.37","771.51","997.67","2923.14","855.39","328.58","573"
"Gini of Consumption","Gini coefficient of consumption","0.06","0.22","0.26","0.30","0.56","0.26","0.07","573"
"Pct. Urban","Percentage of people in an urban area","0.00","8.82","16.44","29.86","100.00","22.12","19.12","573"
"Avg. HH Size","Average household size","3.15","4.24","4.67","5.12","6.49","4.67","0.66","573"
"Dependency Ratio × 100","Ratio of dependents (0-14, 65+) to labor force (15-64), × 100","23.69","48.26","56.69","70.87","110.65","59.72","15.27","573"
"Pct. Female Head","Percentage of households with a female head","50.44","85.56","90.09","93.72","100.00","88.93","6.86","573"
"Pct. Hindu","Percentage of Hindus","0.00","74.19","88.54","94.79","100.00","77.89","26.75","573"
"Pct. Muslim","Percentage of Muslims","0.00","1.66","5.80","12.21","100.00","10.28","15.22","573"
"Pct. Other","Percentage not Hindu/Muslim","0.00","0.00","1.15","7.04","100.00","11.83","25.53","573"
"Pct. ST","Scheduled Tribe","0.00","0.08","3.27","21.16","100.00","17.29","27.70","573"
"Pct. SC","Scheduled Caste","0.00","9.16","17.69","25.34","63.90","17.69","11.29","573"
"Pct. OBC","Other Backward Class","0.00","16.06","40.87","57.27","96.60","37.93","23.88","573"
"Pct. Small Land-Owner","Owns 0.005–0.40 hectares","1.48","31.81","46.61","60.61","94.20","46.83","18.39","573"
"Pct. Med. Land-Owner","Owns 0.41–3.00 hectares","0.00","17.24","28.41","39.71","90.73","29.87","17.08","573"
"Pct. Large Land-Owner","Owns $\geq$ 3.01 hectares","0.00","0.00","1.22","4.32","34.94","3.13","4.67","573"
"Pct. Head Educ., Illiterate","Percentage of household heads with educ. level: illiterate","0.00","23.83","34.38","46.54","78.68","34.85","15.94","573"
"Pct. Head Educ., Lit.-Primary","Percentage of heads with educ. level: literate-primary","3.28","19.76","26.44","33.86","77.63","27.90","11.11","573"
"Pct. Head Educ., Secondary+","Percentage of heads with educ. level: above secondary","0.58","26.84","34.86","46.02","81.49","37.24","14.53","573"
"Pct. Pucca","Percentage in pucca (permanent) homes","0.00","27.75","55.76","80.68","100.00","54.28","29.35","573"
"From 2017-18:","","","","","","","","",""
"Population","Estimated via NSS sample weights","18,689","860,228","1,559,713","2,488,207","12,274,837","1,889,535","1,599,341","573"
"Consumption","Average household monthly consumption expenditures (Rs.)","850.53","1543.87","2045.35","2611.09","11031.46","2239.13","975.12","573"
"Gini of Consumption","Gini coefficient of consumption","0.11","0.20","0.24","0.29","0.57","0.25","0.07","573"
"From 2007-08 to 2017-18:","","","","","","","","",""
"Percent change in consumption","Percent change in consumption","12.25","124.11","158.71","193.14","542.70","165.15","61.48","573"
"Change in Gini of consumption","Change in the Gini coefficient of consumption","-0.30","-0.06","-0.02","0.03","0.29","-0.02","0.07","573"
