"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
1,"01113","Jammu & Kashmir","Jammu",55.9373478876879,1.65578136240385,"Northern","01"
2,"01114","Jammu & Kashmir","Kathus",44.1686433398463,0.935837739720622,"Northern","01"
3,"01209","Jammu & Kashmir","Doda",100,2.78172518661874,"Northern","01"
4,"01210","Jammu & Kashmir","Udhampur",100,1.69984110612438,"Northern","01"
5,"01212","Jammu & Kashmir","Rajauri",19.1220027592448,0.129961284174162,"Northern","01"
6,"01301","Jammu & Kashmir","Kupwara",35.3856881455635,3.11420512358161,"Northern","01"
7,"01302","Jammu & Kashmir","Baramula",50.1462484103989,3.56535491706951,"Northern","01"
8,"01303","Jammu & Kashmir","Srinagar",85.077782419044,3.75747237390968,"Northern","01"
9,"01304","Jammu & Kashmir","Badgam",63.7323207233014,3.90722054947655,"Northern","01"
10,"01305","Jammu & Kashmir","Pulwama",90.3661939188381,3.83193189231301,"Northern","01"
11,"01306","Jammu & Kashmir","Anantnag",85.3633724175985,3.60288643704987,"Northern","01"
12,"02102","Himachal Pradesh","Kangra",23.0964013292776,0,"Northern","02"
13,"02104","Himachal Pradesh","Kullu",2.16035948115958,0.522908063394834,"Northern","02"
14,"02105","Himachal Pradesh","Mandi",13.1015338642775,0,"Northern","02"
15,"02106","Himachal Pradesh","Hamirpur",16.4639133923992,0,"Northern","02"
16,"02107","Himachal Pradesh","Una",14.6258166762162,0.170456319147959,"Northern","02"
17,"02201","Himachal Pradesh","Chamba",11.6242446239474,0,"Northern","02"
18,"02203","Himachal Pradesh","Lahul & Spiti",6.31027748728387,4.54177723124717,"Northern","02"
19,"02208","Himachal Pradesh","Bilaspur",16.8181705232738,0.556767522862926,"Northern","02"
20,"02209","Himachal Pradesh","Solan",17.8837636459365,0.0460922743841225,"Northern","02"
21,"02210","Himachal Pradesh","Sirmapur",17.7238270927478,0,"Northern","02"
22,"02211","Himachal Pradesh","Shimla",41.7306051009988,0.0176638462227771,"Northern","02"
23,"02212","Himachal Pradesh","Kinnaur",5.15399235250357,2.24336178283547,"Northern","02"
24,"03101","Punjab","Gurdaspur",34.4063148539354,0.962116231873792,"Northern","03"
25,"03102","Punjab","Amritsar",32.9079601779732,0.958142335350402,"Northern","03"
26,"03103","Punjab","Kapurthala",43.9577396007221,0.939462953235953,"Northern","03"
27,"03104","Punjab","Jalandhar",39.7958708417419,0.922250230613504,"Northern","03"
28,"03106","Punjab","Nawanshahr",39.073688061125,0.968443709289662,"Northern","03"
29,"03107","Punjab","Rupnagar",37.1008378309431,0.897755374045511,"Northern","03"
30,"03208","Punjab","Fatehgarh Sahib",26.1747306686159,0.935960701335744,"Northern","03"
31,"03209","Punjab","Ludhiana",28.2453355709974,0.827044391318552,"Northern","03"
32,"03210","Punjab","Moga",13.648210472959,0.974344510181834,"Northern","03"
33,"03211","Punjab","Firozpur",26.704471925114,0.884057920686927,"Northern","03"
