"district_order","district_code","state","district","EMIE","wavg_ling_degrees","region","state_prefix"
1,"01113","Jammu & Kashmir","Jammu",55.9373478876879,4.10472406351803,"North","01"
2,"01114","Jammu & Kashmir","Kathus",44.1686433398463,4.47509586442914,"North","01"
3,"01209","Jammu & Kashmir","Doda",100,2.80978436598451,"North","01"
4,"01210","Jammu & Kashmir","Udhampur",100,3.89551856807832,"North","01"
5,"01212","Jammu & Kashmir","Rajauri",19.1220027592448,0.480199300877297,"North","01"
6,"01301","Jammu & Kashmir","Kupwara",35.3856881455635,3.03277502974141,"North","01"
7,"01302","Jammu & Kashmir","Baramula",50.1462484103989,3.54776816308471,"North","01"
8,"01303","Jammu & Kashmir","Srinagar",85.077782419044,3.68960681829044,"North","01"
9,"01304","Jammu & Kashmir","Badgam",63.7323207233014,3.84258254745327,"North","01"
10,"01305","Jammu & Kashmir","Pulwama",90.3661939188381,3.77674113819634,"North","01"
11,"01306","Jammu & Kashmir","Anantnag",85.3633724175985,3.53093067678782,"North","01"
12,"02102","Himachal Pradesh","Kangra",23.0964013292776,0.0511254204156725,"North","02"
13,"02104","Himachal Pradesh","Kullu",2.16035948115958,1.93095942551585,"North","02"
14,"02105","Himachal Pradesh","Mandi",13.1015338642775,0.0223237688187754,"North","02"
15,"02106","Himachal Pradesh","Hamirpur",16.4639133923992,0.0486081824586379,"North","02"
16,"02107","Himachal Pradesh","Una",14.6258166762162,0.226245237822633,"North","02"
17,"02201","Himachal Pradesh","Chamba",11.6242446239474,0.11429443132082,"North","02"
18,"02203","Himachal Pradesh","Lahul & Spiti",6.31027748728387,4.18331171638565,"North","02"
19,"02208","Himachal Pradesh","Bilaspur",16.8181705232738,0.559565764910242,"North","02"
20,"02209","Himachal Pradesh","Solan",17.8837636459365,0.187361916175475,"North","02"
21,"02210","Himachal Pradesh","Sirmapur",17.7238270927478,0.0939557639834032,"North","02"
22,"02211","Himachal Pradesh","Shimla",41.7306051009988,0.163964926837157,"North","02"
23,"02212","Himachal Pradesh","Kinnaur",5.15399235250357,4.43059659051503,"North","02"
24,"03101","Punjab","Gurdaspur",34.4063148539354,0.978981869361082,"North","03"
25,"03102","Punjab","Amritsar",32.9079601779732,0.95674459915501,"North","03"
26,"03103","Punjab","Kapurthala",43.9577396007221,0.936608167186548,"North","03"
27,"03104","Punjab","Jalandhar",39.7958708417419,0.918986609063724,"North","03"
28,"03106","Punjab","Nawanshahr",39.073688061125,0.966297335658519,"North","03"
29,"03107","Punjab","Rupnagar",37.1008378309431,0.903243078071297,"North","03"
30,"03208","Punjab","Fatehgarh Sahib",26.1747306686159,0.935136464132648,"North","03"
31,"03209","Punjab","Ludhiana",28.2453355709974,0.824173864209363,"North","03"
32,"03210","Punjab","Moga",13.648210472959,0.974371536656354,"North","03"
33,"03211","Punjab","Firozpur",26.704471925114,0.883867895594906,"North","03"
34,"03212","Punjab","Muktsar",35.7842072420128,0.943123306014975,"North","03"
35,"03213","Punjab","Faridkot",38.4564343574195,0.93064632267826,"North","03"
36,"03214","Punjab","Bhatinda",23.018036120669,0.927541394629798,"North","03"
37,"03215","Punjab","Sahib Mansa",23.4958636784303,0.96460838998315,"North","03"
38,"03216","Punjab","Sangrur",17.4897651864867,0.956935484597855,"North","03"
39,"03217","Punjab","Patiala",33.7735804598204,0.925633010605473,"North","03"
40,"04101","Chandigarh","Chandigarh",58.3318564651552,0.28986403537111,"North","04"
41,"05101","Uttaranchal","Uttar Kashi",1.77303323295202,0.0993793775736404,"North","05"
42,"05102","Uttaranchal","Chamoli",9.49791057575524,0.121634709556663,"North","05"
43,"05103","Uttaranchal","Rudraprayag",12.603486594651,0.0429420832415767,"North","05"
44,"05104","Uttaranchal","Tehri Garhwal",19.9137268855225,0.0485308259073281,"North","05"
45,"05105","Uttaranchal","Dehradun",53.1169161934578,0.0389622292535026,"North","05"
46,"05106","Uttaranchal","Garhwal",14.8284641737219,0.0429227015806937,"North","05"
47,"05107","Uttaranchal","Pithoragarh",13.223692298344,0.0602112145162453,"North","05"
48,"05108","Uttaranchal","Bageswar",1.75789520732796,0.0462884833289134,"North","05"
49,"05109","Uttaranchal","Almora",6.57546985937929,0.0311331215368976,"North","05"
50,"05110","Uttaranchal","Champawat",6.87792180983683,0.0303028944643425,"North","05"
51,"05111","Uttaranchal","Nainital",8.23752994711403,0.026001775483926,"North","05"
52,"05113","Uttaranchal","Hardwar",25.9967420547588,0.0107996049265519,"North","05"
53,"06101","Haryana","Panchkula",42.2802898902869,0.138907270982247,"North","06"
54,"06102","Haryana","Ambala",23.8324035860871,0.140635742265569,"North","06"
55,"06103","Haryana","Yamuna Nagar",32.1073941680848,0.103426411860419,"North","06"
56,"06104","Haryana","Kurukshetra",16.5298320884669,0.207817849361967,"North","06"
57,"06105","Haryana","Kaithal",14.4254927696955,0.124528909442572,"North","06"
58,"06106","Haryana","Karnal",22.930356092235,0.177006592621511,"North","06"
59,"06107","Haryana","Panipat",16.4887743256937,0.0784690601984436,"North","06"
60,"06108","Haryana","Sonipat",48.1043712115984,0.0321028070095402,"North","06"
61,"06114","Haryana","Rohtak",22.8075819157039,0.0514662357815925,"North","06"
62,"06115","Haryana","Jhaijar",19.8527037950968,0.0243988200158914,"North","06"
63,"06118","Haryana","Gurgaon",18.9320018197763,0.010204530594037,"North","06"
64,"06119","Haryana","Faridabad",19.7470812928776,0.0324752925560921,"North","06"
65,"06209","Haryana","Jind",12.2655204669149,0.0344332190973789,"North","06"
66,"06210","Haryana","Fatehabad",8.02333836545994,0.449377933025476,"North","06"
67,"06211","Haryana","Sirsa",16.8769147983501,0.67742535402595,"North","06"
68,"06212","Haryana","Hisar",18.6931180976664,0.0738570031081711,"North","06"
69,"06213","Haryana","Bhilwani",9.29447610262675,0.0226829053970932,"North","06"
70,"06216","Haryana","Mahendragarh",5.77353390779667,0.00336736013996784,"North","06"
71,"06217","Haryana","Rewari",14.2669547440767,0.0127938558047945,"North","06"
72,"07101","Delhi","North West",39.1431675137779,0.0644093593522782,"North","07"
73,"07102","Delhi","North",0,0.0501859132120902,"North","07"
74,"07103","Delhi","North East",35.5486230503278,0.015944661999449,"North","07"
75,"07104","Delhi","East",59.0111491089973,0.0689519596822843,"North","07"
76,"07107","Delhi","West",35.8961787082622,0.2004226821183,"North","07"
77,"07108","Delhi","South West",26.0606120626538,0.0945923631084855,"North","07"
78,"07109","Delhi","South",34.0201455449213,0.0660213440456888,"North","07"
