"district_order","district_code","state","district","emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","state_prefix"
1,"01113","Jammu & Kashmir","Jammu",48.3960192416473,2.37106387927776,"Northern","01"
2,"01114","Jammu & Kashmir","Kathus",33.5921008544035,2.71284727930298,"Northern","01"
3,"01209","Jammu & Kashmir","Doda",78.5237035453088,3.9943185393193,"Northern","01"
4,"01210","Jammu & Kashmir","Udhampur",72.6236337161995,3.68266891069835,"Northern","01"
5,"01212","Jammu & Kashmir","Rajauri",13.1705037832309,3.51482393235577,"Northern","01"
6,"01301","Jammu & Kashmir","Kupwara",31.8657493187537,3.98010042245708,"Northern","01"
7,"01302","Jammu & Kashmir","Baramula",39.0896349502222,3.98043759195197,"Northern","01"
8,"01303","Jammu & Kashmir","Srinagar",73.6252335167284,3.96930579486673,"Northern","01"
9,"01304","Jammu & Kashmir","Badgam",50.3440453344655,3.98018342125992,"Northern","01"
10,"01305","Jammu & Kashmir","Pulwama",73.7864106740856,3.96122222060843,"Northern","01"
11,"01306","Jammu & Kashmir","Anantnag",72.0857411304068,3.98303814819404,"Northern","01"
12,"02102","Himachal Pradesh","Kangra",21.4320768227842,2.25314792510676,"Northern","02"
13,"02104","Himachal Pradesh","Kullu",1.77293606029376,3.95511276549157,"Northern","02"
14,"02105","Himachal Pradesh","Mandi",11.914923634052,1.86593155893536,"Northern","02"
15,"02106","Himachal Pradesh","Hamirpur",15.9566958650642,1.72932330827068,"Northern","02"
16,"02107","Himachal Pradesh","Una",13.2443116562273,1.01657940663176,"Northern","02"
17,"02201","Himachal Pradesh","Chamba",9.99246785718507,2.68250377073906,"Northern","02"
18,"02203","Himachal Pradesh","Lahul & Spiti",5.80506231778363,4.51860131842935,"Northern","02"
19,"02208","Himachal Pradesh","Bilaspur",15.5006331251223,1.01065304047727,"Northern","02"
20,"02209","Himachal Pradesh","Solan",14.0781014588688,1.48349134909802,"Northern","02"
21,"02210","Himachal Pradesh","Sirmapur",14.511327515228,1.53199712385404,"Northern","02"
22,"02211","Himachal Pradesh","Shimla",37.7841107395915,1.92892068557311,"Northern","02"
23,"02212","Himachal Pradesh","Kinnaur",4.0754499392593,4.27128302538422,"Northern","02"
24,"03101","Punjab","Gurdaspur",25.9349887876681,1.02308775617026,"Northern","03"
25,"03102","Punjab","Amritsar",21.8804829341996,1.00801524327818,"Northern","03"
26,"03103","Punjab","Kapurthala",35.3165001044135,1.00845349867139,"Northern","03"
27,"03104","Punjab","Jalandhar",31.317678667039,1.01759751041724,"Northern","03"
28,"03106","Punjab","Nawanshahr",28.3822720514065,1.00441976088141,"Northern","03"
29,"03107","Punjab","Rupnagar",30.4238156299204,1.01258610050619,"Northern","03"
30,"03208","Punjab","Fatehgarh Sahib",19.5810353849101,1.00393552438769,"Northern","03"
31,"03209","Punjab","Ludhiana",18.2583935656722,1.00980580619065,"Northern","03"
32,"03210","Punjab","Moga",10.4320657793599,1.00136024592328,"Northern","03"
33,"03211","Punjab","Firozpur",19.3217354751499,1.01657953949483,"Northern","03"
