"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.156765172604789,0.105013842514991,0.136040590224076,-0.200608119673206,2.22846629690663,0.136040590224076,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","urban_share_2001",1,"ling_distance_nonzero_mean",-0.599414742932286,1.32677421473065,0.651596489118841,-0.0410097759641527,0.204108361172108,0.651596489118841,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",-0.425669484349002,0.663994152599642,0.521731724444195,-0.0729460758379562,0.410976060712483,0.521731724444195,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","sc_share_2001",1,"ling_distance_nonzero_mean",-1.71971225809589,1.0447296018687,0.100296812859964,-0.26023718833823,2.70959119936138,0.100296812859964,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","st_share_2001",1,"ling_distance_nonzero_mean",5.59354574165603,2.67396362249806,0.0368925587914141,0.28291076778288,4.37585979451416,0.0368925587914141,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","muslim_share_2001",1,"ling_distance_nonzero_mean",0.427087069962909,1.10865326551441,0.700210094407487,0.0376986147544021,0.148402550752083,0.700210094407487,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.284736346909295,1.56883886235324,0.856043495668392,0.0182478132009968,0.0329404205840803,0.856043495668392,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.13432459487095,1.64615067749681,0.19530813207104,-0.20995946145225,1.68105440050312,0.19530813207104,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.47892229453009,3.35785880501396,0.4606689180885,-0.115728341516462,0.545005601326518,0.4606689180885,573,"estimated",
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.202974885410387,0.0946254234108339,0.0323712149498022,-0.228277989301909,4.60117697851837,0.0323712149498022,573,"estimated",
