"predictor","sample_id","period_id","domain","tested_measures","joint_f","joint_p","n","n_states","population_1961","status","reason","predictor_id"
"emie_exposure","full_pretrend","1961_1971","demography","log_population;urban_share",1.60461788088006,0.204588599931241,161,17,181849982,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1971","labor","main_worker_share;nonfarm_worker_share_main_workers",5.74820173076905,0.00397649061264033,161,17,181849982,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1971","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",5.94944278299586,0.000753529222043353,161,17,181849982,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1971_1981","demography","log_population;urban_share",4.73557458542381,0.0102534380227704,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1971_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",0.467463132979741,0.627578348507178,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1971_1981","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",23.2257744734563,3.23880479220599e-12,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1981_1991","demography","log_population;urban_share",7.44146459321696,0.000852876802543702,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1981_1991","labor","main_worker_share;nonfarm_worker_share_main_workers",1.15188523763649,0.319059988606642,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1981_1991","education","literate_share_population;primary_plus_share_population;matriculate_plus_share_population",43.1874532038255,1.49061954851239e-19,150,14,168932497,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1981","demography","log_population;urban_share",12.5031738369269,1.02222220037642e-05,156,16,174400113,"estimated",NA,"eventual_emie"
"emie_exposure","full_pretrend","1961_1981","labor","main_worker_share;nonfarm_worker_share_main_workers",2.08586272612468,0.128098428080433,156,16,174400113,"estimated",NA,"eventual_emie"
