"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.110238372502574,11.4727454642312,0.000754852175769863,FALSE,NA,"unadjusted__nonzero_mean"
-0.109687180640061,11.4708937089257,0.000755589719176653,FALSE,NA,"unadjusted__nonzero_mean"
-0.109135988777549,11.4690199692163,0.000756336762399152,FALSE,NA,"unadjusted__nonzero_mean"
-0.108584796915036,11.4671238587428,0.000757093486810947,FALSE,NA,"unadjusted__nonzero_mean"
-0.108033605052523,11.4652049821788,0.000757860078367057,FALSE,NA,"unadjusted__nonzero_mean"
-0.10748241319001,11.4632629349731,0.000758636727747875,FALSE,NA,"unadjusted__nonzero_mean"
-0.106931221327497,11.4612973030817,0.000759423630508867,FALSE,NA,"unadjusted__nonzero_mean"
-0.106380029464984,11.4593076626932,0.000760220987234881,FALSE,NA,"unadjusted__nonzero_mean"
-0.105828837602471,11.457293579941,0.00076102900370181,FALSE,NA,"unadjusted__nonzero_mean"
-0.105277645739959,11.4552546106083,0.00076184789104312,FALSE,NA,"unadjusted__nonzero_mean"
-0.104726453877446,11.4531902998218,0.000762677865923533,FALSE,NA,"unadjusted__nonzero_mean"
-0.104175262014933,11.4511001817334,0.000763519150719446,FALSE,NA,"unadjusted__nonzero_mean"
-0.10362407015242,11.4489837791932,0.000764371973705789,FALSE,NA,"unadjusted__nonzero_mean"
-0.103072878289907,11.4468406034081,0.000765236569250897,FALSE,NA,"unadjusted__nonzero_mean"
-0.102521686427394,11.4446701535901,0.00076611317801861,FALSE,NA,"unadjusted__nonzero_mean"
-0.101970494564881,11.4424719165901,0.000767002047178843,FALSE,NA,"unadjusted__nonzero_mean"
-0.101419302702368,11.4402453665212,0.000767903430625844,FALSE,NA,"unadjusted__nonzero_mean"
-0.100868110839856,11.4379899643643,0.000768817589206199,FALSE,NA,"unadjusted__nonzero_mean"
-0.100316918977343,11.4357051575632,0.000769744790955168,FALSE,NA,"unadjusted__nonzero_mean"
-0.0997657271148298,11.4333903796017,0.000770685311343286,FALSE,NA,"unadjusted__nonzero_mean"
-0.0992145352523169,11.4310450495671,0.000771639433532566,FALSE,NA,"unadjusted__nonzero_mean"
-0.098663343389804,11.4286685716956,0.000772607448643787,FALSE,NA,"unadjusted__nonzero_mean"
-0.0981121515272912,11.4262603349018,0.000773589656034648,FALSE,NA,"unadjusted__nonzero_mean"
-0.0975609596647783,11.4238197122911,0.000774586363588968,FALSE,NA,"unadjusted__nonzero_mean"
-0.0970097678022654,11.4213460606505,0.000775597888019545,FALSE,NA,"unadjusted__nonzero_mean"
-0.0964585759397526,11.4188387199236,0.000776624555182095,FALSE,NA,"unadjusted__nonzero_mean"
-0.0959073840772397,11.4162970126634,0.000777666700403866,FALSE,NA,"unadjusted__nonzero_mean"
-0.0953561922147268,11.4137202434637,0.000778724668825722,FALSE,NA,"unadjusted__nonzero_mean"
-0.094805000352214,11.4111076983694,0.000779798815759217,FALSE,NA,"unadjusted__nonzero_mean"
-0.0942538084897011,11.4084586442631,0.000780889507059263,FALSE,NA,"unadjusted__nonzero_mean"
-0.0937026166271882,11.4057723282275,0.000781997119512934,FALSE,NA,"unadjusted__nonzero_mean"
-0.0931514247646753,11.4030479768825,0.000783122041245583,FALSE,NA,"unadjusted__nonzero_mean"
-0.0926002329021625,11.4002847956961,0.00078426467214516,FALSE,NA,"unadjusted__nonzero_mean"
-0.0920490410396496,11.3974819682678,0.000785425424304804,FALSE,NA,"unadjusted__nonzero_mean"
-0.0914978491771367,11.3946386555818,0.000786604722486491,FALSE,NA,"unadjusted__nonzero_mean"
