"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.110238372502574,9.03546192158539,0.00276426167846922,FALSE,NA,"unadjusted__nonzero_mean"
-0.109687180640061,9.03243386747357,0.00276877187857289,FALSE,NA,"unadjusted__nonzero_mean"
-0.109135988777549,9.02937288526845,0.002773338743125,FALSE,NA,"unadjusted__nonzero_mean"
-0.108584796915036,9.02627843885445,0.00277796333461338,FALSE,NA,"unadjusted__nonzero_mean"
-0.108033605052523,9.02314998049301,0.00278264674199573,FALSE,NA,"unadjusted__nonzero_mean"
-0.10748241319001,9.01998695050721,0.00278739008152302,FALSE,NA,"unadjusted__nonzero_mean"
-0.106931221327497,9.01678877695746,0.00279219449759159,FALSE,NA,"unadjusted__nonzero_mean"
-0.106380029464984,9.01355487530541,0.00279706116362894,FALSE,NA,"unadjusted__nonzero_mean"
-0.105828837602471,9.01028464806769,0.00280199128301173,FALSE,NA,"unadjusted__nonzero_mean"
-0.105277645739959,9.00697748445808,0.00280698609001856,FALSE,NA,"unadjusted__nonzero_mean"
-0.104726453877446,9.00363276001688,0.00281204685082078,FALSE,NA,"unadjusted__nonzero_mean"
-0.104175262014933,9.00024983622942,0.00281717486450876,FALSE,NA,"unadjusted__nonzero_mean"
-0.10362407015242,8.99682806013085,0.00282237146415948,FALSE,NA,"unadjusted__nonzero_mean"
-0.103072878289907,8.99336676389804,0.00282763801794468,FALSE,NA,"unadjusted__nonzero_mean"
-0.102521686427394,8.98986526442613,0.00283297593028481,FALSE,NA,"unadjusted__nonzero_mean"
-0.101970494564881,8.98632286289418,0.00283838664304291,FALSE,NA,"unadjusted__nonzero_mean"
-0.101419302702368,8.98273884431154,0.00284387163677248,FALSE,NA,"unadjusted__nonzero_mean"
-0.100868110839856,8.97911247705202,0.00284943243200977,FALSE,NA,"unadjusted__nonzero_mean"
-0.100316918977343,8.9754430123701,0.00285507059062073,FALSE,NA,"unadjusted__nonzero_mean"
-0.0997657271148298,8.9717296839016,0.00286078771720019,FALSE,NA,"unadjusted__nonzero_mean"
-0.0992145352523169,8.96797170714462,0.0028665854605314,FALSE,NA,"unadjusted__nonzero_mean"
