"beta","statistic","p.value","accepted","specification_id"
-0.110238372502574,2.85137616642169,0.0918907093657474,TRUE,"scalar_nonzero_mean"
-0.109687180640061,2.85939310180569,0.0914364082293029,TRUE,"scalar_nonzero_mean"
-0.109135988777549,2.867489875266,0.0909800643369804,TRUE,"scalar_nonzero_mean"
-0.108584796915036,2.87566759349028,0.0905216739701425,TRUE,"scalar_nonzero_mean"
-0.108033605052523,2.88392738174667,0.0900612336689157,TRUE,"scalar_nonzero_mean"
-0.10748241319001,2.89227038421754,0.0895987402424528,TRUE,"scalar_nonzero_mean"
-0.106931221327497,2.90069776433927,0.0891341907794468,TRUE,"scalar_nonzero_mean"
-0.106380029464984,2.90921070514613,0.0886675826590168,TRUE,"scalar_nonzero_mean"
-0.105828837602471,2.91781040961957,0.0881989135618911,TRUE,"scalar_nonzero_mean"
-0.105277645739959,2.9264981010421,0.0877281814819382,TRUE,"scalar_nonzero_mean"
-0.104726453877446,2.93527502335606,0.0872553847380433,TRUE,"scalar_nonzero_mean"
-0.104175262014933,2.94414244152773,0.0867805219863031,TRUE,"scalar_nonzero_mean"
-0.10362407015242,2.9531016419145,0.0863035922326628,TRUE,"scalar_nonzero_mean"
-0.103072878289907,2.96215393263887,0.0858245948458084,TRUE,"scalar_nonzero_mean"
-0.102521686427394,2.97130064396459,0.0853435295705545,TRUE,"scalar_nonzero_mean"
-0.101970494564881,2.98054312867885,0.0848603965415297,TRUE,"scalar_nonzero_mean"
-0.101419302702368,2.98988276247739,0.0843751962973234,TRUE,"scalar_nonzero_mean"
-0.100868110839856,2.99932094435407,0.0838879297950118,TRUE,"scalar_nonzero_mean"
-0.100316918977343,3.00885909699426,0.0833985984251012,TRUE,"scalar_nonzero_mean"
-0.0997657271148298,3.01849866717141,0.0829072040269095,TRUE,"scalar_nonzero_mean"
-0.0992145352523169,3.0282411261468,0.0824137489043955,TRUE,"scalar_nonzero_mean"
-0.098663343389804,3.03808797007285,0.0819182358424015,TRUE,"scalar_nonzero_mean"
-0.0981121515272912,3.0480407203981,0.0814206681234052,TRUE,"scalar_nonzero_mean"
-0.0975609596647783,3.0581009242754,0.0809210495446938,TRUE,"scalar_nonzero_mean"
-0.0970097678022654,3.06827015497152,0.0804193844360435,TRUE,"scalar_nonzero_mean"
-0.0964585759397526,3.07855001227809,0.0799156776778941,TRUE,"scalar_nonzero_mean"
-0.0959073840772397,3.08894212292412,0.0794099347200001,TRUE,"scalar_nonzero_mean"
-0.0953561922147268,3.09944814098831,0.0789021616006246,TRUE,"scalar_nonzero_mean"
-0.094805000352214,3.11006974831203,0.0783923649662228,TRUE,"scalar_nonzero_mean"
-0.0942538084897011,3.120808654911,0.0778805520916906,TRUE,"scalar_nonzero_mean"
-0.0937026166271882,3.1316665993862,0.0773667309011266,TRUE,"scalar_nonzero_mean"
-0.0931514247646753,3.14264534933214,0.0768509099891805,TRUE,"scalar_nonzero_mean"
-0.0926002329021625,3.15374670174319,0.0763330986429236,TRUE,"scalar_nonzero_mean"
-0.0920490410396496,3.16497248341506,0.0758133068643493,TRUE,"scalar_nonzero_mean"
-0.0914978491771367,3.17632455134306,0.075291545393395,TRUE,"scalar_nonzero_mean"
-0.0909466573146238,3.18780479311323,0.0747678257316304,TRUE,"scalar_nonzero_mean"
-0.090395465452111,3.19941512728831,0.0742421601664834,TRUE,"scalar_nonzero_mean"
-0.0898442735895981,3.2111575037849,0.0737145617961209,TRUE,"scalar_nonzero_mean"
-0.0892930817270852,3.2230339042416,0.0731850445549552,TRUE,"scalar_nonzero_mean"
-0.0887418898645724,3.23504634237706,0.0726536232397614,TRUE,"scalar_nonzero_mean"
-0.0881906980020595,3.24719686433579,0.0721203135364513,TRUE,"scalar_nonzero_mean"
-0.0876395061395466,3.25948754902018,0.0715851320475067,TRUE,"scalar_nonzero_mean"
-0.0870883142770337,3.2719205084077,0.0710480963200528,TRUE,"scalar_nonzero_mean"
-0.0865371224145209,3.28449788785008,0.0705092248746319,TRUE,"scalar_nonzero_mean"
-0.085985930552008,3.29722186635526,0.0699685372345694,TRUE,"scalar_nonzero_mean"
-0.0854347386894951,3.31009465684521,0.0694260539561366,TRUE,"scalar_nonzero_mean"
-0.0848835468269823,3.32311850639158,0.0688817966593368,TRUE,"scalar_nonzero_mean"
-0.0843323549644694,3.33629569642598,0.0683357880593466,TRUE,"scalar_nonzero_mean"
-0.0837811631019565,3.34962854291973,0.0677880519987193,TRUE,"scalar_nonzero_mean"
-0.0832299712394436,3.36311939653237,0.0672386134802647,TRUE,"scalar_nonzero_mean"
-0.0826787793769308,3.37677064272566,0.06668749870061,TRUE,"scalar_nonzero_mean"
-0.0821275875144179,3.39058470183863,0.0661347350844895,TRUE,"scalar_nonzero_mean"
-0.081576395651905,3.40456402912124,0.0655803513197152,TRUE,"scalar_nonzero_mean"
-0.0810252037893922,3.41871111472148,0.0650243773928753,TRUE,"scalar_nonzero_mean"
-0.0804740119268793,3.43302848362343,0.0644668446256967,TRUE,"scalar_nonzero_mean"
-0.0799228200643664,3.44751869553,0.063907785712135,TRUE,"scalar_nonzero_mean"
-0.0793716282018535,3.46218434468662,0.0633472347561397,TRUE,"scalar_nonzero_mean"
-0.0788204363393407,3.47702805964033,0.0627852273101127,TRUE,"scalar_nonzero_mean"
-0.0782692444768278,3.49205250292947,0.0622218004140112,TRUE,"scalar_nonzero_mean"
-0.0777180526143149,3.5072603706961,0.061656992635167,TRUE,"scalar_nonzero_mean"
-0.077166860751802,3.52265439221751,0.0610908441086961,TRUE,"scalar_nonzero_mean"
-0.0766156688892892,3.53823732934683,0.0605233965786114,TRUE,"scalar_nonzero_mean"
-0.0760644770267763,3.55401197585886,0.0599546934394813,TRUE,"scalar_nonzero_mean"
-0.0755132851642634,3.56998115668969,0.0593847797787567,TRUE,"scalar_nonzero_mean"
-0.0749620933017506,3.58614772706473,0.0588137024196227,TRUE,"scalar_nonzero_mean"
-0.0744109014392377,3.60251457150376,0.0582415099644419,TRUE,"scalar_nonzero_mean"
-0.0738597095767248,3.61908460269528,0.0576682528386854,TRUE,"scalar_nonzero_mean"
-0.073308517714212,3.6358607602278,0.0570939833353939,TRUE,"scalar_nonzero_mean"
-0.0727573258516991,3.65284600916867,0.0565187556600735,TRUE,"scalar_nonzero_mean"
-0.0722061339891862,3.67004333847751,0.0559426259760235,TRUE,"scalar_nonzero_mean"
-0.0716549421266733,3.68745575924253,0.0553656524500213,TRUE,"scalar_nonzero_mean"
-0.0711037502641605,3.70508630272356,0.0547878952984041,TRUE,"scalar_nonzero_mean"
-0.0705525584016476,3.72293801819156,0.0542094168333517,TRUE,"scalar_nonzero_mean"
-0.0700013665391347,3.74101397054439,0.0536302815094745,TRUE,"scalar_nonzero_mean"
-0.0694501746766218,3.75931723768598,0.053050555970518,TRUE,"scalar_nonzero_mean"
-0.068898982814109,3.77785090764674,0.0524703090962656,TRUE,"scalar_nonzero_mean"
-0.0683477909515961,3.79661807543256,0.0518896120493654,TRUE,"scalar_nonzero_mean"
-0.0677965990890832,3.81562183957448,0.0513085383222542,TRUE,"scalar_nonzero_mean"
-0.0672454072265704,3.83486529836311,0.0507271637839091,TRUE,"scalar_nonzero_mean"
-0.0666942153640575,3.85435154574225,0.0501455667264286,TRUE,"scalar_nonzero_mean"
-0.0661430235015446,3.87408366683563,0.0495638279113872,FALSE,"scalar_nonzero_mean"
-0.0655918316390317,3.89406473308403,0.0489820306157611,FALSE,"scalar_nonzero_mean"
-0.0650406397765189,3.91429779696,0.0484002606774673,FALSE,"scalar_nonzero_mean"
-0.064489447914006,3.93478588623354,0.0478186065403039,FALSE,"scalar_nonzero_mean"
-0.0639382560514931,3.95553199775514,0.0472371592982325,FALSE,"scalar_nonzero_mean"
-0.0633870641889803,3.97653909072167,0.0466560127388974,FALSE,"scalar_nonzero_mean"
-0.0628358723264674,3.99781007938975,0.0460752633862305,FALSE,"scalar_nonzero_mean"
-0.0622846804639545,4.01934782519623,0.0454950105420629,FALSE,"scalar_nonzero_mean"
-0.0617334886014416,4.04115512824674,0.044915356326557,FALSE,"scalar_nonzero_mean"
-0.0611822967389288,4.06323471812539,0.0443364057174018,FALSE,"scalar_nonzero_mean"
-0.0606311048764159,4.08558924398175,0.0437582665875629,FALSE,"scalar_nonzero_mean"
-0.060079913013903,4.1082212638437,0.0431810497414955,FALSE,"scalar_nonzero_mean"
-0.0595287211513902,4.13113323310421,0.0426048689496542,FALSE,"scalar_nonzero_mean"
-0.0589775292888773,4.15432749212622,0.0420298409811581,FALSE,"scalar_nonzero_mean"
-0.0584263374263644,4.17780625290521,0.0414560856344881,FALSE,"scalar_nonzero_mean"
-0.0578751455638515,4.20157158472936,0.0408837257660063,FALSE,"scalar_nonzero_mean"
-0.0573239537013387,4.22562539876817,0.040312887316216,FALSE,"scalar_nonzero_mean"
-0.0567727618388258,4.24996943152051,0.0397436993335862,FALSE,"scalar_nonzero_mean"
-0.0562215699763129,4.27460522704848,0.0391762939957883,FALSE,"scalar_nonzero_mean"
-0.0556703781138,4.29953411791825,0.038610806628217,FALSE,"scalar_nonzero_mean"
-0.0551191862512872,4.32475720476601,0.0380473757196554,FALSE,"scalar_nonzero_mean"
-0.0545679943887743,4.35027533440189,0.0374861429349673,FALSE,"scalar_nonzero_mean"
-0.0540168025262614,4.37608907636122,0.0369272531246967,FALSE,"scalar_nonzero_mean"
-0.0534656106637486,4.4021986978079,0.0363708543314672,FALSE,"scalar_nonzero_mean"
-0.0529144188012357,4.42860413668998,0.0358170977930973,FALSE,"scalar_nonzero_mean"
-0.0523632269387228,4.45530497304185,0.0352661379423927,FALSE,"scalar_nonzero_mean"
