"specification_id","term","estimate","std.error","statistic","p.value"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",5.43961753577274,1.75645681217261,3.09692643626365,0.00205138220042822
"unadjusted__distant_share","ling_share_distance_ge3",0.125212872422599,0.0550891765941743,2.27291239702138,0.0234021744522254
"unadjusted__top3_legacy","ling_distance_top3_legacy",4.92023765721934,1.19263106172471,4.1255320401466,4.24932827637907e-05
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",3.9931248371346,1.66652915349679,2.39607259720363,0.0168931674543693
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.18457166750473,1.62923545241355,2.56842659623303,0.0104700873456568
"unadjusted__distance_shares_all","ling_share_distance_1",0.0200492491981472,0.0848523953381668,0.236283832863455,0.813297761306448
"unadjusted__distance_shares_all","ling_share_distance_2",-0.026814428259853,0.0548477577221294,-0.488888322394157,0.625109807966749
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0725721056820812,0.0358960077347874,-2.02173194908665,0.043673243418875
"unadjusted__distance_shares_all","ling_share_distance_4",0.572214775774845,0.0499064494667075,11.4657480523949,1.62356489967319e-27
"unadjusted__distance_shares_all","ling_share_distance_5",0.211746433748248,0.0653520924873178,3.24008651734203,0.00126493881901484
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.0583929562682591,0.0853970946660286,0.683781532575816,0.494392966112165
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.012924971719648,0.0386614754026353,0.334311393578296,0.738268431547309
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.040369423809286,0.0216039238396225,-1.86861535473694,0.0621926845604735
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.611422911115507,0.0344389888355584,17.7537997423493,2.18049269860091e-56
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.24374417867038,0.0575795372116722,4.23317363205499,2.68830843364064e-05
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0614125395878401,0.0781939223327718,0.785387633152424,0.432554382175802
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.013721269293698,0.0390445338707569,0.351426126359131,0.725399235919235
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.0114111384970066,0.0363354448499158,-0.314049780982191,0.75359874181033
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.638430836728226,0.035339167387832,18.0658143334766,5.82374953488208e-58
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.279361345285098,0.0712376519830476,3.92154061101814,9.87591392045052e-05
"region_main__nonzero_mean","ling_distance_nonzero_mean",3.62804705952195,2.19858527616506,1.65017345419972,0.0994722177045138
"region_main__distant_share","ling_share_distance_ge3",-0.0375551276756104,0.0652996177861663,-0.575120176025999,0.565442677431392
"region_main__top3_legacy","ling_distance_top3_legacy",4.49362718673593,1.72452923375457,2.60571238734677,0.00941397483831335
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",4.28135753745152,2.32411633865399,1.84214424478039,0.0659873329800569
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.29551105609541,2.38446468735693,1.8014571903167,0.0721744412013224
"region_main__distance_shares_all","ling_share_distance_1",0.00426798428162911,0.0434575205661931,0.0982104875295001,0.921800806069702
"region_main__distance_shares_all","ling_share_distance_2",0.0867360090271004,0.0552549508128176,1.56974185572852,0.117048193457477
"region_main__distance_shares_all","ling_share_distance_3",-0.201002277785825,0.0925286756667586,-2.17232416153597,0.0302560608962203
"region_main__distance_shares_all","ling_share_distance_4",0.615387525481493,0.0844867776270328,7.28383236721518,1.12581333670812e-12
"region_main__distance_shares_all","ling_share_distance_5",0.0551748119602872,0.106376360696329,0.518675498946555,0.604194907254928
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0708520703077195,0.0347001428209488,2.04183800260746,0.0416432772677287
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.148469770950228,0.0437817172018465,3.39113631075133,0.000745941224702019
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.115556802053085,0.0733558610439881,-1.57529065037886,0.115763330268842
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.616629197888367,0.0712185239693726,8.65826983656032,5.29692021712189e-17
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.268456001455326,0.100133204692593,2.68098881164825,0.0075604043659885
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0351639040648285,0.0380585579708964,0.923942102370737,0.355920162291641
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.100274529145109,0.046244170098393,2.16837125483616,0.0305568783238743
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.100929333500651,0.0639713005644274,-1.57772833458344,0.11520090302711
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.682857777629426,0.083013544232759,8.22585981529452,1.39766139205898e-15
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.230277332027036,0.10019787064941,2.29822580594324,0.0219218565257101
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",4.93936081815288,2.05564163052636,2.40283167299357,0.0165971288033026
"region_expanded__distant_share","ling_share_distance_ge3",-0.0105748635391925,0.0624639830792389,-0.169295376597706,0.865626220643276
"region_expanded__top3_legacy","ling_distance_top3_legacy",4.64280219557791,1.62825667928214,2.85139453419887,0.00451539879047384
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.4502293229197,2.12734448335148,2.56198719369289,0.0106718486103354
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.34369505834303,2.23422686479938,2.39174237072065,0.0171029001287511
"region_expanded__distance_shares_all","ling_share_distance_1",-0.0216128814172194,0.0411437640376228,-0.525301511000696,0.599585688166481
"region_expanded__distance_shares_all","ling_share_distance_2",0.106510780031821,0.0550890987001234,1.9334275300384,0.0536973278500087
"region_expanded__distance_shares_all","ling_share_distance_3",-0.181310765457523,0.0867697652717412,-2.08956155280245,0.0371168988365587
"region_expanded__distance_shares_all","ling_share_distance_4",0.5462119416016,0.0805271767359105,6.78295159152178,3.05397816910939e-11
"region_expanded__distance_shares_all","ling_share_distance_5",0.0968207947256998,0.0949320783824366,1.01989544920374,0.308227268189191
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0446943720649835,0.0333086497327815,1.34182479396625,0.180208529609356
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.156706956907377,0.0423898100436002,3.6968072455667,0.000240289949850497
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.10958878458367,0.0704128362157319,-1.55637509399437,0.120196228265839
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.565373291835058,0.0701440375041181,8.06017605989483,4.8030837849337e-15
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.280180185518546,0.0948285720996538,2.95459669290505,0.00326531979079529
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00868896826302251,0.0373665669218243,0.232533223648856,0.816210545474897
