"specification_id","term","estimate","std.error","statistic","p.value"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",5.63465878409167,1.64177764223381,3.43204745828134,0.000642399653788176
"unadjusted__distant_share","ling_share_distance_ge3",0.105023972675633,0.0517989421379309,2.02753122633227,0.0430720423650766
"unadjusted__top3_legacy","ling_distance_top3_legacy",4.8388266075669,1.19802147341317,4.03901492164499,6.10144959181106e-05
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",4.82826844606048,1.56352693905145,3.08806220440926,0.00211269297281531
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",4.94344917933478,1.58855401176059,3.11191759470361,0.00195201058696797
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",4.96263959100993,1.58390157410682,3.13317422757688,0.00181825547687646
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",4.04943110723654,1.35760001460793,2.98278658195655,0.00297876398224508
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.1159821953604,1.5772007787824,3.24371016308395,0.00124900140986395
"unadjusted__distance_shares_all","ling_share_distance_1",-0.013882405317656,0.0700963749900383,-0.198047407153777,0.843078956465714
"unadjusted__distance_shares_all","ling_share_distance_2",-0.0432870693639805,0.0594018757709167,-0.728715529639453,0.4664765599749
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0947206489209142,0.0456871513253779,-2.07324480019177,0.0386005476483135
"unadjusted__distance_shares_all","ling_share_distance_4",0.560455030028854,0.0548336136105738,10.2210121333455,1.27012609140656e-22
"unadjusted__distance_shares_all","ling_share_distance_5",0.201738512146419,0.068003487657677,2.96659067196599,0.00313812119606859
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.037113996381892,0.0580249458680929,0.639621387433306,0.522678028888568
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",-0.00547772445139698,0.0276655005698516,-0.197998385663273,0.843117543486438
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.0311015424990608,0.025861788884452,-1.20260600061425,0.22963255618429
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.600002787109319,0.0386377521522464,15.5289258222139,1.50520056670831e-45
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.250751351824165,0.0641205193499945,3.91062571492079,0.000103247889747723
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0401361489339348,0.0551406107745709,0.727887275279227,0.466983064371424
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.00883623857611932,0.0400875634801588,0.220423438318789,0.825620736236007
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.0235542378075473,0.0346195408881011,-0.680374066302044,0.496545353184791
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.543669475061281,0.0648379352225559,8.38505225675584,4.02914184278575e-16
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.274338254876663,0.071634771589796,3.82968003929172,0.000142618813993678
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.37236005848262,0.425006555594848,3.22903268294729,0.00131342125426436
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.06193813808153,0.454363633934707,2.33719879578685,0.0197747251469395
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.18006088921584,0.078153823272846,2.30392937511479,0.0215847726712668
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.106486907770878,0.0823255328547354,1.29348580055687,0.196367940581212
"region_main__nonzero_mean","ling_distance_nonzero_mean",4.0703840639494,2.24773877856375,1.81087949488075,0.0706990946670331
"region_main__distant_share","ling_share_distance_ge3",-0.0533459056841134,0.0726955205174199,-0.733826586623452,0.463363755311836
"region_main__top3_legacy","ling_distance_top3_legacy",3.87944999219916,1.79560200710669,2.16052887936466,0.0311582205973965
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",4.07852510407289,2.24229101631279,1.81890980002211,0.0694639503726522
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",4.03728543511109,2.24571677485913,1.79777141993533,0.0727576166011464
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",4.08253473164727,2.25249056381194,1.81245364452861,0.0704573159813879
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.53959052973382,1.55528247513716,0.346940532256839,0.728767742205238
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.97997506432838,2.29623209488471,1.73326340712445,0.0836052742043495
"region_main__distance_shares_all","ling_share_distance_1",0.0501238036722806,0.0329201583641927,1.5225869547092,0.128434715864558
"region_main__distance_shares_all","ling_share_distance_2",0.113284125654271,0.0497752420475966,2.2759131044696,0.0232334635655033
"region_main__distance_shares_all","ling_share_distance_3",-0.234679600807881,0.106183781472539,-2.21012660835189,0.0275058715612767
"region_main__distance_shares_all","ling_share_distance_4",0.679982743544444,0.0703112316875459,9.67104013433017,1.52820562494228e-20
"region_main__distance_shares_all","ling_share_distance_5",0.00638442353844619,0.0940491240947415,0.0678839234272375,0.945902617790389
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0615043704161133,0.0352460611184535,1.74499982308412,0.0815434048086309
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.125346400985073,0.0487211985907255,2.57272818836057,0.0103511287011726
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.205881182882075,0.098403855988646,-2.09220645688752,0.0368779049113363
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.686889693015411,0.0754629053607219,9.10234889224043,1.61989978609287e-18
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.0448977253141463,0.0939470268051094,0.477904696305988,0.632907919494218
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0671850366321846,0.0354465860540537,1.89538807855097,0.058563143273809
