"specification_id","term","estimate","std.error","statistic","p.value"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",5.43961753577274,1.75645681217261,3.09692643626365,0.00205138220042822
"unadjusted__distant_share","ling_share_distance_ge3",0.125212872422599,0.0550891765941743,2.27291239702138,0.0234021744522254
"unadjusted__top3_legacy","ling_distance_top3_legacy",4.92023765721934,1.19263106172471,4.1255320401466,4.24932827637907e-05
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",3.9931248371346,1.66652915349679,2.39607259720363,0.0168931674543693
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.18457166750473,1.62923545241355,2.56842659623303,0.0104700873456568
"unadjusted__distance_shares_all","ling_share_distance_1",0.0200492491981472,0.0848523953381668,0.236283832863455,0.813297761306448
"unadjusted__distance_shares_all","ling_share_distance_2",-0.026814428259853,0.0548477577221294,-0.488888322394157,0.625109807966749
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0725721056820812,0.0358960077347874,-2.02173194908665,0.043673243418875
"unadjusted__distance_shares_all","ling_share_distance_4",0.572214775774845,0.0499064494667075,11.4657480523949,1.62356489967319e-27
"unadjusted__distance_shares_all","ling_share_distance_5",0.211746433748248,0.0653520924873178,3.24008651734203,0.00126493881901484
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.0583929562682591,0.0853970946660286,0.683781532575816,0.494392966112165
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.012924971719648,0.0386614754026353,0.334311393578296,0.738268431547309
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.040369423809286,0.0216039238396225,-1.86861535473694,0.0621926845604735
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.611422911115507,0.0344389888355584,17.7537997423493,2.18049269860091e-56
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.24374417867038,0.0575795372116722,4.23317363205499,2.68830843364064e-05
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0614125395878401,0.0781939223327718,0.785387633152424,0.432554382175802
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.013721269293698,0.0390445338707569,0.351426126359131,0.725399235919235
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.0114111384970066,0.0363354448499158,-0.314049780982191,0.75359874181033
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.638430836728226,0.035339167387832,18.0658143334766,5.82374953488208e-58
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.279361345285098,0.0712376519830476,3.92154061101814,9.87591392045052e-05
"region_main__nonzero_mean","ling_distance_nonzero_mean",3.62804705952197,2.19858527616505,1.65017345419974,0.0994722177045099
"region_main__distant_share","ling_share_distance_ge3",-0.0375551276756106,0.0652996177861653,-0.57512017602601,0.565442677431384
"region_main__top3_legacy","ling_distance_top3_legacy",4.49362718673594,1.72452923375457,2.60571238734679,0.00941397483831295
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",4.28135753745154,2.324116338654,1.84214424478039,0.0659873329800562
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.29551105609544,2.38446468735691,1.80145719031673,0.0721744412013185
"region_main__distance_shares_all","ling_share_distance_1",0.00426798428162921,0.0434575205661929,0.098210487529503,0.9218008060697
"region_main__distance_shares_all","ling_share_distance_2",0.086736009027102,0.055254950812817,1.56974185572857,0.117048193457467
"region_main__distance_shares_all","ling_share_distance_3",-0.201002277785825,0.0925286756667576,-2.17232416153599,0.0302560608962186
"region_main__distance_shares_all","ling_share_distance_4",0.615387525481495,0.084486777627033,7.2838323672152,1.12581333670801e-12
"region_main__distance_shares_all","ling_share_distance_5",0.0551748119602876,0.106376360696329,0.518675498946562,0.604194907254923
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0708520703077194,0.0347001428209487,2.04183800260745,0.0416432772677288
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.148469770950229,0.0437817172018455,3.39113631075144,0.000745941224701734
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.115556802053086,0.0733558610439885,-1.57529065037886,0.115763330268843
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.61662919788837,0.0712185239693733,8.65826983656027,5.29692021712405e-17
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.268456001455325,0.100133204692592,2.68098881164827,0.00756040436598802
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0351639040648283,0.0380585579708961,0.923942102370737,0.355920162291642
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.10027452914511,0.0462441700983933,2.16837125483617,0.0305568783238739
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.100929333500651,0.0639713005644279,-1.57772833458343,0.115200903027114
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.682857777629428,0.0830135442327612,8.22585981529433,1.39766139206094e-15
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.230277332027036,0.10019787064941,2.29822580594323,0.0219218565257102
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",4.93936081815288,2.05564163052634,2.4028316729936,0.0165971288033013
"region_expanded__distant_share","ling_share_distance_ge3",-0.010574863539193,0.0624639830792376,-0.169295376597717,0.865626220643268
"region_expanded__top3_legacy","ling_distance_top3_legacy",4.64280219557791,1.62825667928212,2.85139453419891,0.00451539879047327
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.4502293229197,2.1273444833515,2.56198719369286,0.0106718486103362
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.34369505834303,2.23422686479934,2.39174237072069,0.0171029001287492
"region_expanded__distance_shares_all","ling_share_distance_1",-0.0216128814172194,0.0411437640376228,-0.525301511000696,0.599585688166481
"region_expanded__distance_shares_all","ling_share_distance_2",0.106510780031822,0.0550890987001218,1.93342753003847,0.0536973278499999
"region_expanded__distance_shares_all","ling_share_distance_3",-0.181310765457523,0.0867697652717428,-2.0895615528024,0.0371168988365626
"region_expanded__distance_shares_all","ling_share_distance_4",0.546211941601601,0.080527176735915,6.78295159152141,3.05397816911653e-11
"region_expanded__distance_shares_all","ling_share_distance_5",0.0968207947257002,0.0949320783824364,1.01989544920375,0.308227268189188
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0446943720649836,0.0333086497327828,1.3418247939662,0.180208529609372
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.156706956907378,0.0423898100436009,3.69680724556667,0.000240289949850525
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.10958878458367,0.0704128362157304,-1.5563750939944,0.120196228265831
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.565373291835059,0.0701440375041155,8.06017605989515,4.80308378492241e-15
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.280180185518545,0.0948285720996538,2.95459669290505,0.00326531979079534
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00868896826302237,0.0373665669218277,0.232533223648831,0.816210545474916
