"specification_id","n_endogenous","n_excluded_instruments","test","status","statistic","df","p.value","reason"
"unadjusted__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__distance_shares_all",1,5,"sargan","estimated",15.3644899181024,4,0.00400198485180463,NA
"unadjusted__distance_shares_all_unmapped",1,5,"sargan","estimated",19.25453968621,4,0.000700408712143579,NA
"unadjusted__distance_shares_mapped",1,5,"sargan","estimated",20.5674612491993,4,0.000385731624327466,NA
"unadjusted__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__distance_shares_all",1,5,"sargan","estimated",10.7308196907651,4,0.0297617512503793,NA
"region_main__distance_shares_all_unmapped",1,5,"sargan","estimated",18.2503397522168,4,0.00110253248594318,NA
"region_main__distance_shares_mapped",1,5,"sargan","estimated",10.1573222324841,4,0.0378593744649286,NA
"region_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__distance_shares_all",1,5,"sargan","estimated",11.1413303120306,4,0.025020742772326,NA
"region_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",18.3547772413499,4,0.00105183379886026,NA
"region_expanded__distance_shares_mapped",1,5,"sargan","estimated",10.9094304643067,4,0.0276009710285712,NA
"region_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__distance_shares_all",1,5,"sargan","estimated",10.7411291735587,4,0.0296327091479661,NA
"state_main__distance_shares_all_unmapped",1,5,"sargan","estimated",8.97908003064983,4,0.0616245130035987,NA
"state_main__distance_shares_mapped",1,5,"sargan","estimated",8.50823363339224,4,0.0746380467432053,NA
"state_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__distance_shares_all",1,5,"sargan","estimated",9.96764856981104,4,0.0409761778651961,NA
"state_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",8.39918081800542,4,0.0780028001157419,NA
"state_expanded__distance_shares_mapped",1,5,"sargan","estimated",7.60654173707633,4,0.107101986699963,NA
"state_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__census_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__expanded_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_plus_basic_scale_geography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
