"specification_id","n_endogenous","n_excluded_instruments","test","status","statistic","df","p.value","reason"
"unadjusted__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__distance_shares_all",1,5,"sargan","estimated",15.4936758682898,4,0.00377956755987944,NA
"unadjusted__distance_shares_all_unmapped",1,5,"sargan","estimated",19.3948065038018,4,0.000657278832697819,NA
"unadjusted__distance_shares_mapped",1,5,"sargan","estimated",20.7184818406425,4,0.000360070997869301,NA
"unadjusted__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"unadjusted__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__distance_shares_all",1,5,"sargan","estimated",10.5946566779156,4,0.0315177982569597,NA
"region_main__distance_shares_all_unmapped",1,5,"sargan","estimated",18.1596177577337,4,0.00114852751724326,NA
"region_main__distance_shares_mapped",1,5,"sargan","estimated",10.0851085301388,4,0.0390181853327695,NA
"region_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__distance_shares_all",1,5,"sargan","estimated",11.0170933164714,4,0.0263725792201232,NA
"region_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",18.292766670953,4,0.00108165174234389,NA
"region_expanded__distance_shares_mapped",1,5,"sargan","estimated",10.8817962050307,4,0.0279250787155732,NA
"region_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"region_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__distance_shares_all",1,5,"sargan","estimated",10.5886313730834,4,0.0315977699395087,NA
"state_main__distance_shares_all_unmapped",1,5,"sargan","estimated",8.92112797116943,4,0.0631014262235029,NA
"state_main__distance_shares_mapped",1,5,"sargan","estimated",8.41227342346409,4,0.0775914029166218,NA
"state_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__distance_shares_all",1,5,"sargan","estimated",9.76401613011784,4,0.0445960560255905,NA
"state_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",8.32173353759319,4,0.080478740310319,NA
"state_expanded__distance_shares_mapped",1,5,"sargan","estimated",7.47519560590758,4,0.112808048745682,NA
"state_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"state_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__census_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__expanded_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__state_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
"absorption__region_fe_plus_basic_scale_geography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified."
