"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","minimum_mapped_share","coverage_variable","coverage_sample_n"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,11.7310860873077,0.000658788597301679,0.141724044020811,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,10.7627858450643,0.00111033729246204,0.123677312131004,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,10.8760262660334,0.0010498651646699,0.127950830617699,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,6.8692157090116,0.00912503519000603,0.143136930422029,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,4.08345706213907,0.0437712048283569,0.048421624331311,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,5.39379227018631,0.0206223824407392,0.0828819741611179,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,5.37043940975603,0.020919850101163,0.0862492853922951,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,4.46566310991839,0.0352410243652465,0.0981737136651184,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,16.2958707765148,6.15732634627496e-05,0.188920866224466,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,16.7797650261643,4.92057853397563e-05,0.185801572122559,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,17.4399104376477,3.54964066954377e-05,0.182705269473948,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,15.2532531976326,0.000111445727664446,0.20652805400187,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,9.49609899765315,0.00215850101385981,0.101028430721546,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,7.81158064309984,0.00539785643601454,0.0862564027856713,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,7.91333194753627,0.00511818894078572,0.0913883851323477,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,4.67301145772657,0.0312722752027759,0.0998873049535494,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,9.64516275066904,0.00199303644836543,0.108128919335127,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,7.97227339771036,0.00494655810275843,0.0959540963242494,486,32,6,90,"ling_mapped_speaker_share",486
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,8.05579915102924,0.00473779746977134,0.103455721946437,461,32,6,95,"ling_mapped_speaker_share",461
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,3.92852335132932,0.048205205187718,0.103077470588925,378,25,6,99,"ling_mapped_speaker_share",378
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,9.77759090523996,0.00185674293391905,0.10970289906935,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,8.58962498744322,0.00352395906248439,0.0957995682139517,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,7.64022906706758,0.00590748712986912,0.0802560466249753,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,4.63010798713762,0.0319116472637617,0.059508671917715,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,8.85754530523734,0.00304284134260556,0.0777780060566201,573,35,6,0,"ling_sensitivity_mapped_speaker_share",573
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,8.04092970882101,0.00474468231148113,0.0782713681761783,544,34,6,90,"ling_sensitivity_mapped_speaker_share",544
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,8.69271583258655,0.00333628136885737,0.0843505585791765,532,34,6,95,"ling_sensitivity_mapped_speaker_share",532
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,6.41600436940558,0.0116256989690518,0.0770118647063866,486,32,6,99,"ling_sensitivity_mapped_speaker_share",486
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,10.4725984628209,0.00128198351668702,0.112902468853435,573,35,6,0,"ling_mapped_speaker_share",573
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,8.36133408039752,0.00400608044878292,0.0911741541299687,486,32,6,90,"ling_mapped_speaker_share",486
