"bin","instrument","treatment","n","specification_id"
1,-2.03058686243196,-5.65623748587787,57,"unadjusted__nonzero_mean"
2,-1.86282791532299,-4.55759741521914,57,"unadjusted__nonzero_mean"
3,-1.16350239838793,-6.00046425335994,57,"unadjusted__nonzero_mean"
4,-0.535230161718131,-4.50865341401554,58,"unadjusted__nonzero_mean"
5,-0.0472458808157356,-11.2412588017385,57,"unadjusted__nonzero_mean"
6,0.0629776466776209,-10.6772341070022,57,"unadjusted__nonzero_mean"
7,0.477732215423098,2.35027641571694,58,"unadjusted__nonzero_mean"
8,1.27254346360453,8.1819194187465,57,"unadjusted__nonzero_mean"
9,1.8480557009166,20.3429225001834,57,"unadjusted__nonzero_mean"
10,1.94497063609352,11.6006728297342,58,"unadjusted__nonzero_mean"
1,-42.1769335746732,-11.3048036665859,57,"unadjusted__distant_share"
2,-41.9589714237621,-7.35645734002833,57,"unadjusted__distant_share"
3,-41.5097402739599,-6.54395921290721,57,"unadjusted__distant_share"
4,-40.0841780966211,-1.33172097727467,58,"unadjusted__distant_share"
5,-33.8212943619692,1.00281785099041,57,"unadjusted__distant_share"
6,1.84744443451448,9.8503876993203,57,"unadjusted__distant_share"
7,36.8092244191598,1.51664270352581,58,"unadjusted__distant_share"
8,48.3299967348605,5.7162696118793,57,"unadjusted__distant_share"
9,54.5011686983438,2.52208350634263,57,"unadjusted__distant_share"
10,57.11865706882,5.82333186696196,58,"unadjusted__distant_share"
1,-2.14695701853554,-11.7817301186253,57,"unadjusted__top3_legacy"
2,-2.11396838034857,-5.00193255978614,57,"unadjusted__top3_legacy"
3,-1.82147365939104,-6.0487055887491,57,"unadjusted__top3_legacy"
4,-1.23518492329406,-3.05444331772543,58,"unadjusted__top3_legacy"
5,-0.80039852386814,-5.20679675357956,57,"unadjusted__top3_legacy"
6,0.0835169106749786,-4.10585640206218,57,"unadjusted__top3_legacy"
7,0.845826239728345,-9.05054158917398,58,"unadjusted__top3_legacy"
8,1.7325022364699,9.83116225556591,57,"unadjusted__top3_legacy"
9,2.56514430834899,10.9059804491334,57,"unadjusted__top3_legacy"
10,2.84786118734187,23.3161760608971,58,"unadjusted__top3_legacy"
1,-2.28843565327112,-9.04119044086959,57,"unadjusted__nonzero_mean_hindi_urdu"
2,-1.6846599756346,-3.33689518114784,57,"unadjusted__nonzero_mean_hindi_urdu"
3,-0.997859762989965,-1.80229185361838,57,"unadjusted__nonzero_mean_hindi_urdu"
4,-0.314343474562095,-9.86040785772003,58,"unadjusted__nonzero_mean_hindi_urdu"
5,-0.0894281457793536,-8.56913958495132,57,"unadjusted__nonzero_mean_hindi_urdu"
6,0.23920227096293,0.487157978588098,57,"unadjusted__nonzero_mean_hindi_urdu"
7,0.643940156086336,0.50374467599551,58,"unadjusted__nonzero_mean_hindi_urdu"
8,1.17622223778478,10.0728303995759,57,"unadjusted__nonzero_mean_hindi_urdu"
9,1.58058590827785,17.4075274838147,57,"unadjusted__nonzero_mean_hindi_urdu"
10,1.69918379911405,4.22862987690865,58,"unadjusted__nonzero_mean_hindi_urdu"
1,-2.29720572788746,-8.36057758453934,57,"unadjusted__nonzero_mean_shastry"
2,-1.6724199065552,-4.18846435529153,57,"unadjusted__nonzero_mean_shastry"
3,-0.978744709093056,-2.39169410530157,57,"unadjusted__nonzero_mean_shastry"
4,-0.318758625743807,-9.98915131751204,58,"unadjusted__nonzero_mean_shastry"
5,-0.097881070370532,-8.51963332115863,57,"unadjusted__nonzero_mean_shastry"
6,0.238859472070858,-0.174531295561823,57,"unadjusted__nonzero_mean_shastry"
7,0.639555503350739,2.97142151761597,58,"unadjusted__nonzero_mean_shastry"
8,1.1678729777837,9.79841798768944,57,"unadjusted__nonzero_mean_shastry"
9,1.57511399911578,16.1457590258223,57,"unadjusted__nonzero_mean_shastry"
10,1.70801489827835,4.74826855774858,58,"unadjusted__nonzero_mean_shastry"
1,-2.29121306997906,-8.83315439946924,57,"unadjusted__nonzero_mean_sensitivity_low"
2,-1.700870872027,-4.53903623298854,57,"unadjusted__nonzero_mean_sensitivity_low"
3,-0.976101496652611,-2.44361932409127,57,"unadjusted__nonzero_mean_sensitivity_low"
4,-0.312100345989717,-9.12916488732676,58,"unadjusted__nonzero_mean_sensitivity_low"
5,-0.0946115372873206,-8.54401817536901,57,"unadjusted__nonzero_mean_sensitivity_low"
6,0.236264061247635,-0.21586891680948,57,"unadjusted__nonzero_mean_sensitivity_low"
7,0.634760814661181,1.58241858909356,58,"unadjusted__nonzero_mean_sensitivity_low"
8,1.16905866857001,10.9438217952962,57,"unadjusted__nonzero_mean_sensitivity_low"
9,1.58305385093032,16.4034568339809,57,"unadjusted__nonzero_mean_sensitivity_low"
10,1.71599405764383,4.82295060700342,58,"unadjusted__nonzero_mean_sensitivity_low"
1,-2.21294402545699,-8.92068208652002,57,"unadjusted__nonzero_mean_sensitivity_high"
2,-1.74715319959865,-4.83183513734045,57,"unadjusted__nonzero_mean_sensitivity_high"
3,-1.04019552406672,-3.65596267668422,57,"unadjusted__nonzero_mean_sensitivity_high"
4,-0.482700186917533,-2.03766105613036,58,"unadjusted__nonzero_mean_sensitivity_high"
5,-0.151413679473016,-5.55048424887377,57,"unadjusted__nonzero_mean_sensitivity_high"
6,0.145416511180098,-3.6856091205359,57,"unadjusted__nonzero_mean_sensitivity_high"
7,0.656573901813187,5.32870190079438,58,"unadjusted__nonzero_mean_sensitivity_high"
8,1.27071571774801,12.7189752880531,57,"unadjusted__nonzero_mean_sensitivity_high"
9,1.66416909120382,9.47028354653013,57,"unadjusted__nonzero_mean_sensitivity_high"
10,1.86181751238738,1.08745782457999,58,"unadjusted__nonzero_mean_sensitivity_high"
1,-2.22906623289736,-10.0054177073686,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
2,-1.67693616859523,-4.05180569467498,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
3,-1.00892295526928,-0.434875338219929,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
4,-0.341185302711597,-8.86397556644416,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
5,-0.105676915013514,-9.92594276796768,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
6,0.221444628213988,0.552310111083373,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
7,0.666160843814703,1.57320942204047,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
8,1.1413883964877,4.14452979397123,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
9,1.56272455889534,14.072309810996,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
10,1.73394768693424,12.8422632505122,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
1,-6.04214178202134,-10.2259534266003,57,"unadjusted__glottolog_mean"
2,-4.4140956915889,-11.3415575111908,57,"unadjusted__glottolog_mean"
3,-3.33609432605884,-8.13444748851747,57,"unadjusted__glottolog_mean"
4,-2.19639763801485,-3.02312175731901,58,"unadjusted__glottolog_mean"
5,-1.43667571618286,0.70934397329092,57,"unadjusted__glottolog_mean"
6,-0.853544874887364,8.65928004997673,57,"unadjusted__glottolog_mean"
7,-0.105362033034237,-1.64176063796661,58,"unadjusted__glottolog_mean"
8,1.88876660501658,3.94836813497956,57,"unadjusted__glottolog_mean"
9,5.71399211014581,11.179997559176,57,"unadjusted__glottolog_mean"
10,10.6353500073919,9.78011026436273,58,"unadjusted__glottolog_mean"
1,-6.00838336604438,-11.3692250189941,57,"unadjusted__glottolog_mean_shastry"
2,-4.27081995157942,-7.53743093119259,57,"unadjusted__glottolog_mean_shastry"
3,-3.1267392824364,-2.20079135586786,57,"unadjusted__glottolog_mean_shastry"
4,-2.19202238675503,1.56791145659399,58,"unadjusted__glottolog_mean_shastry"
5,-1.47448972707363,2.96900472914116,57,"unadjusted__glottolog_mean_shastry"
6,-0.727281859528457,-5.5922834698302,57,"unadjusted__glottolog_mean_shastry"
7,0.752791005454052,5.20129858084092,58,"unadjusted__glottolog_mean_shastry"
8,2.79105566714074,3.26447204226327,57,"unadjusted__glottolog_mean_shastry"
