"bin","instrument","treatment","n","specification_id"
1,-2.03058686243196,-5.63446851290223,57,"unadjusted__nonzero_mean"
2,-1.862827915323,-4.53582844224351,57,"unadjusted__nonzero_mean"
3,-1.16350239838793,-5.97869528038431,57,"unadjusted__nonzero_mean"
4,-0.535230161718133,-4.48688444103991,58,"unadjusted__nonzero_mean"
5,-0.0472458808157373,-11.2194898287629,57,"unadjusted__nonzero_mean"
6,0.0629776466776191,-10.6554651340266,57,"unadjusted__nonzero_mean"
7,0.477732215423096,2.37204538869257,58,"unadjusted__nonzero_mean"
8,1.27254346360453,7.98485292654612,57,"unadjusted__nonzero_mean"
9,1.8480557009166,20.364691473159,57,"unadjusted__nonzero_mean"
10,1.94497063609352,11.6224418027098,58,"unadjusted__nonzero_mean"
1,-42.1769335746732,-11.2830346936102,57,"unadjusted__distant_share"
2,-41.9589714237621,-7.33468836705269,57,"unadjusted__distant_share"
3,-41.5097402739599,-6.52219023993158,57,"unadjusted__distant_share"
4,-40.0841780966211,-1.30995200429904,58,"unadjusted__distant_share"
5,-33.8212943619692,1.02458682396605,57,"unadjusted__distant_share"
6,1.84744443451448,9.87215667229593,57,"unadjusted__distant_share"
7,36.8092244191598,1.32334923658708,58,"unadjusted__distant_share"
8,48.3299967348605,5.73803858485493,57,"unadjusted__distant_share"
9,54.5011686983437,2.54385247931826,57,"unadjusted__distant_share"
10,57.11865706882,5.84510083993759,58,"unadjusted__distant_share"
1,-2.14695701853554,-11.7599611456496,57,"unadjusted__top3_legacy"
2,-2.11396838034857,-4.98016358681051,57,"unadjusted__top3_legacy"
3,-1.82147365939104,-6.02693661577346,57,"unadjusted__top3_legacy"
4,-1.23518492329406,-3.0326743447498,58,"unadjusted__top3_legacy"
5,-0.80039852386814,-5.18502778060392,57,"unadjusted__top3_legacy"
6,0.0835169106749782,-4.08408742908655,57,"unadjusted__top3_legacy"
7,0.845826239728344,-9.24383505611271,58,"unadjusted__top3_legacy"
8,1.7325022364699,9.85293122854154,57,"unadjusted__top3_legacy"
9,2.56514430834899,10.9277494221091,57,"unadjusted__top3_legacy"
10,2.84786118734187,23.3379450338727,58,"unadjusted__top3_legacy"
1,-2.28843565327112,-9.01480216677836,57,"unadjusted__nonzero_mean_hindi_urdu"
2,-1.6846599756346,-3.31465329262342,57,"unadjusted__nonzero_mean_hindi_urdu"
3,-0.997859762989965,-1.78453452225809,57,"unadjusted__nonzero_mean_hindi_urdu"
4,-0.314343474562095,-9.83870968755098,58,"unadjusted__nonzero_mean_hindi_urdu"
5,-0.0894281457793536,-8.54776726626486,57,"unadjusted__nonzero_mean_hindi_urdu"
6,0.23920227096293,0.505957835360312,57,"unadjusted__nonzero_mean_hindi_urdu"
7,0.643940156086336,0.520451586294896,58,"unadjusted__nonzero_mean_hindi_urdu"
8,1.17622223778478,9.87544913989671,57,"unadjusted__nonzero_mean_hindi_urdu"
9,1.58058590827785,17.4340711049582,57,"unadjusted__nonzero_mean_hindi_urdu"
10,1.69918379911405,4.25339452469472,58,"unadjusted__nonzero_mean_hindi_urdu"
1,-2.29720572788746,-8.33377392519307,57,"unadjusted__nonzero_mean_shastry"
2,-1.6724199065552,-4.16676777947288,57,"unadjusted__nonzero_mean_shastry"
3,-0.978744709093056,-2.37427558882967,57,"unadjusted__nonzero_mean_shastry"
4,-0.318758625743807,-9.96765824431793,58,"unadjusted__nonzero_mean_shastry"
5,-0.097881070370532,-8.49788818150937,57,"unadjusted__nonzero_mean_shastry"
6,0.238859472070858,-0.155800160603778,57,"unadjusted__nonzero_mean_shastry"
7,0.639555503350739,2.98862424404588,58,"unadjusted__nonzero_mean_shastry"
8,1.1678729777837,9.6010396095199,57,"unadjusted__nonzero_mean_shastry"
9,1.57511399911578,16.1725350820654,57,"unadjusted__nonzero_mean_shastry"
10,1.70801489827835,4.77267303146753,58,"unadjusted__nonzero_mean_shastry"
1,-2.29121306997906,-8.80625752210249,57,"unadjusted__nonzero_mean_sensitivity_low"
2,-1.700870872027,-4.51722850773297,57,"unadjusted__nonzero_mean_sensitivity_low"
3,-0.976101496652611,-2.42655165046908,57,"unadjusted__nonzero_mean_sensitivity_low"
4,-0.312100345989717,-9.10752786417813,58,"unadjusted__nonzero_mean_sensitivity_low"
5,-0.0946115372873206,-8.52221886296252,57,"unadjusted__nonzero_mean_sensitivity_low"
6,0.236264061247635,-0.197090774023514,57,"unadjusted__nonzero_mean_sensitivity_low"
7,0.634760814661181,1.59949783078323,58,"unadjusted__nonzero_mean_sensitivity_low"
8,1.16905866857001,10.7464881191354,57,"unadjusted__nonzero_mean_sensitivity_low"
9,1.58305385093032,16.4301819966325,57,"unadjusted__nonzero_mean_sensitivity_low"
10,1.71599405764383,4.84738521420167,58,"unadjusted__nonzero_mean_sensitivity_low"
1,-2.21294402545699,-8.89371868315552,57,"unadjusted__nonzero_mean_sensitivity_high"
2,-1.74715319959865,-4.80864313384835,57,"unadjusted__nonzero_mean_sensitivity_high"
3,-1.04019552406672,-3.63649715275551,57,"unadjusted__nonzero_mean_sensitivity_high"
4,-0.482700186917533,-2.02251388604893,58,"unadjusted__nonzero_mean_sensitivity_high"
5,-0.151413679473016,-5.52782539878106,57,"unadjusted__nonzero_mean_sensitivity_high"
6,0.145416511180098,-3.66577734556236,57,"unadjusted__nonzero_mean_sensitivity_high"
7,0.656573901813187,5.34679997401691,58,"unadjusted__nonzero_mean_sensitivity_high"
8,1.27071571774801,12.5229785871002,57,"unadjusted__nonzero_mean_sensitivity_high"
9,1.66416909120382,9.49723865508213,57,"unadjusted__nonzero_mean_sensitivity_high"
10,1.86181751238738,1.11016106547114,58,"unadjusted__nonzero_mean_sensitivity_high"
1,-2.22906623289736,-9.97545888161246,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
2,-1.67693616859523,-4.0321722086336,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
3,-1.00892295526928,-0.415451438341221,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
4,-0.341185302711597,-8.84831971891312,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
5,-0.105676915013514,-9.90389088010243,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
6,0.221444628213988,0.572437995953267,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
7,0.666160843814703,1.59139540653825,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
8,1.1413883964877,3.94419795324994,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
9,1.56272455889534,14.0966048301853,57,"unadjusted__nonzero_mean_hindi_urdu_separate"
10,1.73394768693424,12.8721443101364,58,"unadjusted__nonzero_mean_hindi_urdu_separate"
1,-6.04214178202134,-10.2041844536247,57,"unadjusted__glottolog_mean"
2,-4.4140956915889,-11.3197885382152,57,"unadjusted__glottolog_mean"
3,-3.33609432605884,-8.11267851554184,57,"unadjusted__glottolog_mean"
4,-2.19639763801485,-3.00135278434337,58,"unadjusted__glottolog_mean"
5,-1.43667571618286,0.731112946266551,57,"unadjusted__glottolog_mean"
6,-0.853544874887366,8.68104902295236,57,"unadjusted__glottolog_mean"
7,-0.105362033034239,-1.61999166499098,58,"unadjusted__glottolog_mean"
8,1.88876660501658,3.97013710795519,57,"unadjusted__glottolog_mean"
9,5.71399211014581,10.9829310669756,57,"unadjusted__glottolog_mean"
10,10.6353500073919,9.80187923733837,58,"unadjusted__glottolog_mean"
1,-6.00838336604438,-11.3457409606361,57,"unadjusted__glottolog_mean_shastry"
2,-4.27081995157942,-7.51392273751139,57,"unadjusted__glottolog_mean_shastry"
3,-3.1267392824364,-2.17614676371768,57,"unadjusted__glottolog_mean_shastry"
4,-2.19202238675503,1.59170083185309,58,"unadjusted__glottolog_mean_shastry"
5,-1.47448972707363,2.99242498712872,57,"unadjusted__glottolog_mean_shastry"
6,-0.727281859528457,-5.57319377300742,57,"unadjusted__glottolog_mean_shastry"
7,0.752791005454052,5.21598479525492,58,"unadjusted__glottolog_mean_shastry"
8,2.79105566714074,3.27982049391677,57,"unadjusted__glottolog_mean_shastry"
9,4.85557159111078,7.62666899903037,57,"unadjusted__glottolog_mean_shastry"
10,9.26305819025639,5.68326464915777,58,"unadjusted__glottolog_mean_shastry"
1,-30.3181076301179,-1.40192140935054,57,"unadjusted__dyen_noncognate"
2,-23.000071885207,-9.80188362257907,57,"unadjusted__dyen_noncognate"
3,-20.1459164106888,-9.13875689733868,57,"unadjusted__dyen_noncognate"
4,-16.2241121923567,-2.20913881422744,58,"unadjusted__dyen_noncognate"
5,-12.8497841863586,-5.42136767773507,57,"unadjusted__dyen_noncognate"
6,-7.03544101270621,10.239159549849,57,"unadjusted__dyen_noncognate"
7,7.77619906120737,0.356243800167818,58,"unadjusted__dyen_noncognate"
8,27.7903057127026,3.0089699853083,57,"unadjusted__dyen_noncognate"
9,36.2979646899111,5.7253992411075,57,"unadjusted__dyen_noncognate"
10,37.2044629790889,8.5262199684062,58,"unadjusted__dyen_noncognate"
1,-32.526658134292,-7.16415531212264,57,"unadjusted__dyen_noncognate_shastry"
2,-24.5606478806527,-4.0578079676625,57,"unadjusted__dyen_noncognate_shastry"
3,-19.0874854234296,-7.82835486122759,57,"unadjusted__dyen_noncognate_shastry"
4,-13.4274638314719,8.26955969945576,58,"unadjusted__dyen_noncognate_shastry"
5,-6.38220972822503,5.42462802289234,57,"unadjusted__dyen_noncognate_shastry"
6,0.0216074421272946,-1.4441309951723,57,"unadjusted__dyen_noncognate_shastry"
7,9.73579291110337,-1.31674221971509,58,"unadjusted__dyen_noncognate_shastry"
8,23.3374358710759,2.77014420437681,57,"unadjusted__dyen_noncognate_shastry"
9,29.3519543390664,6.3244743336924,57,"unadjusted__dyen_noncognate_shastry"
10,33.0230881672099,-1.08063563857276,58,"unadjusted__dyen_noncognate_shastry"
1,-1.08770288168044,-5.50887241527678,57,"region_main__nonzero_mean"
2,-0.551186462144166,-2.42190094988315,57,"region_main__nonzero_mean"
3,-0.336744686650385,-0.976195883027087,57,"region_main__nonzero_mean"
4,-0.187509556665868,-2.56951562110883,58,"region_main__nonzero_mean"
5,-0.064515166560602,-0.517537633998751,57,"region_main__nonzero_mean"
6,0.063942753069594,0.666911221324942,57,"region_main__nonzero_mean"
7,0.189594159372495,2.46273109550869,58,"region_main__nonzero_mean"
8,0.329197166668909,1.06338064729963,57,"region_main__nonzero_mean"
9,0.547305466268497,3.63097698700582,57,"region_main__nonzero_mean"
10,1.07865879778699,4.09996672411147,58,"region_main__nonzero_mean"
1,-37.6996602487852,6.15870305172306,57,"region_main__distant_share"
2,-11.9587272156009,0.643209351423264,57,"region_main__distant_share"
3,-7.23138648023369,0.145918004338346,57,"region_main__distant_share"
4,-4.44411300571323,-0.15296664110245,58,"region_main__distant_share"
5,-1.52111180809303,-0.453838317903437,57,"region_main__distant_share"
6,1.4796739776703,-2.3336372393018,57,"region_main__distant_share"
7,4.2614205419757,-3.59206852683764,58,"region_main__distant_share"
8,8.65583947291867,-1.83528204984968,57,"region_main__distant_share"
9,15.4285801404569,-1.37375317062841,57,"region_main__distant_share"
10,32.463160622617,2.81011760072153,58,"region_main__distant_share"
1,-1.26748843839656,-3.36544251583423,57,"region_main__top3_legacy"
2,-0.565257848486228,-6.21111300914556,57,"region_main__top3_legacy"
3,-0.351692892592902,-4.90155775273105,57,"region_main__top3_legacy"
4,-0.199612776294166,-1.45078009315236,58,"region_main__top3_legacy"
5,-0.0772838588465905,0.28733627507356,57,"region_main__top3_legacy"
6,0.0701477209676873,0.314787003752829,57,"region_main__top3_legacy"
7,0.214378412297958,2.03274569300197,58,"region_main__top3_legacy"
8,0.355961482875421,3.21069291448591,57,"region_main__top3_legacy"
9,0.553402341344283,5.28678452068733,57,"region_main__top3_legacy"
10,1.24533876242188,4.70381398862522,58,"region_main__top3_legacy"
1,-1.08764951967726,-4.88544675431889,57,"region_main__nonzero_mean_hindi_urdu"
2,-0.552437053636808,-2.78162828046312,57,"region_main__nonzero_mean_hindi_urdu"
3,-0.3357593200651,-1.46020412877794,57,"region_main__nonzero_mean_hindi_urdu"
4,-0.185861122119693,-2.49641285325552,58,"region_main__nonzero_mean_hindi_urdu"
5,-0.0642457223954985,-0.774638768126596,57,"region_main__nonzero_mean_hindi_urdu"
6,0.0641083498656731,0.934866178785067,57,"region_main__nonzero_mean_hindi_urdu"
7,0.185959313773113,2.39975945505815,58,"region_main__nonzero_mean_hindi_urdu"
8,0.327288680092152,1.53619675347031,57,"region_main__nonzero_mean_hindi_urdu"
9,0.550157956538475,3.36999772889757,57,"region_main__nonzero_mean_hindi_urdu"
10,1.07949815091325,4.08749588820454,58,"region_main__nonzero_mean_hindi_urdu"
1,-1.0863092608565,-4.81411192942759,57,"region_main__nonzero_mean_shastry"
2,-0.551306427806555,-2.86579535722784,57,"region_main__nonzero_mean_shastry"
3,-0.335528521002522,-1.42061228151208,57,"region_main__nonzero_mean_shastry"
4,-0.188988083307255,-3.03755051188565,58,"region_main__nonzero_mean_shastry"
5,-0.0633875633194079,-0.136213295335084,57,"region_main__nonzero_mean_shastry"
6,0.0633612874224185,0.883629560764705,57,"region_main__nonzero_mean_shastry"
7,0.183409802500762,2.46086417772094,58,"region_main__nonzero_mean_shastry"
8,0.328187926278358,1.30084539891673,57,"region_main__nonzero_mean_shastry"
9,0.552573870578397,3.71016429466439,57,"region_main__nonzero_mean_shastry"
10,1.07915233694841,3.86115763971532,58,"region_main__nonzero_mean_shastry"
1,-1.09183070898166,-5.23913018109687,57,"region_main__nonzero_mean_sensitivity_low"
2,-0.548679251406363,-2.91525211864752,57,"region_main__nonzero_mean_sensitivity_low"
3,-0.337690113294955,-1.60606802931852,57,"region_main__nonzero_mean_sensitivity_low"
4,-0.191913838508576,-1.95374065470993,58,"region_main__nonzero_mean_sensitivity_low"
5,-0.0640057013953604,-0.73095657169655,57,"region_main__nonzero_mean_sensitivity_low"
6,0.0613616249600921,0.600373665154175,57,"region_main__nonzero_mean_sensitivity_low"
7,0.181636524948949,2.8242741010961,58,"region_main__nonzero_mean_sensitivity_low"
8,0.332780175998786,1.33577814482088,57,"region_main__nonzero_mean_sensitivity_low"
9,0.558848541730985,3.60810609388494,57,"region_main__nonzero_mean_sensitivity_low"
10,1.08071316952761,3.99131987815296,58,"region_main__nonzero_mean_sensitivity_low"
1,-0.964235093664095,0.262026765486043,57,"region_main__nonzero_mean_sensitivity_high"
2,-0.630097481620525,-1.45658641471154,57,"region_main__nonzero_mean_sensitivity_high"
3,-0.437412427050696,-2.26867589705408,57,"region_main__nonzero_mean_sensitivity_high"
4,-0.300892848492903,1.50493867281959,58,"region_main__nonzero_mean_sensitivity_high"
5,-0.184069523095536,-3.19096573893561,57,"region_main__nonzero_mean_sensitivity_high"
6,-0.031377235292552,0.0718796371469776,57,"region_main__nonzero_mean_sensitivity_high"
7,0.157102594275421,0.614687822507887,58,"region_main__nonzero_mean_sensitivity_high"
8,0.349830414530499,2.62955913552216,57,"region_main__nonzero_mean_sensitivity_high"
9,0.599475578813573,0.678679173542805,57,"region_main__nonzero_mean_sensitivity_high"
10,1.41929868077993,1.09800713093433,58,"region_main__nonzero_mean_sensitivity_high"
1,-1.08501855922381,-4.77590109752312,57,"region_main__nonzero_mean_hindi_urdu_separate"
2,-0.541391215940403,-4.29785299957301,57,"region_main__nonzero_mean_hindi_urdu_separate"
3,-0.337557628656783,-0.909997637506053,57,"region_main__nonzero_mean_hindi_urdu_separate"
4,-0.183385113506023,-0.621105867526177,58,"region_main__nonzero_mean_hindi_urdu_separate"
5,-0.0524669005638092,-1.93605202771753,57,"region_main__nonzero_mean_hindi_urdu_separate"
6,0.0669383215801209,1.63819081319428,57,"region_main__nonzero_mean_hindi_urdu_separate"
7,0.185782739406443,2.62527976461233,58,"region_main__nonzero_mean_hindi_urdu_separate"
8,0.320047675102521,1.45675127105869,57,"region_main__nonzero_mean_hindi_urdu_separate"
9,0.549566155618097,3.15226826217602,57,"region_main__nonzero_mean_hindi_urdu_separate"
10,1.05886586838909,3.57061618404785,58,"region_main__nonzero_mean_hindi_urdu_separate"
1,-3.81935491162136,4.5924404022147,57,"region_main__glottolog_mean"
2,-2.34731080278954,1.36850662133594,57,"region_main__glottolog_mean"
3,-1.512202869661,-2.83767064771295,57,"region_main__glottolog_mean"
4,-0.911843496940924,-1.57629718780509,58,"region_main__glottolog_mean"
5,-0.381991181127329,-2.99722484707842,57,"region_main__glottolog_mean"
6,0.211763596121392,-0.788846655972347,57,"region_main__glottolog_mean"
7,0.879532969399609,-0.391767929684714,58,"region_main__glottolog_mean"
8,1.6095361193565,3.26477554255026,57,"region_main__glottolog_mean"
9,2.43661907186627,2.59325561590824,57,"region_main__glottolog_mean"
10,3.76968355750232,-3.13759787873415,58,"region_main__glottolog_mean"
1,-3.85667829517029,4.87444805815561,57,"region_main__glottolog_mean_shastry"
2,-2.3371266995905,0.166000256256123,57,"region_main__glottolog_mean_shastry"
3,-1.48478694550313,-1.78665832282333,57,"region_main__glottolog_mean_shastry"
4,-0.904262892961258,-0.654210885688899,58,"region_main__glottolog_mean_shastry"
5,-0.38297612567347,-2.11972313091454,57,"region_main__glottolog_mean_shastry"
6,0.257101736072033,-2.71629838974862,57,"region_main__glottolog_mean_shastry"
7,0.921152394937961,-0.636971807287574,58,"region_main__glottolog_mean_shastry"
8,1.62241625966136,2.41525275862232,57,"region_main__glottolog_mean_shastry"
9,2.40434558223218,3.58278206388395,57,"region_main__glottolog_mean_shastry"
10,3.69568214999559,-3.04848606091313,58,"region_main__glottolog_mean_shastry"
1,-20.2790795067871,4.96889212660206,57,"region_main__dyen_noncognate"
