"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.00545970878953654,0.00257226663682176,0.0342231307625105,4.65587363637861,0.0313638018823993,4.65587363637859,0.0313638018823997,-0.0137797965628218,-0.00110238372502575,FALSE,1,FALSE,FALSE,-0.0137797965628218,-0.00110238372502575,FALSE,FALSE,"[-0.0137798, -0.00110238]",573,"estimated",NA
"unadjusted__distant_share","unadjusted","distant_share",-0.00367467297438497,0.00287636270123687,0.201930281348538,1.6123215882087,0.204682994047374,1.6123215882087,0.204682994047374,-0.0209452907754891,0.00330715117507724,FALSE,1,FALSE,TRUE,-0.0209452907754891,0.00330715117507724,FALSE,FALSE,"[-0.0209453, 0.00330715]",573,"estimated",NA
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00403338438986888,0.00164248171692293,0.0143593117148593,3.8462485719563,0.0503429639929909,3.84624857195631,0.0503429639929908,-0.00716549421266734,0,FALSE,1,FALSE,TRUE,-0.00716549421266734,0,FALSE,FALSE,"[-0.00716549, 0]",573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00598475166235261,0.00396078158372087,0.13134192427113,2.54242381902217,0.111378841554435,2.54242381902219,0.111378841554434,-0.0292131687131822,0.00165357558753862,FALSE,1,FALSE,TRUE,-0.0292131687131822,0.00165357558753862,FALSE,FALSE,"[-0.0292132, 0.00165358]",573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.006125134844008,0.00378657513379503,0.10630467591649,2.84312776165345,0.0923136223401577,2.84312776165347,0.0923136223401571,-0.0237012500880535,0.00110238372502575,FALSE,1,FALSE,TRUE,-0.0237012500880535,0.00110238372502575,FALSE,FALSE,"[-0.0237013, 0.00110238]",573,"estimated",NA
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.000946604817748755,0.00131814907899312,0.472969721541804,20.2504929831194,1.29318327426803e-18,20.2504929831194,1.29318327426805e-18,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.00143221637917461,0.00107745987727014,0.18429641468844,25.691795031304,2.13167577807892e-23,25.691795031304,2.13167577807883e-23,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00233557838082002,0.00128897126099754,0.0705158718084157,24.8262213634502,1.1895093063821e-22,24.8262213634503,1.18950930638197e-22,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"region_main__nonzero_mean","region_main","nonzero_mean",-0.00608807310689442,0.0057224145342319,0.287836126187689,1.25642609253422,0.262812570705136,1.25642609253425,0.26281257070513,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"region_main__distant_share","region_main","distant_share",-0.0332801226865113,0.065064645604641,0.609208828819868,2.2348130120196,0.1355002744322,2.23481301201962,0.135500274432198,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"region_main__top3_legacy","region_main","top3_legacy",0.00125980158244071,0.00332350937752628,0.704789782656317,0.147399757582512,0.701179505889429,0.147399757582514,0.701179505889427,-0.00661430235015446,0.0126774128377961,FALSE,1,FALSE,TRUE,-0.00661430235015446,0.0126774128377961,FALSE,FALSE,"[-0.0066143, 0.0126774]",573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",-0.00420950537580518,0.0043571729253909,0.334410264253188,0.877137819306395,0.349394152686979,0.8771378193064,0.349394152686977,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",-0.00370528274659123,0.00451669867397844,0.412368299159855,0.599086607818295,0.439256907963102,0.599086607818284,0.439256907963106,NA,NA,FALSE,1,FALSE,TRUE,-0.110238372502574,0.110238372502574,TRUE,TRUE,"[grid<= -0.110238, 0.110238 <=grid]",573,"estimated",NA
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00473186492235877,0.00216830028517819,0.0295057591094106,4.11332967308636,0.00112291796029816,4.1133296730861,0.00112291796029878,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00298754579701573,0.00163212164899642,0.0677161288425523,3.48819022568956,0.00410580001057269,3.48819022568952,0.0041058000105731,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.0034301549165344,0.00169209813298468,0.0431225620552864,5.07565134017519,0.000147015456511127,5.07565134017523,0.000147015456511114,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,573,"estimated",NA
