"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"instrument_only","Instrument only",1,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","",0,5.63465878409167,1.64177764223381,3.43204745828134,0.000642399653788176,11.7789497558954,0.142074526222915,1.36153631988237,20.3534832659734,0.376927746687497,1,573,35,6,"estimated",NA
"region_fe","Six-region fixed effects",2,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","",0,7.25987377798376,3.49289157486689,2.07847098095521,0.0381159412712167,4.3200416186729,0.0986369178415259,0.68946774097428,15.9376129085468,0.314065149040015,0.256430358973152,573,35,6,"estimated",NA
"state_fe","State fixed effects",3,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","",0,0.327736460776099,0.958341320270589,0.341983021960863,0.732497463718021,0.116952387309484,0.000436002151817563,0.538233035394438,8.44793946665136,0.0208806645442096,0.156272384328558,573,35,6,"estimated",NA
"census_controls","Main Census controls",4,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,4.68774467990634,1.23972625862618,3.78127400890993,0.000172762837962443,14.2980331304578,0.129767584790531,1.0906897026914,14.1932565099985,0.360232681458156,0.641717619864018,573,35,6,"estimated",NA
"region_fe_census_controls","Six-region fixed effects + main Census controls",5,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,4.0703840639494,2.24773877856375,1.81087949488075,0.0706990946670331,3.27928454497955,0.0362688304548368,0.587321283874573,12.5529082095007,0.190443772423351,0.186077137759928,573,35,6,"estimated",NA
"state_fe_census_controls","State fixed effects + main Census controls",6,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,0.847230978551509,0.962084448535197,0.880620178240533,0.378924848129459,0.775491898324387,0.00395348477429934,0.491810884011868,6.62689252877201,0.0628767427138067,0.130478155733602,573,35,6,"estimated",NA
"expanded_controls","Expanded Census controls",7,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.45319547265715,1.19319744455799,4.57023730441969,6.00274097199672e-06,20.8870690187093,0.175280795638826,1.05585453346984,13.7527005400588,0.418665493728378,0.601381018267999,573,35,6,"estimated",NA
"region_fe_expanded_controls","Six-region fixed effects + expanded Census controls",8,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.09130571412194,2.12717721072518,2.39345630841271,0.0170228326074525,5.72863310028061,0.0577772741598363,0.573572720092655,12.1489610241542,0.240369037440014,0.177467369959397,573,35,6,"estimated",NA
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927946666623594,0.90591066914615,1.024324691416,0.30615457774478,1.04924107344449,0.00464771390015988,0.483634591440997,6.58295185155487,0.068174143926865,0.12617585306282,573,35,6,"estimated",NA
"region_fe_main_without_human_capital","Six-region FE + main controls without human capital",10,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,5.39595185158853,2.13008547965647,2.53320906748717,0.011575570734956,6.41714817959922,0.0610030434321903,0.603571789860738,13.1862482529592,0.246987941876096,0.196516673742841,573,35,6,"estimated",NA
