"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"instrument_only","Instrument only",1,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","",0,5.43961753577274,1.75645681217261,3.09692643626365,0.00205138220042822,9.59095335162867,0.122094150324942,1.30742807865621,20.3534832659734,0.34941973373715,1,573,35,6,"estimated",NA
"region_fe","Six-region fixed effects",2,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","",0,5.0561223380466,3.15298732408041,1.60359741995514,0.109360664177074,2.57152468528678,0.0566247154555729,0.750081954363374,15.9376129085468,0.237959482802376,0.329140874717206,573,35,6,"estimated",NA
"state_fe","State fixed effects",3,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","",0,-0.332252040942317,0.677206375006266,-0.490621549360405,0.62389455649416,0.240709504696804,0.000440933748021354,0.533912152284337,8.44793946665136,-0.0209984225124504,0.166764649973594,573,35,6,"estimated",NA
"census_controls","Main Census controls",4,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,4.63664753188293,1.20104000285511,3.86052714385925,0.000126309835114892,14.903669828474,0.130119370064123,1.10420305595628,14.1932565099985,0.360720626058621,0.713283657924833,573,35,6,"estimated",NA
"region_fe_census_controls","Six-region fixed effects + main Census controls",5,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,3.62804705952197,2.19858527616505,1.65017345419974,0.0994722177045099,2.72307242894551,0.0340707086236137,0.638648688506418,12.5529082095007,0.184582525239021,0.238609886330096,573,35,6,"estimated",NA
"state_fe_census_controls","State fixed effects + main Census controls",6,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,0.514120439594912,0.591626385809467,0.868995115712239,0.385245384600663,0.755152511131728,0.00148292656793496,0.496369262710186,6.626892528772,0.0385087855941504,0.144136557426551,573,35,6,"estimated",NA
"expanded_controls","Expanded Census controls",7,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","none","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.30303208642066,1.1512021311225,4.6065169122384,5.07740305656275e-06,21.2199980627384,0.173795774007732,1.08114349008759,13.7527005400588,0.416888203248465,0.683803091251895,573,35,6,"estimated",NA
"region_fe_expanded_controls","Six-region fixed effects + expanded Census controls",8,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,4.93936081815288,2.05564163052634,2.4028316729936,0.0165971288033013,5.77360004874121,0.0637686038072918,0.621114746826464,12.1489610241542,0.252524461799825,0.225687790989249,573,35,6,"estimated",NA
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877067,0.551457535982229,1.1615545786969,0.245945264634393,1.34920903929173,0.0022641617857285,0.489015595425533,6.58295185155488,0.0475832090734394,0.139897451729366,573,35,6,"estimated",NA
"region_fe_main_without_human_capital","Six-region FE + main controls without human capital",10,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,4.45755359189887,2.13676589691672,2.08612164689214,0.0374219771481041,4.35190352563198,0.0476071648940806,0.645447367839001,13.1862482529592,0.218190661793945,0.243717128536361,573,35,6,"estimated",NA
"state_fe_main_without_human_capital","State FE + main controls without human capital",11,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,0.94974186812404,0.614050892181553,1.54668266135054,0.122538922086757,2.3922272549224,0.00488604512496608,0.501412338383534,6.81274076177702,0.0699002512510999,0.147080269715183,573,35,6,"estimated",NA
"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital",12,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,5.01854689321239,2.07201004446035,2.42206687493132,0.015751809323868,5.86640794663958,0.0620452444920922,0.639944459608914,12.8933573565564,0.249088828517241,0.239579112311794,573,35,6,"estimated",NA
"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital",13,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,1.05495506786414,0.596307286963881,1.76914669823251,0.077448810964882,3.12988003986699,0.00594823921508229,0.497385960682293,6.80351383820238,0.0771248287847829,0.144727623138261,573,35,6,"estimated",NA
