"state_code_2001","n","slope","status","specification_id"
"01",11,13.9442804472651,"estimated","unadjusted__nonzero_mean"
"02",12,-4.16009562803972,"estimated","unadjusted__nonzero_mean"
"03",16,292.296330294715,"estimated","unadjusted__nonzero_mean"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean"
"05",12,-4.14498873532599,"estimated","unadjusted__nonzero_mean"
"06",19,2.24665388656149,"estimated","unadjusted__nonzero_mean"
"07",7,1.74529174386711,"estimated","unadjusted__nonzero_mean"
"08",27,1.18625484614439,"estimated","unadjusted__nonzero_mean"
"09",68,-0.9334506410016,"estimated","unadjusted__nonzero_mean"
"10",37,0.105701282545275,"estimated","unadjusted__nonzero_mean"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean"
"12",13,8.32333180959631,"estimated","unadjusted__nonzero_mean"
"13",8,5.35515646999702,"estimated","unadjusted__nonzero_mean"
"14",9,44.0579407839098,"estimated","unadjusted__nonzero_mean"
"15",8,-4.89893369861789,"estimated","unadjusted__nonzero_mean"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean"
"17",7,-4.89114243305357,"estimated","unadjusted__nonzero_mean"
"18",22,-1.19269840321367,"estimated","unadjusted__nonzero_mean"
"19",18,-2.31187512468928,"estimated","unadjusted__nonzero_mean"
"20",18,-8.05265896609879,"estimated","unadjusted__nonzero_mean"
"21",29,-1.29998618365171,"estimated","unadjusted__nonzero_mean"
"22",16,-1.12891219489736,"estimated","unadjusted__nonzero_mean"
"23",44,-0.048750802846107,"estimated","unadjusted__nonzero_mean"
"24",25,0.185798777733385,"estimated","unadjusted__nonzero_mean"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean"
"27",33,5.01866316113914,"estimated","unadjusted__nonzero_mean"
"28",23,-17.6120167859325,"estimated","unadjusted__nonzero_mean"
"29",27,6.13919282081147,"estimated","unadjusted__nonzero_mean"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean"
"32",14,111.463554532268,"estimated","unadjusted__nonzero_mean"
"33",29,-94.4954200899408,"estimated","unadjusted__nonzero_mean"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean"
"01",11,0.232971865329698,"estimated","unadjusted__distant_share"
"02",12,-0.203256104318317,"estimated","unadjusted__distant_share"
"03",16,11.9966271416889,"estimated","unadjusted__distant_share"
"04",1,NA,"not_estimated","unadjusted__distant_share"
"05",12,7.62939495839369,"estimated","unadjusted__distant_share"
"06",19,7.59093955125108,"estimated","unadjusted__distant_share"
"07",7,2.4062741352494,"estimated","unadjusted__distant_share"
