"state_code_2001","n","slope","status","specification_id"
"01",11,7.07156229764084,"estimated","unadjusted__nonzero_mean"
"02",12,-3.45636064684391,"estimated","unadjusted__nonzero_mean"
"03",16,342.237995735082,"estimated","unadjusted__nonzero_mean"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean"
"05",12,-5.87728277026318,"estimated","unadjusted__nonzero_mean"
"06",19,12.9366451432172,"estimated","unadjusted__nonzero_mean"
"07",7,2.90998908468688,"estimated","unadjusted__nonzero_mean"
"08",27,18.3829270163333,"estimated","unadjusted__nonzero_mean"
"09",68,-0.653289687234858,"estimated","unadjusted__nonzero_mean"
"10",37,0.654694743705382,"estimated","unadjusted__nonzero_mean"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean"
"12",13,8.44221233740554,"estimated","unadjusted__nonzero_mean"
"13",8,5.22807625405428,"estimated","unadjusted__nonzero_mean"
"14",9,88.5473459587255,"estimated","unadjusted__nonzero_mean"
"15",8,-5.1653654624578,"estimated","unadjusted__nonzero_mean"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean"
"17",7,-6.20443697537503,"estimated","unadjusted__nonzero_mean"
"18",22,-0.248164282942307,"estimated","unadjusted__nonzero_mean"
"19",18,-4.54939729043121,"estimated","unadjusted__nonzero_mean"
"20",18,-4.47358330314052,"estimated","unadjusted__nonzero_mean"
"21",29,-1.91560955228899,"estimated","unadjusted__nonzero_mean"
"22",16,-0.878188543023258,"estimated","unadjusted__nonzero_mean"
"23",44,-0.258428231955115,"estimated","unadjusted__nonzero_mean"
"24",25,0.613716816129482,"estimated","unadjusted__nonzero_mean"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean"
"27",33,6.27276743146365,"estimated","unadjusted__nonzero_mean"
"28",23,-4.10393836251113,"estimated","unadjusted__nonzero_mean"
"29",27,11.4815939417044,"estimated","unadjusted__nonzero_mean"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean"
"32",14,110.366741065732,"estimated","unadjusted__nonzero_mean"
"33",29,-119.309060699696,"estimated","unadjusted__nonzero_mean"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean"
"01",11,0.233753069677139,"estimated","unadjusted__distant_share"
"02",12,-0.166097291973107,"estimated","unadjusted__distant_share"
"03",16,14.149923685663,"estimated","unadjusted__distant_share"
"04",1,NA,"not_estimated","unadjusted__distant_share"
"05",12,5.79599458309323,"estimated","unadjusted__distant_share"
"06",19,6.55963832977894,"estimated","unadjusted__distant_share"
"07",7,1.70793766238102,"estimated","unadjusted__distant_share"
"08",27,0.895074998051796,"estimated","unadjusted__distant_share"
"09",68,0.0292100111840011,"estimated","unadjusted__distant_share"
"10",37,-0.00037807207376444,"estimated","unadjusted__distant_share"
"11",4,NA,"not_estimated","unadjusted__distant_share"
"12",13,0.196233066860912,"estimated","unadjusted__distant_share"
"13",8,0.119587200936621,"estimated","unadjusted__distant_share"
"14",9,0.23797130715162,"estimated","unadjusted__distant_share"
"15",8,-0.368951737575908,"estimated","unadjusted__distant_share"
"16",4,NA,"not_estimated","unadjusted__distant_share"
"17",7,-0.2206163537475,"estimated","unadjusted__distant_share"
"18",22,-0.231654637157466,"estimated","unadjusted__distant_share"
"19",18,-0.281075002146227,"estimated","unadjusted__distant_share"
"20",18,0.0371133995225259,"estimated","unadjusted__distant_share"
"21",29,-0.247315818700745,"estimated","unadjusted__distant_share"
"22",16,-0.0301424544791231,"estimated","unadjusted__distant_share"
"23",44,-0.029077256796296,"estimated","unadjusted__distant_share"
"24",25,0.00754600813810881,"estimated","unadjusted__distant_share"
"25",2,NA,"not_estimated","unadjusted__distant_share"
"26",1,NA,"not_estimated","unadjusted__distant_share"
"27",33,0.254688327811407,"estimated","unadjusted__distant_share"
"28",23,-0.677739324232089,"estimated","unadjusted__distant_share"
"29",27,0.249582184582306,"estimated","unadjusted__distant_share"
"30",2,NA,"not_estimated","unadjusted__distant_share"
"31",1,NA,"not_estimated","unadjusted__distant_share"
"32",14,2.80971469572632,"estimated","unadjusted__distant_share"
"33",29,-1.94931370278066,"estimated","unadjusted__distant_share"
"34",4,NA,"not_estimated","unadjusted__distant_share"
"35",2,NA,"not_estimated","unadjusted__distant_share"
"01",11,7.08948532437788,"estimated","unadjusted__top3_legacy"
"02",12,-3.23785632969314,"estimated","unadjusted__top3_legacy"
