"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","ling_distance_nonzero_mean","none",5.63465878409167,0.345488152509071,0.250275235391671,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"unadjusted__distant_share","unadjusted","distant_share","ling_share_distance_ge3","none",0.105023972675633,0.294045310176578,0.101925867658043,10,0.777777777777778,2,26,0.423076923076923,573,"estimated",NA
"unadjusted__top3_legacy","unadjusted","top3_legacy","ling_distance_top3_legacy","none",4.83882660756689,0.415420541342192,0.29704802239263,10,0.666666666666667,3,26,0.692307692307692,573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","none",4.82826844606047,0.344356766972014,0.166646512014409,10,0.777777777777778,2,26,0.346153846153846,573,"estimated",NA
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry","ling_distance_nonzero_mean","none",4.94344917933477,0.357532647406227,0.176845723648884,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","none",4.96263959100994,0.360597134955454,0.178428646872282,10,0.777777777777778,2,26,0.346153846153846,573,"estimated",NA
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","none",4.04943110723655,0.325403111765007,0.110847717977013,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","none",5.11598219536038,0.364594414651879,0.185271357581392,10,0.666666666666667,3,26,0.423076923076923,573,"estimated",NA
"unadjusted__glottolog_mean","unadjusted","glottolog_mean","ling_distance_glottolog_nonhindi_mean","none",1.37236005848262,0.454377425256255,0.153602541777526,10,0.666666666666667,3,26,0.423076923076923,573,"estimated",NA
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","none",1.06193813808153,0.421423806687502,0.101833956192732,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","ling_distance_dyen_noncognate_pct","none",0.18006088921584,0.270069739645193,0.0959562153418438,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","none",0.106486907770878,0.237300561780194,0.0578107831880285,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",4.07038406394939,0.207409306311107,0.0626530414156411,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.0533459056841132,-0.0634988176170656,0.0132199712468263,10,0.333333333333333,6,26,0.461538461538462,573,"estimated",NA
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",3.87944999219917,0.284420980628362,0.101624018823417,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",4.07852510407288,0.208390893999373,0.0623218066599766,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","ling_distance_nonzero_mean","region",4.03728543511108,0.206282352559967,0.0624045981333906,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",4.08253473164729,0.210066972996356,0.062491088598648,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",0.539590529733824,0.109225278616161,0.0135160680822836,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",3.97997506432838,0.199300890655762,0.0686304066848706,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.198636080357126,0.000426594220490275,0.00762977859041147,10,0.444444444444444,5,26,0.5,573,"estimated",NA
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.18144538731472,0.00591778289390344,0.00789427597848769,10,0.444444444444444,5,26,0.461538461538462,573,"estimated",NA
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.0234088208073108,0.0231140969871656,0.00924814986009304,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.0287165494018943,0.0194951900353509,0.0074768410096625,10,0.444444444444444,5,26,0.384615384615385,573,"estimated",NA
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",5.09130571412193,0.24709130736458,0.0876682602307604,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0306354889868972,-0.063381580748456,0.0230707219288442,10,0.555555555555556,4,26,0.461538461538462,573,"estimated",NA
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",4.13647489060035,0.308736787411286,0.117441765580562,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",5.10629861546567,0.24621847313713,0.0868236663896179,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",5.07102857405727,0.243258274097247,0.0840395843666003,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",5.13236832064529,0.246729965220579,0.0887033659605261,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",1.05153693595223,0.123447233394877,0.0204379444161471,10,0.555555555555556,4,26,0.230769230769231,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",4.92280147007033,0.224443925376118,0.0792569102168584,10,0.888888888888889,1,26,0.307692307692308,573,"estimated",NA
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",0.0174187269617142,0.0334000056896239,0.0278169019711351,10,0.444444444444444,5,26,0.576923076923077,573,"estimated",NA
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",0.0438311649023295,0.0423528074530501,0.0237537953200547,10,0.555555555555556,4,26,0.576923076923077,573,"estimated",NA
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",0.0192476626932996,0.039658145455617,0.0131348739997855,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",0.0131079846277473,0.0319061604976558,0.0116643535926485,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
