"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","ling_distance_nonzero_mean","none",5.43961753577275,0.3040464851128,0.221336569233546,10,0.444444444444444,5,26,0.5,573,"estimated",NA
"unadjusted__distant_share","unadjusted","distant_share","ling_share_distance_ge3","none",0.125212872422599,0.361470271550386,0.146008398792927,10,0.777777777777778,2,26,0.423076923076923,573,"estimated",NA
"unadjusted__top3_legacy","unadjusted","top3_legacy","ling_distance_top3_legacy","none",4.92023765721934,0.472969066271731,0.298563479073105,9,0.875,1,26,0.692307692307692,573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","none",3.9931248371346,0.236035641028618,0.11501582185194,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","none",4.18457166750473,0.269731098935543,0.121815947118638,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",3.62804705952197,0.145974316833722,0.0528788323373202,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.0375551276756107,-0.0517336067074287,0.0226114099188903,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",4.49362718673594,0.300793574960348,0.12122971932912,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",4.28135753745154,0.188051381640962,0.0806268479271512,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",4.29551105609543,0.176024971070304,0.081433609496769,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",4.93936081815289,0.217673400536381,0.0924581524961792,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0105748635391929,-0.0355801777076199,0.0299310032868089,10,0.333333333333333,6,26,0.5,573,"estimated",NA
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",4.64280219557792,0.310510138565304,0.129670184861929,10,0.888888888888889,1,26,0.423076923076923,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",5.45022932291971,0.246206290198118,0.109544678942214,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",5.34369505834303,0.219710821677365,0.102331997205356,10,0.666666666666667,3,26,0.269230769230769,573,"estimated",NA
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.514120439594872,0.0366720496972061,0.0106037038937946,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0306006847827886,0.0300375145222547,0.0260861650051245,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.44116088040966,0.0523399471171148,0.0570017730706321,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.578252169759618,0.037296696407921,0.0168265388905553,10,0.444444444444444,5,26,0.346153846153846,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.535474660619099,0.0403265486907423,0.00982425697942146,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",0.64054802587703,0.0308329137342035,0.010592506697807,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0298015355437434,0.0113231169290421,0.0247430217135658,10,0.444444444444444,5,26,0.538461538461538,573,"estimated",NA
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.36426800784185,0.0500030553025062,0.058907452721542,10,0.444444444444444,5,26,0.461538461538462,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.683657991538822,0.0315354419555671,0.0122022520852314,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.615316679596162,0.0296786599940731,0.010537583442179,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",5.0561223380466,0.148908549228738,0.105782227138739,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",-0.33225204094227,-0.0528318002751894,0.00710470447717482,10,0.444444444444444,5,26,0.5,573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.63664753188296,0.374787771288857,0.172685218934213,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.30303208642069,0.410934934048202,0.231087946393444,10,0.666666666666667,3,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",4.45755359189886,0.215367061746834,0.0799367542554384,10,0.666666666666667,3,26,0.153846153846154,573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.949741868124018,0.0967269864600984,0.0191567139529745,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.01854689321239,0.238557509404145,0.0873258238728251,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.05495506786413,0.0863815025480202,0.0206219893249153,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",4.474818886493,0.152110627209593,0.11519213622319,10,0.555555555555556,4,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",3.48639762572498,0.135001953735193,0.0521573247559179,10,0.555555555555556,4,26,0.192307692307692,573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",3.28492018214639,0.121782125421507,0.0548640494141663,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",3.32970362643063,0.121313943367321,0.0603996232486499,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",3.99592026118026,0.172820475399967,0.0609198772238377,10,0.666666666666667,3,26,0.269230769230769,573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.19303272366431,0.107888727285995,0.0184880085667787,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
