"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.366540582729044,0.485152671239072,0.755515952932725,0.450285534143993,0.570804355135844,0.000887849542649693,0.487143535229738,5.99251764935849,0.0297968042355139,0.13690398021908,562,34,6,"estimated",NA,"01",-0.274007443148022,-0.778404684155883
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.884531418609376,0.608959399769941,1.45252937871317,0.14696581911988,2.10984159602486,0.00413235092459641,0.478694278524369,6.58677612679421,0.0642833642912101,0.134844189977506,561,34,6,"estimated",NA,"02",0.243983392732309,0.760632556733132
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.653155989472323,0.542080992528045,1.20490479923723,0.228799963066572,1.45179557522491,0.00240767288142689,0.495692914831564,6.59828218000912,0.0490680433828898,0.152270417055732,557,34,6,"estimated",NA,"03",0.0126079635952565,0.102586535933186
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877082,0.551213747647125,1.16206830582743,0.245736730584785,1.35040274740863,0.00226416178572674,0.489443617910473,6.58871373611663,0.0475832090734402,0.140461241511773,572,34,6,"estimated",NA,"04",1.53210777398272e-14,0.00119370811690378
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.656585077260133,0.580559892836947,1.13095149244927,0.258603944972513,1.27905127827323,0.0023323230972253,0.483217474210599,6.56960536429702,0.0482941310846853,0.135373703873901,561,34,6,"estimated",NA,"05",0.0160370513830661,-0.070157761018496
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.710502189207658,0.563674508053625,1.26048309628376,0.208076082274748,1.58881763601709,0.0028570779365013,0.494322972208026,6.57075342661725,0.0534516411020242,0.149521858764732,554,34,6,"estimated",NA,"06",0.0699541633305915,0.239608596725366
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.607220596958666,0.547205833796129,1.10967493300683,0.267654009534462,1.23137845694371,0.00211634145735997,0.489871344236908,6.46599940296906,0.0460037113433506,0.139914234712322,566,34,6,"estimated",NA,"07",-0.0333274289184009,-0.117830582348015
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.569615456080675,0.631548803502125,0.9019341861183,0.367527834760057,0.813485276088879,0.00159836346122615,0.469415884942514,6.68808486934522,0.0399795380316729,0.126453535201679,546,34,6,"estimated",NA,"08",-0.070932569796392,-0.535723763202847
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.04536023915947,0.608357746847152,1.71833143339937,0.0864134790556959,2.95266291500832,0.0046527500425917,0.451041809073527,6.91238496655029,0.0682110697951087,0.115101756331154,505,34,6,"estimated",NA,"09",0.404812213282407,1.60345387571659
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.677103557527242,0.629563080366662,1.07551344518629,0.282676361508625,1.15672917077649,0.00235986821712568,0.486228794389683,6.77722484255781,0.0485784748332436,0.131331206405759,536,34,6,"estimated",NA,"10",0.0365555316501752,-0.192479868515241
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.638570109897168,0.551424438562238,1.15803737600414,0.2473793590464,1.34105056422255,0.00223988469553271,0.48849723186395,6.59109941388496,0.047327420123371,0.139926499334088,569,34,6,"estimated",NA,"11",-0.0019779159798986,-0.00815847506917811
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.480972473802103,0.52853863846776,0.910004375832291,0.36324839157785,0.828107964033918,0.00133856283871816,0.486147500802096,6.39100118075541,0.0365863750420791,0.138115614504892,560,34,6,"estimated",NA,"12",-0.159575552074964,-0.521101075257809
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.56356978479451,0.543043869816266,1.03779789464374,0.299849284773033,1.07702447012698,0.00175084733442709,0.489076807916145,6.58719667093322,0.0418431276845787,0.139918645723862,565,34,6,"estimated",NA,"13",-0.0769782410825574,-0.27218456916475
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.59753286643916,0.532648923984554,1.12181371168317,0.262463412316236,1.25846600372037,0.00219625229318403,0.491451313401681,6.26615573125466,0.0468641898808023,0.143053608930677,564,34,6,"estimated",NA,"14",-0.043015159437907,-0.0907430355713521
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.697054081654159,0.574039219104903,1.21429696518136,0.225188703659085,1.47451711964865,0.00280723618103596,0.49067895859659,6.45541895527418,0.0529833575855093,0.141683237895786,565,34,6,"estimated",NA,"15",0.0565060557770919,0.125308080356924
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.641691426989299,0.550738535969745,1.16514713440091,0.244492617448226,1.35756784480264,0.00227221087098274,0.490675265274262,6.60535382901424,0.0476677130873966,0.139988890432403,569,34,6,"estimated",NA,"16",0.00114340111223188,0.00835880551091672
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.653860103693436,0.550825139484088,1.18705566762231,0.235749750494249,1.40910115803425,0.00236532802144931,0.491114503842614,6.60270525423945,0.0486346380828819,0.141823326440371,566,34,6,"estimated",NA,"17",0.0133120778163694,0.0598921187425234
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.598060988090983,0.551796186719705,1.08384400342871,0.278953211833765,1.17471782376838,0.00197984173512435,0.495073748992202,6.65426565900795,0.0444954125177387,0.138134786747926,551,34,6,"estimated",NA,"18",-0.042487037786084,-0.174491215523346
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.696028524384538,0.552145371181103,1.26058925912147,0.208036696670661,1.58908528021243,0.00270149650766413,0.495973736648217,6.64176511390238,0.0519759223839684,0.139438915762341,555,34,6,"estimated",NA,"19",0.0554804985074711,0.239876240920701
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.590900683234182,0.547082102345324,1.08009507293514,0.280613374360257,1.16660536657876,0.00189819028713623,0.490654328446144,6.65457391299376,0.043568225659726,0.140872590594245,555,34,6,"estimated",NA,"20",-0.0496473426428851,-0.182603672712963
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.693329238818892,0.554017942347552,1.25145629017182,0.21135794932347,1.56614284621061,0.00263273250570672,0.497658232056348,6.72461368487802,0.0513101598682911,0.137991662424956,544,34,6,"estimated",NA,"21",0.0527812129418247,0.216933806918882
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.672456670732533,0.57467275021678,1.17015583300038,0.242485856667417,1.3692646735048,0.00242424568130875,0.487836209258438,6.66269638456613,0.049236629467407,0.136669707622233,557,34,6,"estimated",NA,"22",0.0319086448554663,0.0200556342130771
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.811860218216229,0.715733970864239,1.13430443609644,0.257231846420281,1.28664655374807,0.00289037200219964,0.447549246048394,6.75842066518466,0.0537621800358021,0.113108453164729,529,34,6,"estimated",NA,"23",0.171312192339162,-0.0625624855436555
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.633784924643036,0.557784182140734,1.13625474679224,0.256394266012245,1.29107484960789,0.00225560056159897,0.497084073161468,6.63346826921502,0.0474931633142755,0.156798867009659,548,34,6,"estimated",NA,"24",-0.00676310123403123,-0.0581341896838321
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.648697040302001,0.548590695926009,1.18247911442795,0.237552947532108,1.39825685605832,0.00233685034933572,0.489858765873438,6.57351033127072,0.0483409800204372,0.141118525110296,571,34,6,"estimated",NA,"25",0.00814901442493454,0.0490478167665915
