"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.23533497437104,0.555785736771724,0.423427516758493,0.672160489696705,0.179290861948264,0.000324667905600943,0.458820196699089,5.9925176493585,0.0180185433817876,0.113179872466474,562,34,6,"estimated",NA,"01",-0.692611692252554,-0.869950211496225
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.2067133811655,1.01882346598171,1.1844185194564,0.23679588896634,1.4028472292313,0.0074371020382084,0.470728663645959,6.58677612679421,0.0862386342552366,0.119841420640956,561,34,6,"estimated",NA,"02",0.278766714541903,0.353606155786811
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927351855508048,0.901674318429827,1.02847761830783,0.30421369160213,1.05776621136016,0.00474775714811183,0.490264658294939,6.59828218000912,0.0689039704814791,0.134682875621182,557,34,6,"estimated",NA,"03",-0.000594811115545602,0.00852513791566767
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927946666623581,0.905510184177896,1.02477772512968,0.305940921180537,1.05016938592196,0.00464771390015915,0.484057904074721,6.58871373611663,0.0681741439268657,0.126540433303078,572,34,6,"estimated",NA,"04",-1.25455201782643e-14,0.000928312477471938
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.00823648909157,0.958283513912126,1.05212755354155,0.293236363091081,1.10697238892133,0.00540959150895003,0.47924667367462,6.56960536429703,0.0735499252817308,0.122120690451631,561,34,6,"estimated",NA,"05",0.080289822467972,0.0577313154768408
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.930369937952401,0.909687029662741,1.02273629019128,0.306921251053011,1.04598951927423,0.00480948614564901,0.489788789036247,6.57075342661725,0.0693504588712017,0.13312449658211,554,34,6,"estimated",NA,"06",0.0024232713288066,-0.0032515541702578
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.886067206992171,0.89432469978519,0.990766784373726,0.322262042055266,0.981618821018254,0.00441331800560233,0.484787716757746,6.46599940296906,0.0664328082019926,0.125947022194891,566,34,6,"estimated",NA,"07",-0.0418794596314229,-0.0676222524262347
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.890164309421475,0.902592946043894,0.986230075609505,0.32449913464147,0.97264976203673,0.00430058579487688,0.492714571226495,6.68808486934522,0.0655788517349779,0.139751723916902,546,34,6,"estimated",NA,"08",-0.0377823572021189,-0.0765913114077583
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.19267309392149,1.15844173689739,1.02954948525576,0.303766116843484,1.05997214259039,0.00612103632685947,0.45343910730037,6.9123849665503,0.0782370521355421,0.103397022821908,505,34,6,"estimated",NA,"09",0.264726427297897,0.0107310691459037
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.917329576265923,0.947199705660918,0.96846480291698,0.333292017460889,0.937924074489026,0.00445502902474746,0.493119034721512,6.77722484255781,0.066746003811057,0.123257246404768,536,34,6,"estimated",NA,"10",-0.0106170903576714,-0.111316998955463
