"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.366540582729035,0.485152671239069,0.75551595293271,0.450285534144002,0.57080435513582,0.000887849542649871,0.487143535229738,5.9925176493585,0.0297968042355124,0.136903980219079,562,34,6,"estimated",NA,"01",-0.274007443147996,-0.778404684155744
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.884531418609361,0.608959399769941,1.45252937871314,0.146965819119886,2.10984159602479,0.00413235092459746,0.478694278524368,6.58677612679421,0.064283364291209,0.134844189977506,561,34,6,"estimated",NA,"02",0.24398339273233,0.760632556733228
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.653155989472328,0.542080992528049,1.20490479923723,0.228799963066571,1.45179557522491,0.00240767288142704,0.495692914831563,6.59828218000912,0.0490680433828888,0.152270417055731,557,34,6,"estimated",NA,"03",0.0126079635952966,0.102586535933349
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877066,0.551213747647126,1.1620683058274,0.245736730584798,1.35040274740855,0.00226416178572718,0.489443617910472,6.58871373611663,0.0475832090734385,0.140461241511772,572,34,6,"estimated",NA,"04",3.45279360658424e-14,0.00119370811698816
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.6565850772601,0.580559892836952,1.1309514924492,0.258603944972541,1.27905127827308,0.0023323230972262,0.483217474210599,6.56960536429703,0.0482941310846837,0.135373703873901,561,34,6,"estimated",NA,"05",0.0160370513830684,-0.0701577610184854
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.710502189207657,0.56367450805363,1.26048309628375,0.208076082274752,1.58881763601706,0.00285707793649932,0.494322972208026,6.57075342661725,0.0534516411020237,0.149521858764732,554,34,6,"estimated",NA,"06",0.069954163330626,0.239608596725498
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.607220596958657,0.547205833796134,1.1096749330068,0.267654009534473,1.23137845694365,0.00211634145736028,0.489871344236908,6.46599940296906,0.0460037113433496,0.139914234712322,566,34,6,"estimated",NA,"07",-0.0333274289183741,-0.117830582347911
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.569615456080683,0.631548803502133,0.9019341861183,0.367527834760056,0.81348527608888,0.0015983634612254,0.469415884942513,6.68808486934522,0.0399795380316729,0.126453535201678,546,34,6,"estimated",NA,"08",-0.0709325697963485,-0.535723763202685
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.04536023915945,0.608357746847161,1.71833143339929,0.0864134790557091,2.95266291500807,0.00465275004259441,0.451041809073526,6.9123849665503,0.0682110697951074,0.115101756331154,505,34,6,"estimated",NA,"09",0.404812213282416,1.6034538757165
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.677103557527217,0.629563080366664,1.07551344518625,0.282676361508645,1.15672917077639,0.00235986821712449,0.486228794389683,6.77722484255781,0.048578474833242,0.131331206405759,536,34,6,"estimated",NA,"10",0.0365555316501858,-0.192479868515173
