"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"ling_distance_nonzero_mean","model_regressors",1,5.37411533753369,5.37411533753369,2.31821382480859,"estimated",NA,"region_fe_census_controls"
"log_population_2001","model_regressors",1,2.48475573348372,2.48475573348372,1.57631079850508,"estimated",NA,"region_fe_census_controls"
"urban_share_2001","model_regressors",1,3.19290757268839,3.19290757268839,1.7868708886454,"estimated",NA,"region_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.21760738483293,4.21760738483293,2.05368142242971,"estimated",NA,"region_fe_census_controls"
"sc_share_2001","model_regressors",1,2.58155832527256,2.58155832527256,1.60672285266394,"estimated",NA,"region_fe_census_controls"
"st_share_2001","model_regressors",1,3.25847325853406,3.25847325853406,1.80512416706831,"estimated",NA,"region_fe_census_controls"
"muslim_share_2001","model_regressors",1,1.71778683284222,1.71778683284222,1.31064367119451,"estimated",NA,"region_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,4.52464025205894,4.52464025205894,2.12712017809501,"estimated",NA,"region_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,3.99036395707579,3.99036395707579,1.9975895366856,"estimated",NA,"region_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,4.55561556737286,4.55561556737286,2.13438880417155,"estimated",NA,"region_fe_census_controls"
"log_population_density_2001","model_regressors",1,3.47885220788372,3.47885220788372,1.86516814466785,"estimated",NA,"region_fe_census_controls"
"factor(region)","model_regressors",5,NA,37.6732540146115,1.43748497291406,"estimated",NA,"region_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,5.63483867613971,5.63483867613971,2.37378151398559,"estimated",NA,"region_fe_expanded_controls"
"log_population_2001","model_regressors",1,2.53581194970406,2.53581194970406,1.59242329476307,"estimated",NA,"region_fe_expanded_controls"
"urban_share_2001","model_regressors",1,3.21520779790046,3.21520779790046,1.79310005239542,"estimated",NA,"region_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,5.09829107444857,5.09829107444857,2.25793956394952,"estimated",NA,"region_fe_expanded_controls"
"sc_share_2001","model_regressors",1,2.67197213144836,2.67197213144836,1.63461681486774,"estimated",NA,"region_fe_expanded_controls"
"st_share_2001","model_regressors",1,3.30440860027322,3.30440860027322,1.81780323475155,"estimated",NA,"region_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,1.91633170718003,1.91633170718003,1.38431633204988,"estimated",NA,"region_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,5.22796013037652,5.22796013037652,2.28647329535609,"estimated",NA,"region_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,4.93749973225823,4.93749973225823,2.22204854408229,"estimated",NA,"region_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,3.64981918529371,3.64981918529371,1.9104499954968,"estimated",NA,"region_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,3.2209774544285,3.2209774544285,1.79470818085518,"estimated",NA,"region_fe_expanded_controls"
"worker_share_2001","model_regressors",1,3.48477618595882,3.48477618595882,1.86675552388598,"estimated",NA,"region_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,5.19558827283551,5.19558827283551,2.27938330976506,"estimated",NA,"region_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,3.92464530053917,3.92464530053917,1.98107175552507,"estimated",NA,"region_fe_expanded_controls"
"factor(region)","model_regressors",5,NA,62.1277508951285,1.51122302956186,"estimated",NA,"region_fe_expanded_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.66411813822476,7.66411813822476,2.76841437256505,"estimated",NA,"state_fe_census_controls"
"log_population_2001","model_regressors",1,5.61926161428939,5.61926161428939,2.37049817850371,"estimated",NA,"state_fe_census_controls"
"urban_share_2001","model_regressors",1,5.95646849482057,5.95646849482057,2.44058773553023,"estimated",NA,"state_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,8.07543067368855,8.07543067368855,2.84173022535366,"estimated",NA,"state_fe_census_controls"
"sc_share_2001","model_regressors",1,4.16640503114339,4.16640503114339,2.04117736396017,"estimated",NA,"state_fe_census_controls"
"st_share_2001","model_regressors",1,5.58710382884118,5.58710382884118,2.36370552921492,"estimated",NA,"state_fe_census_controls"
"muslim_share_2001","model_regressors",1,3.49235365030964,3.49235365030964,1.86878400311797,"estimated",NA,"state_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,7.73071457612958,7.73071457612958,2.78041625950676,"estimated",NA,"state_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,7.78460752704723,7.78460752704723,2.79009095318544,"estimated",NA,"state_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,10.5297145744734,10.5297145744734,3.24495216828744,"estimated",NA,"state_fe_census_controls"
"log_population_density_2001","model_regressors",1,6.7716631023344,6.7716631023344,2.60224193770187,"estimated",NA,"state_fe_census_controls"
"factor(state_code_2001)","model_regressors",34,NA,63977.1702744455,1.1767300351503,"estimated",NA,"state_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.92544671366014,7.92544671366014,2.81521699228677,"estimated",NA,"state_fe_expanded_controls"
"log_population_2001","model_regressors",1,5.81924406553471,5.81924406553471,2.4123109388167,"estimated",NA,"state_fe_expanded_controls"
