"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"ling_distance_nonzero_mean","model_regressors",1,4.19094118596823,4.19094118596823,2.04717883585392,"estimated",NA,"region_fe_census_controls"
"log_population_2001","model_regressors",1,2.43965647174677,2.43965647174677,1.56193997059643,"estimated",NA,"region_fe_census_controls"
"urban_share_2001","model_regressors",1,3.25621839824171,3.25621839824171,1.80449948690536,"estimated",NA,"region_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.07903451652192,4.07903451652192,2.01966198075864,"estimated",NA,"region_fe_census_controls"
"sc_share_2001","model_regressors",1,2.6474332899362,2.6474332899362,1.62709350989309,"estimated",NA,"region_fe_census_controls"
"st_share_2001","model_regressors",1,3.19436972218934,3.19436972218934,1.78727997867971,"estimated",NA,"region_fe_census_controls"
"muslim_share_2001","model_regressors",1,1.6646175970965,1.6646175970965,1.29020060343208,"estimated",NA,"region_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,4.45908681339414,4.45908681339414,2.1116549939311,"estimated",NA,"region_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,3.88702831941567,3.88702831941567,1.97155479746713,"estimated",NA,"region_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,4.53696374496203,4.53696374496203,2.13001496355355,"estimated",NA,"region_fe_census_controls"
"log_population_density_2001","model_regressors",1,3.6486049625845,3.6486049625845,1.91013218458423,"estimated",NA,"region_fe_census_controls"
"factor(region)","model_regressors",5,NA,32.655476638836,1.41708402667471,"estimated",NA,"region_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,4.43089985336262,4.43089985336262,2.10497027374797,"estimated",NA,"region_fe_expanded_controls"
"log_population_2001","model_regressors",1,2.48046664834596,2.48046664834596,1.57494972883136,"estimated",NA,"region_fe_expanded_controls"
"urban_share_2001","model_regressors",1,3.28580468067789,3.28580468067789,1.81267886860246,"estimated",NA,"region_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.85579412959077,4.85579412959077,2.20358665125535,"estimated",NA,"region_fe_expanded_controls"
"sc_share_2001","model_regressors",1,2.73691673166291,2.73691673166291,1.65436293831278,"estimated",NA,"region_fe_expanded_controls"
"st_share_2001","model_regressors",1,3.23989043615113,3.23989043615113,1.79996956534024,"estimated",NA,"region_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,1.8646685745115,1.8646685745115,1.36552867949066,"estimated",NA,"region_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,5.29570665734401,5.29570665734401,2.30124024329143,"estimated",NA,"region_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,4.93331643527213,4.93331643527213,2.22110702922487,"estimated",NA,"region_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,3.78734443538457,3.78734443538457,1.94611007792071,"estimated",NA,"region_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,3.28597929786626,3.28597929786626,1.81272703346816,"estimated",NA,"region_fe_expanded_controls"
"worker_share_2001","model_regressors",1,3.53430183205489,3.53430183205489,1.87997389132267,"estimated",NA,"region_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,5.19801994309919,5.19801994309919,2.279916652665,"estimated",NA,"region_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,3.81842927354898,3.81842927354898,1.95408016047167,"estimated",NA,"region_fe_expanded_controls"
"factor(region)","model_regressors",5,NA,55.5491506570224,1.49440303981321,"estimated",NA,"region_fe_expanded_controls"
"ling_distance_nonzero_mean","model_regressors",1,6.9378651596392,6.9378651596392,2.6339827561393,"estimated",NA,"state_fe_census_controls"
"log_population_2001","model_regressors",1,5.61993575138572,5.61993575138572,2.37064036736611,"estimated",NA,"state_fe_census_controls"
"urban_share_2001","model_regressors",1,5.96091872436069,5.96091872436069,2.44149927797669,"estimated",NA,"state_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,8.0967736081637,8.0967736081637,2.84548301842828,"estimated",NA,"state_fe_census_controls"
"sc_share_2001","model_regressors",1,4.12756112485302,4.12756112485302,2.031640008676,"estimated",NA,"state_fe_census_controls"
"st_share_2001","model_regressors",1,5.54013209347615,5.54013209347615,2.35374851959086,"estimated",NA,"state_fe_census_controls"
"muslim_share_2001","model_regressors",1,3.46112413849601,3.46112413849601,1.86040966953411,"estimated",NA,"state_fe_census_controls"
