"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"ling_distance_nonzero_mean","model_regressors",1,4.19094118596821,4.19094118596821,2.04717883585392,"estimated",NA,"region_fe_census_controls"
"log_population_2001","model_regressors",1,2.4396564717468,2.4396564717468,1.56193997059644,"estimated",NA,"region_fe_census_controls"
"urban_share_2001","model_regressors",1,3.25621839824172,3.25621839824172,1.80449948690536,"estimated",NA,"region_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.07903451652194,4.07903451652194,2.01966198075865,"estimated",NA,"region_fe_census_controls"
"sc_share_2001","model_regressors",1,2.6474332899362,2.6474332899362,1.62709350989309,"estimated",NA,"region_fe_census_controls"
"st_share_2001","model_regressors",1,3.19436972218934,3.19436972218934,1.78727997867971,"estimated",NA,"region_fe_census_controls"
"muslim_share_2001","model_regressors",1,1.66461759709651,1.66461759709651,1.29020060343208,"estimated",NA,"region_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,4.45908681339413,4.45908681339413,2.11165499393109,"estimated",NA,"region_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,3.88702831941567,3.88702831941567,1.97155479746713,"estimated",NA,"region_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,4.53696374496203,4.53696374496203,2.13001496355355,"estimated",NA,"region_fe_census_controls"
"log_population_density_2001","model_regressors",1,3.64860496258455,3.64860496258455,1.91013218458424,"estimated",NA,"region_fe_census_controls"
"factor(region)","model_regressors",5,NA,32.6554766388361,1.41708402667471,"estimated",NA,"region_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,4.43089985336262,4.43089985336262,2.10497027374797,"estimated",NA,"region_fe_expanded_controls"
"log_population_2001","model_regressors",1,2.48046664834599,2.48046664834599,1.57494972883137,"estimated",NA,"region_fe_expanded_controls"
"urban_share_2001","model_regressors",1,3.28580468067791,3.28580468067791,1.81267886860246,"estimated",NA,"region_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,4.8557941295908,4.8557941295908,2.20358665125536,"estimated",NA,"region_fe_expanded_controls"
"sc_share_2001","model_regressors",1,2.73691673166293,2.73691673166293,1.65436293831279,"estimated",NA,"region_fe_expanded_controls"
"st_share_2001","model_regressors",1,3.23989043615114,3.23989043615114,1.79996956534024,"estimated",NA,"region_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,1.86466857451151,1.86466857451151,1.36552867949066,"estimated",NA,"region_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,5.29570665734403,5.29570665734403,2.30124024329144,"estimated",NA,"region_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,4.93331643527214,4.93331643527214,2.22110702922487,"estimated",NA,"region_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,3.78734443538462,3.78734443538462,1.94611007792073,"estimated",NA,"region_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,3.28597929786627,3.28597929786627,1.81272703346816,"estimated",NA,"region_fe_expanded_controls"
"worker_share_2001","model_regressors",1,3.53430183205488,3.53430183205488,1.87997389132267,"estimated",NA,"region_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,5.19801994309921,5.19801994309921,2.27991665266501,"estimated",NA,"region_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,3.81842927354898,3.81842927354898,1.95408016047167,"estimated",NA,"region_fe_expanded_controls"
"factor(region)","model_regressors",5,NA,55.5491506570227,1.49440303981321,"estimated",NA,"region_fe_expanded_controls"
"ling_distance_nonzero_mean","model_regressors",1,6.93786515963915,6.93786515963915,2.63398275613929,"estimated",NA,"state_fe_census_controls"
"log_population_2001","model_regressors",1,5.61993575138572,5.61993575138572,2.37064036736611,"estimated",NA,"state_fe_census_controls"
"urban_share_2001","model_regressors",1,5.96091872436052,5.96091872436052,2.44149927797665,"estimated",NA,"state_fe_census_controls"
"adult_secondary_plus_share_2001","model_regressors",1,8.0967736081637,8.0967736081637,2.84548301842828,"estimated",NA,"state_fe_census_controls"
