"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"instrument_only","01",11,-1.95676929983649,0.886369467922413,2.8431387677589,1.28256593381945,-1.7067413277146,63.6464584343633,65.3531997620779,22.1093140815969
"instrument_only","02",12,-2.02972739930956,1.86563277562347,3.89536017493303,1.32072078342093,-13.1043090506517,22.906865628646,36.0111746792977,9.35701241783805
"instrument_only","03",16,-2.04468945407418,-2.02132802418258,0.0233614298916001,0.00767986612439208,-4.4451793315856,20.439254993468,24.8844343250536,6.95308526038906
"instrument_only","04",1,-1.74634422961262,-1.74634422961262,0,NA,29.1105143054212,29.1105143054212,0,NA
"instrument_only","05",12,-1.18735057305129,1.05421770188751,2.2415682749388,0.684324584971318,-13.3250486339961,29.5826517924148,42.9077004264109,11.4752595237954
"instrument_only","06",19,-2.03700438675809,-1.07135970262856,0.96564468412953,0.283706846558088,-9.93115723841601,27.3139251937577,37.2450824321737,9.28749951672546
"instrument_only","07",7,-1.54219120560884,-0.348331060981957,1.19386014462688,0.394978586421689,-14.8772451109455,36.7506462624722,51.6278913734177,15.4036748898376
"instrument_only","08",27,-2.04348893800603,-1.87148387808073,0.1720050599253,0.051626934032749,-14.8772451109455,2.0916435650472,16.9688886759927,5.26178839124252
"instrument_only","09",68,-1.97931926001089,0.352033951275513,2.3313532112864,0.656571422691293,-14.8772451109455,0.489117713994897,15.3663628249404,3.88831210305509
"instrument_only","10",37,-0.131325259095097,1.79470023161785,1.92602549071295,0.354269274574157,-14.8772451109455,2.294416806071,17.1716619170165,3.31642856435554
"instrument_only","11",4,1.4184102742707,1.88652404928696,0.46811377501626,0.223044167486406,64.0971304627795,67.0383366183326,2.94120615555309,1.28367574500588
"instrument_only","12",13,0.287793426568333,1.83807180629017,1.55027837972184,0.554193192453197,40.4391433983559,81.0978745489383,40.6587311505824,13.8367092842222
"instrument_only","13",8,0.534652897756593,1.90061960341573,1.36596670565914,0.609924122099547,55.6010597262512,76.6473947449969,21.0463350187457,5.70471838138252
"instrument_only","14",9,1.75799531552022,1.94545146128966,0.18745614576944,0.0682723160414595,13.4273849311149,71.3832543476957,57.9558694165808,18.9553593117256
"instrument_only","15",8,0.695700887118483,1.94349322979478,1.2477923426763,0.418198484652357,9.0571679877065,51.3781560756705,42.320988087964,15.2211538043371
"instrument_only","16",4,0.401764694367003,0.908068195782783,0.50630350141578,0.223585411471733,-14.3118295617183,-10.0079758133012,4.3038537484171,1.87016207122845
"instrument_only","17",7,1.1931847222495,1.9257558590041,0.7325711367546,0.290810858300757,22.3084389414577,46.0894026323308,23.7809636908731,7.33629548269078
"instrument_only","18",22,-0.00828309190438681,1.49376856470772,1.50205165661211,0.436489701136628,-14.8453111059522,-0.518807459284602,14.3265036466676,3.95040621978854
"instrument_only","19",18,-0.0727188824063472,0.254821318744063,0.32754020115041,0.101459004409985,-14.5834230592019,6.4933033856076,21.0767264448095,5.52787650045652
"instrument_only","20",18,-0.0244261178589871,1.41653806134722,1.44096417920621,0.449724955673132,-14.8180341589797,4.6769728741854,19.4950070331651,5.51420001295925
"instrument_only","21",29,-0.0452168136421469,1.09899343445338,1.14421024809553,0.342448598902929,-14.4009731987496,-5.13371282021467,9.26726037853493,2.74435911224089
"instrument_only","22",16,-0.324056047204457,1.81913827890782,2.14319432611228,0.554396242436879,-14.5776399460332,-6.47681325629646,8.10082668973674,2.40834676626717
"instrument_only","23",44,-2.0304881860506,1.89011139476201,3.92059958081261,1.17037230114088,-14.8772451109455,8.0690163972915,22.946261508237,5.1416190138038
"instrument_only","24",25,-2.04056630140149,-0.892500698500907,1.14806560290058,0.254460585338104,-14.8772451109455,4.1399549637952,19.0172000747407,4.92266595157379
"instrument_only","25",2,-2.03160066219217,-1.65989079648855,0.37170986570362,0.262838566672971,-7.98516005927572,18.4244297117491,26.4095897710248,18.6744000154465
"instrument_only","26",1,-1.37632433588608,-1.37632433588608,0,NA,-10.5611598272283,-10.5611598272283,0,NA
"instrument_only","27",33,-1.6951307391106,0.0658136109057028,1.7609443500163,0.256358588759682,-14.8772451109455,21.689118784344,36.5663638952895,8.93882168572837
