"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"instrument_only","01",11,-1.95676929983649,0.886369467922415,2.8431387677589,1.28256593381945,-1.72851030069023,63.6246894613877,65.3531997620779,22.1093140815969
"instrument_only","02",12,-2.02972739930956,1.86563277562347,3.89536017493303,1.32072078342093,-13.1260780236274,22.8850966556704,36.0111746792977,9.35701241783805
"instrument_only","03",16,-2.04468945407418,-2.02132802418258,0.0233614298915996,0.00767986612439207,-4.46694830456123,20.4174860204924,24.8844343250536,6.95308526038906
"instrument_only","04",1,-1.74634422961262,-1.74634422961262,0,NA,29.0887453324456,29.0887453324456,0,NA
"instrument_only","05",12,-1.18735057305129,1.05421770188751,2.2415682749388,0.684324584971317,-13.3468176069717,29.5608828194392,42.9077004264109,11.4752595237954
"instrument_only","06",19,-2.03700438675809,-1.07135970262856,0.96564468412953,0.283706846558088,-9.95292621139165,27.2921562207821,37.2450824321737,9.28749951672546
"instrument_only","07",7,-1.54219120560884,-0.348331060981955,1.19386014462688,0.394978586421688,-14.8990140839211,36.7288772894966,51.6278913734177,15.4036748898376
"instrument_only","08",27,-2.04348893800603,-1.87148387808073,0.1720050599253,0.051626934032749,-14.8990140839211,2.06987459207157,16.9688886759927,5.26178839124252
"instrument_only","09",68,-1.97931926001089,0.352033951275515,2.3313532112864,0.656571422691291,-14.8990140839211,0.467348741019265,15.3663628249404,3.88831210305508
"instrument_only","10",37,-0.131325259095095,1.79470023161785,1.92602549071295,0.354269274574158,-14.8990140839211,2.27264783309537,17.1716619170165,3.31642856435554
"instrument_only","11",4,1.4184102742707,1.88652404928696,0.46811377501626,0.223044167486406,64.0753614898039,67.016567645357,2.9412061555531,1.28367574500589
"instrument_only","12",13,0.287793426568335,1.83807180629017,1.55027837972184,0.554193192453198,40.4173744253803,81.0761055759627,40.6587311505824,13.8367092842222
"instrument_only","13",8,0.534652897756595,1.90061960341573,1.36596670565914,0.609924122099548,55.5792907532756,76.6256257720213,21.0463350187457,5.70471838138252
"instrument_only","14",9,1.75799531552022,1.94545146128966,0.18745614576944,0.0682723160414595,13.4056159581393,71.3614853747201,57.9558694165808,18.9553593117256
"instrument_only","15",8,0.695700887118485,1.94349322979479,1.2477923426763,0.418198484652358,9.03539901473087,51.3563871026949,42.320988087964,15.2211538043371
"instrument_only","16",4,0.401764694367005,0.908068195782785,0.50630350141578,0.223585411471733,-14.333598534694,-10.0297447862768,4.30385374841714,1.87016207122847
"instrument_only","17",7,1.19318472224951,1.9257558590041,0.7325711367546,0.290810858300757,22.2866699684821,46.0676336593552,23.7809636908731,7.33629548269078
"instrument_only","18",22,-0.00828309190438503,1.49376856470772,1.50205165661211,0.436489701136629,-14.8670800789279,-0.540576432260234,14.3265036466676,3.95040621978854
"instrument_only","19",18,-0.0727188824063454,0.254821318744065,0.32754020115041,0.101459004409985,-14.6051920321776,6.47153441263196,21.0767264448095,5.52787650045653
"instrument_only","20",18,-0.0244261178589853,1.41653806134723,1.44096417920621,0.449724955673133,-14.8398031319554,4.65520390120977,19.4950070331651,5.51420001295925
"instrument_only","21",29,-0.0452168136421451,1.09899343445338,1.14421024809553,0.342448598902929,-14.4227421717253,-5.1554817931903,9.26726037853496,2.7443591122409
"instrument_only","22",16,-0.324056047204455,1.81913827890782,2.14319432611228,0.55439624243688,-14.5994089190088,-6.49858222927209,8.10082668973675,2.40834676626716
"instrument_only","23",44,-2.0304881860506,1.89011139476202,3.92059958081261,1.17037230114088,-14.8990140839211,8.04724742431587,22.946261508237,5.1416190138038
"instrument_only","24",25,-2.04056630140149,-0.892500698500905,1.14806560290058,0.254460585338103,-14.8990140839211,4.11818599081957,19.0172000747407,4.92266595157379
"instrument_only","25",2,-2.03160066219217,-1.65989079648855,0.37170986570362,0.262838566672971,-8.00692903225135,18.4026607387735,26.4095897710248,18.6744000154465
"instrument_only","26",1,-1.37632433588608,-1.37632433588608,0,NA,-10.582928800204,-10.582928800204,0,NA
"instrument_only","27",33,-1.6951307391106,0.0658136109057046,1.7609443500163,0.256358588759681,-14.8990140839211,21.6673498113684,36.5663638952895,8.93882168572837
"instrument_only","28",23,1.28493137266284,1.94849004798783,0.66355867532499,0.192842579354385,-11.789635028031,46.407083749861,58.1967187778919,11.2780079315081
"instrument_only","29",27,0.955267114174135,1.930720087095,0.97545297292086,0.255007244602427,-14.8990140839211,43.223416156469,58.1224302403901,12.2728643175785
"instrument_only","30",2,-0.828306803654225,-0.709924014366335,0.11838278928789,0.0837092730812453,18.4573875387927,45.7309153131761,27.2735277743834,19.2852964361462
"instrument_only","31",1,1.92350587994718,1.92350587994718,0,NA,12.7940798315329,12.7940798315329,0,NA
"instrument_only","32",14,1.84725061127115,1.95315362242036,0.10590301114921,0.028109901791827,2.67500390922837,47.8516469308443,45.1766430216159,11.9908795765426
"instrument_only","33",29,1.84749737853693,1.9541575057177,0.106660127180779,0.0248111146403481,-9.81017002374155,40.6013531278147,50.4115231515562,11.0367470170818
"instrument_only","34",4,1.93806869863449,1.95282719420095,0.0147584955664604,0.00681906182806368,12.5266930410341,58.2899068058393,45.7632137648052,19.287824065982
"instrument_only","35",2,1.0970702084783,1.3214907240296,0.224420515551291,0.158689268383699,-7.28812987104306,26.3037698375391,33.5918997085821,23.7530600768768
"region_fe","01",11,-0.466863291912915,2.37627547584608,2.84313876775899,1.28256593381946,-5.55416262929903,59.7990371327789,65.3531997620779,22.1093140815968
"region_fe","02",12,-0.539821391385985,3.35553878354704,3.89536017493303,1.32072078342093,-16.9517303522362,19.0594443270616,36.0111746792977,9.35701241783805
"region_fe","03",16,-0.554783446150604,-0.531422016259005,0.0233614298915996,0.00767986612439202,-8.29260063317003,16.5918336918836,24.8844343250536,6.95308526038906
"region_fe","04",1,-0.256438221689045,-0.256438221689045,0,NA,25.2630930038368,25.2630930038368,0,NA
"region_fe","05",12,-0.726504443577987,1.51506383136081,2.2415682749388,0.684324584971318,-3.06810590678395,39.8395945196269,42.9077004264109,11.4752595237954
"region_fe","06",19,-0.547098378834514,0.418546305295015,0.965644684129529,0.283706846558088,-13.7785785400004,23.4665038921733,37.2450824321737,9.28749951672546
"region_fe","07",7,-0.0522851976852649,1.14157494694161,1.19386014462688,0.394978586421688,-18.7246664125299,32.9032249608878,51.6278913734177,15.4036748898376
"region_fe","08",27,-0.553582930082455,-0.381577870157155,0.1720050599253,0.0516269340327489,-18.7246664125299,-1.75577773653723,16.9688886759927,5.26178839124252
"region_fe","09",68,-1.51847313053759,0.812880080748813,2.3313532112864,0.656571422691292,-4.62030238373336,10.746060441207,15.3663628249404,3.88831210305508
"region_fe","10",37,-0.352051400076461,1.57397409063649,1.92602549071295,0.354269274574158,-3.9792596003512,13.1924023166653,17.1716619170165,3.31642856435554
"region_fe","11",4,0.271235389484937,0.739349164501197,0.46811377501626,0.223044167486406,36.788552718534,39.7297588740871,2.9412061555531,1.28367574500589
"region_fe","12",13,-0.859381458217433,0.690896921504407,1.55027837972184,0.554193192453198,13.1305656541104,53.7892968046928,40.6587311505824,13.8367092842222
"region_fe","13",8,-0.612521987029172,0.753444718629968,1.36596670565914,0.609924122099548,28.2924819820057,49.3388170007514,21.0463350187457,5.70471838138252
"region_fe","14",9,0.610820430734457,0.798276576503897,0.18745614576944,0.0682723160414595,-13.8811928131306,44.0746766034502,57.9558694165808,18.9553593117256
"region_fe","15",8,-0.451473997667282,0.796318345009018,1.2477923426763,0.418198484652358,-18.251409756539,24.069578331425,42.320988087964,15.2211538043371
"region_fe","16",4,-0.745410190418762,-0.239106689002982,0.50630350141578,0.223585411471733,-41.6204073059638,-37.3165535575467,4.30385374841715,1.87016207122847
"region_fe","17",7,0.0460098374637378,0.778580974218337,0.7325711367546,0.290810858300757,-5.00013880278781,18.7808248880853,23.7809636908731,7.33629548269078
"region_fe","18",22,-1.15545797669015,0.346593679921957,1.50205165661211,0.436489701136629,-42.1538888501978,-27.8273852035301,14.3265036466676,3.95040621978854
"region_fe","19",18,-0.293445023387711,0.0340951777626989,0.32754020115041,0.101459004409985,-3.68543754860762,17.3912888962019,21.0767264448095,5.52787650045653
"region_fe","20",18,-0.245152258840351,1.19581192036586,1.44096417920621,0.449724955673133,-3.92004864838543,15.5749583847797,19.4950070331651,5.51420001295925
"region_fe","21",29,-0.265942954623511,0.878267293472019,1.14421024809553,0.342448598902929,-3.50298768815533,5.76427269037963,9.26726037853496,2.7443591122409
"region_fe","22",16,0.136790082268843,2.27998440838112,2.14319432611228,0.55439624243688,-4.32069721882108,3.78012947091568,8.10082668973675,2.40834676626716
"region_fe","23",44,-1.5696420565773,2.35095752423531,3.92059958081261,1.17037230114088,-4.62030238373336,18.3259591245036,22.946261508237,5.1416190138038
"region_fe","24",25,-0.675030399276724,0.473035203623855,1.14806560290058,0.254460585338103,-7.6953281799862,11.3218718947545,19.0172000747407,4.92266595157379
"region_fe","25",2,-0.666064760067404,-0.294354894363785,0.371709865703619,0.26283856667297,-0.803243128316424,25.6063466427084,26.4095897710248,18.6744000154465
"region_fe","26",1,-0.0107884337613148,-0.0107884337613148,0,NA,-3.37924289626904,-3.37924289626904,0,NA
"region_fe","27",33,-0.329594836985835,1.43134951303047,1.7609443500163,0.256358588759681,-7.6953281799862,28.8710357153033,36.5663638952895,8.93882168572837
"region_fe","28",23,-0.552975195459799,0.11058347986519,0.66355867532499,0.192842579354385,-18.1795329041493,40.0171858737426,58.1967187778919,11.2780079315081
"region_fe","29",27,-0.882639453948509,0.0928135189723507,0.97545297292086,0.255007244602427,-21.2889119600395,36.8335182803506,58.1224302403901,12.2728643175785
"region_fe","30",2,0.537229098470535,0.655611887758425,0.11838278928789,0.0837092730812453,25.6610734427276,52.934601217111,27.2735277743834,19.2852964361462
"region_fe","31",1,0.0855993118245404,0.0855993118245404,0,NA,6.4041819554145,6.4041819554145,0,NA
"region_fe","32",14,0.00934404314850986,0.11524705429772,0.10590301114921,0.028109901791827,-3.71489396689,41.4617490547259,45.1766430216159,11.9908795765426
"region_fe","33",29,0.00959081041428052,0.11625093759506,0.106660127180779,0.0248111146403481,-16.2000678998599,34.2114552516963,50.4115231515562,11.0367470170818
"region_fe","34",4,0.10016213051185,0.11492062607831,0.0147584955664604,0.00681906182806368,6.1367951649157,51.9000089297209,45.7632137648052,19.287824065982
"region_fe","35",2,0.876344067496939,1.10076458304823,0.224420515551291,0.158689268383699,3.63162461252687,37.223524321109,33.5918997085821,23.7530600768768
"state_fe","01",11,-1.75733570314942,1.08580306460934,2.84313876775877,1.28256593381943,-40.2024758590843,25.1507239029972,65.3531997620815,22.1093140815976
"state_fe","02",12,-1.34529525774354,2.55006491718947,3.89536017493301,1.32072078342091,-12.0660720223271,23.9451026569725,36.0111746792997,9.35701241783849
"state_fe","03",16,-0.0105353736289377,0.0128260562626619,0.0233614298915996,0.00767986612439828,-12.3775864743248,12.5068478507282,24.884434325053,6.95308526038906
"state_fe","04",1,1.97577820049028e-14,1.97577820049028e-14,0,NA,-4.29856883432803e-14,-4.29856883432803e-14,0,NA
"state_fe","05",12,-0.783740585167326,1.45782768977147,2.2415682749388,0.684324584971317,-10.4983030406202,32.4093973857907,42.9077004264109,11.4752595237954
"state_fe","06",19,-0.255111159456393,0.710533524673138,0.96564468412953,0.283706846558088,-10.5089721708388,26.7361102613349,37.2450824321737,9.28749951672545
"state_fe","07",7,-0.691543363447318,0.502316781179561,1.19386014462688,0.394978586421688,-26.6421146024291,24.9857767709886,51.6278913734177,15.4036748898376
"state_fe","08",27,-0.0416005030451072,0.130404556880193,0.1720050599253,0.051626934032749,-3.67185054785361,13.2970381281391,16.9688886759927,5.26178839124252
"state_fe","09",68,-1.36343901784451,0.96791419344189,2.3313532112864,0.656571422691291,-3.69564561875285,11.6707172061876,15.3663628249404,3.88831210305508
"state_fe","10",37,-0.228966519653781,1.69705897105917,1.92602549071295,0.354269274574158,-2.27384573509357,14.8978161819229,17.1716619170165,3.31642856435554
"state_fe","11",4,-0.247370879155273,0.220742895860986,0.46811377501626,0.223044167486406,-1.454422236068,1.4867839194851,2.94120615555311,1.28367574500589
"state_fe","12",13,-1.00275344313962,0.547524936582217,1.55027837972184,0.554193192453198,-16.7003150649062,23.9584160856762,40.6587311505824,13.8367092842222
"state_fe","13",8,-0.782745198221914,0.583221507437226,1.36596670565914,0.609924122099548,-10.0511279285694,10.9952070901763,21.0463350187457,5.70471838138252
"state_fe","14",9,-0.129607893451152,0.0578482523182883,0.18745614576944,0.0682723160414595,-26.0885170600592,31.8673523565216,57.9558694165808,18.9553593117256
"state_fe","15",8,-0.971436389230253,0.276355953446047,1.2477923426763,0.418198484652358,-19.5584381512933,22.7625499366707,42.320988087964,15.2211538043371
"state_fe","16",4,-0.195571380801507,0.310732120614272,0.50630350141578,0.223585411471733,-1.76624814513594,2.53760560328121,4.30385374841715,1.87016207122847
"state_fe","17",7,-0.507903925938498,0.224667210816102,0.7325711367546,0.290810858300757,-9.35450908346253,14.4264546074106,23.7809636908731,7.33629548269078
"state_fe","18",22,-0.346292443798699,1.15575921281341,1.50205165661211,0.436489701136629,-4.02169207056001,10.3048115761076,14.3265036466676,3.95040621978854
"state_fe","19",18,-0.131011383800717,0.196528817349693,0.32754020115041,0.101459004409985,-3.21913400248915,17.8575924423204,21.0767264448095,5.52787650045653
"state_fe","20",18,-0.592529918670185,0.848434260536025,1.44096417920621,0.449724955673133,-4.81210527026661,14.6829017628985,19.4950070331651,5.51420001295925
"state_fe","21",29,-0.240013284303617,0.904196963791912,1.14421024809553,0.342448598902929,-4.00580178185086,5.2614585966841,9.26726037853496,2.7443591122409
"state_fe","22",16,-0.811427174155176,1.3317671519571,2.14319432611228,0.55439624243688,-2.14930836215266,5.95151832758409,8.10082668973675,2.40834676626716
"state_fe","23",44,-1.44882409887896,2.47177548193365,3.92059958081261,1.17037230114088,-4.81249593190021,18.1337655763368,22.946261508237,5.1416190138038
"state_fe","24",25,-0.123314904453065,1.02475069844751,1.14806560290058,0.254460585338103,-3.2915707896841,15.7256292850566,19.0172000747407,4.92266595157379
"state_fe","25",2,-0.185854932851811,0.185854932851809,0.37170986570362,0.262838566672971,-13.2047948855124,13.2047948855125,26.4095897710248,18.6744000154465
"state_fe","26",1,1.0683446903754e-16,1.0683446903754e-16,0,NA,1.32207504942569e-13,1.32207504942569e-13,0,NA
"state_fe","27",33,-0.740844972517805,1.02009937749849,1.7609443500163,0.256358588759681,-8.00061301270111,28.5657508825884,36.5663638952895,8.93882168572837
"state_fe","28",23,-0.5027812762511,0.16077739907389,0.66355867532499,0.192842579354385,-16.61355668925,41.583162088642,58.1967187778919,11.2780079315081
"state_fe","29",27,-0.745604407387134,0.229848565533726,0.97545297292086,0.255007244602427,-12.5522398616991,45.570190378691,58.1224302403901,12.2728643175785
"state_fe","30",2,-0.0591913946439454,0.0591913946439445,0.11838278928789,0.0837092730812452,-13.6367638871917,13.6367638871917,27.2735277743834,19.2852964361462
"state_fe","31",1,-3.92765892043781e-16,-3.92765892043781e-16,0,NA,-3.53124197674311e-16,-3.53124197674311e-16,0,NA
"state_fe","32",14,-0.0927708871254616,0.0131321240237488,0.10590301114921,0.0281099017918271,-20.3107235320522,24.8659194895637,45.1766430216159,11.9908795765426
"state_fe","33",29,-0.0903721224093018,0.016288004771478,0.10666012718078,0.0248111146403481,-13.9124528300184,36.4990703215379,50.4115231515562,11.0367470170818
"state_fe","34",4,-0.00990612234142992,0.00485237322503043,0.0147584955664603,0.00681906182806368,-18.7388650239827,27.0243487408225,45.7632137648052,19.287824065982
"state_fe","35",2,-0.112210257775645,0.112210257775645,0.224420515551291,0.158689268383699,-16.7959498542911,16.7959498542911,33.5918997085821,23.7530600768768
"census_controls","01",11,-2.29337379599034,0.68108715420793,2.97446095019827,0.95052032325149,-20.4064219612722,53.3913416937621,73.7977636550343,22.6586558069391
"census_controls","02",12,-1.39479995659541,1.16178174901708,2.55658170561249,0.743869825731816,-55.5302424928501,8.80948137522787,64.339723868078,18.3570904559314
"census_controls","03",16,-1.43664501476551,-0.648535845165869,0.788109169599644,0.212781840078232,-6.01252445374607,10.5548418528453,16.5673663065913,5.20252122968509
"census_controls","04",1,-1.63067792509478,-1.63067792509478,0,NA,-0.551529943930761,-0.551529943930761,0,NA
"census_controls","05",12,-1.19310927797964,0.941610466846372,2.13471974482601,0.606032851370924,-22.0070923169313,8.24892195007195,30.2560142670032,8.24802655230749
"census_controls","06",19,-1.27252272452443,0.128279381487924,1.40080210601235,0.361463336578806,-11.0092048143501,21.6292678948927,32.6384727092428,7.49020365579535
"census_controls","07",7,-0.983357199190505,0.316763778503721,1.30012097769423,0.458000021092385,-40.2671153004547,9.88551749079036,50.152632791245,15.9734193370894
"census_controls","08",27,-2.07809431404884,-0.189580870252835,1.888513443796,0.470019412938698,-16.9107260687674,14.1328953901804,31.0436214589478,6.78704465791831
"census_controls","09",68,-1.64442449165575,2.08133715095306,3.72576164260881,0.906607137913348,-15.2882478326062,12.9497499879935,28.2379978205998,5.77107096797379
"census_controls","10",37,-0.213852137247666,1.73520485243486,1.94905698968252,0.382594684618577,-6.9333891609117,12.2326568071388,19.1660459680505,5.11261647844246
"census_controls","11",4,0.703159905818646,2.25300669246555,1.5498467866469,0.657528566920917,35.5396291244938,60.0290120182795,24.4893828937856,11.6597362769063
"census_controls","12",13,-0.832982472395212,1.3279890741387,2.16097154653391,0.640810262144745,6.12576046134688,48.8535265170534,42.7277660557065,12.1046858492084
"census_controls","13",8,-0.737343860441229,1.88551806438453,2.62286192482576,0.820878769669833,21.9743643225108,54.2941481947607,32.31978387225,10.7277390159745
"census_controls","14",9,-0.491979758274526,1.59275919540338,2.08473895367791,0.822903149763197,-16.6430442589768,47.9231013040249,64.5661455630018,21.5983411439228
"census_controls","15",8,-0.677829391221357,1.11901626321568,1.79684565443704,0.521668329180073,-17.6023372223202,19.5548334288455,37.1571706511657,14.264001638746
