"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"01","01",0.122850340002193,0.0249976497479466,-2.97945144901987,-0.0362344302295137
"01","02",0.117690296252692,0.0128242691339185,-2.17821536088465,-0.0509350348392312
"01","03",0.145146341533828,0.00120854276587432,0.590203355134838,0.00393950666282058
"01","04",0.126305190020564,0.000387355016394721,-0.362044144844245,-0.0103874116218105
"01","05",0.13524714507256,0.0295106137543799,3.06492568527572,0.0914801118992478
"01","06",0.115886637646315,0.0232929456345275,2.97283968519047,0.0586460642195708
"01","09",0.119869126338463,0.0658114262338778,4.9750163348057,-0.0435342390832671
"01","10",0.144540719406203,0.0497317012081583,3.8473788825101,-0.0252212389226669
"01","12",0.116620690537195,0.0789030204883662,-5.56422192367221,0.0799141976948671
"01","13",0.198510941722141,0.0196819055194565,-1.97875955364339,0.111326595411678
"01","14",0.175902696255641,0.026184717182233,-2.46357380030907,0.0924279496535883
"02","01",0.10077517322772,4.33750324285121e-05,0.137584140217399,0.00356937041034401
"02","02",0.104957966739432,0.00133641979709308,0.746964977831145,0.00860676962995672
"02","03",0.207628602466159,0.00338543570461046,-0.795378479128203,-0.0335804390804945
"02","04",0.112849985460565,0.00496970721808087,-1.38481318036956,-0.119189789864171
"02","05",0.0954423086055514,0.000457639626226685,-0.460660324828561,0.00286172656118312
"02","06",0.104583672938162,0.000104977778862721,-0.20966731888201,0.00444097877059154
"02","07",0.104167125037209,0.00017431664562724,-0.27078915862727,0.0153659954138317
"02","08",0.101790503430439,4.18763055015529e-05,0.134434307475703,-0.00719956291952657
"02","09",0.0971692422916834,0.000613043572014942,-0.527938543087941,0.0187367336870313
"02","10",0.101360696271877,0.0014769986917781,0.800750593637788,-0.0181209423351277
"02","11",0.10191097995038,0.0161135277577307,2.65295875431578,-0.0615808826206582
"02","12",0.14478175925887,0.00269805236548469,-0.88351482343249,-0.0510125868278158
"03","01",0.0768003197243001,1.35945730148622e-05,0.0893996160857165,-7.23785528054515e-05
"03","02",0.0722779410276895,0.000522410042302273,-0.572837255491837,-0.00103955836961476
"03","03",0.0694528604078822,0.00332758989097408,1.47971972127959,-0.00619491912730108
"03","04",0.077734677046751,4.86285257767673e-08,0.00531189332699952,8.54916031560926e-06
"03","06",0.106052006013355,0.00335156559044946,1.17700474098923,-0.00650735155653569
"03","07",0.0772072143145262,0.000437071092642841,0.50557843189923,-0.00682304875774794
"03","08",0.0734957967010736,0.000364625829750849,-0.474234077904672,-0.000660145949068452
"03","09",0.078775951804674,0.0066671659639432,-1.95987630982747,0.0123129693458333
"03","10",0.0679540667282568,0.00220651763872275,-1.21832535680166,-0.00917968513226335
"03","11",0.0810094649690092,0.000123875607486711,0.262175626170066,7.57147612998111e-06
"03","12",0.0764704870650694,0.00102155099883019,0.77721717559518,0.00357331821827937
"03","13",0.075660432879122,0.00233214019289155,1.18201025669805,0.00377129458920934
"03","14",0.067569212191329,0.000620068100680337,-0.647158456808696,-9.09565535791647e-05
"03","15",0.0772415258119294,6.15947209723018e-05,0.189709259264895,0.00141012561423042
"03","16",0.0704595307265093,0.00131767633403784,-0.92279485450859,-0.00404798765723722
"03","17",0.0690461165984715,3.33426964119066e-05,0.148281572913061,-0.00028728358637623
"04","01",1,NA,NA,0
"05","01",0.0990324623032951,0.00261612158930939,-1.08009465248317,-0.0289648870038734
"05","02",0.107827338862439,0.000254948301327686,-0.321227082075258,-0.0251640384020177
"05","03",0.0949051259898067,0.00104096007124236,0.697114590552825,-0.007159657140413
"05","04",0.0912328434890997,0.00253839753143874,1.11333997272411,0.0138340326699229
"05","05",0.123750432117897,0.0201983059448016,2.6625941845049,-0.0887885192205904
"05","06",0.0965769628179898,2.59843841258126e-05,0.109031804367069,-0.0038265761432833
"05","07",0.094865392617796,2.80156653789684e-05,0.114338323624701,0.00545964318007586
"05","08",0.0978183293002951,0.000730895195846797,-0.574360545780106,0.00528890652874347
"05","09",0.0959338352782645,0.000505492861994121,-0.482782712838225,-0.00768668505756189
"05","10",0.101363534493335,2.48908893050212e-05,-0.103886490357345,0.00192588515538374
"05","11",0.103510458182611,0.00915438822871149,-1.97648871617166,0.123229755195221
"05","13",0.137681276720327,5.12726668241933e-05,-0.125322537819277,0.00158950349666949
"06","01",0.0839009385367627,0.00200601237721153,1.0360556263162,-0.00605757588842731
"06","02",0.071366521110943,0.000411486356008755,-0.511852249915775,-0.000624334631153761
"06","03",0.069702302775409,0.0014481022691765,0.973112566392856,-0.000315963991935457
"06","04",0.0619886672966757,0.000117729356150151,-0.29519547476911,0.00328750734977967
"06","05",0.0665856067733766,1.9216292233268e-06,0.036296575406993,2.49907953361843e-05
"06","06",0.059800587194702,0.000202404912727493,0.394562364052004,-0.00290046833047433
"06","07",0.060937510285611,0.000525190507029231,-0.629377149758582,0.00471233459595669
"06","08",0.0595607796686901,0.018294848694735,3.81047564062454,-0.0195896088530533
"06","09",0.0600875299540659,2.24882908795728e-05,-0.131165657029722,0.00105007891290283
"06","10",0.0652753423761798,0.000128285100747231,-0.299761550338565,0.00264604768274975
"06","11",0.0667852105578395,4.16076546353602e-05,0.1686290221499,-0.00262199628956426
"06","12",0.0574785282359895,5.79765053104426e-05,-0.215636050923477,0.000720703536745307
"06","13",0.0623112515168527,0.000518272464662639,-0.617826953079977,0.00636266122088519
"06","14",0.0604196375149153,9.51371653035035e-05,-0.269008681752188,0.00444270553929031
"06","15",0.0629706577756105,5.3243021699016e-09,0.00196843949622711,4.85327458970444e-05
"06","16",0.063422720229182,0.000972808664132853,-0.838761010881188,0.00337388571882736
"06","17",0.0630943091634603,0.000772443572972805,-0.749380699448276,-0.00580037171425704
"06","18",0.109252159405233,0.00123955827385929,-0.703370909182685,-0.0293147605699611
"06","19",0.0776010502799386,0.00218471802585422,-1.12832572062649,-0.0328907945969266
"07","01",0.151577472681035,0.00409943259168126,1.06047469755163,-0.0179598748554338
"07","02",0.152214547133261,0.0586001521053615,-4.05768401705154,0.037900515049122
"07","03",0.178810403609901,0.00011684322889768,0.162002322216808,0.00534914856810245
"07","04",0.149809798190035,0.0379072939409814,3.27676624768501,0.0299390945440826
"07","07",0.151412897386876,9.3305687155306e-06,0.0505714189025148,-0.00205943544544939
"07","08",0.159022975822234,0.00351366719093208,-0.954120710925697,-0.0167370014690779
"07","09",0.146647970759645,0.000635706588725085,0.425415010245992,0.00337546266846153
"08","01",0.0802817106651815,0.000536632540229983,0.548486213233248,-0.0390204808765588
"08","02",0.0663748870246162,1.90527270569698e-05,0.114485799380373,-0.00793511971593105
"08","04",0.0677505424121103,8.56146661533196e-07,-0.024003095074532,-0.000219229336754302
"08","05",0.0624522644672393,0.00154539567015546,1.06634389751345,0.0651413607971401
"08","07",0.0576342655877465,7.60163743047899e-05,0.2465649942114,-0.014308828599636
"08","08",0.0849971004376274,3.1612880173271e-06,0.0407967102886369,-0.00211522313142846
"08","09",0.0581472566117471,7.25679989255932e-05,-0.239776475916533,-0.00730278803530604
"08","10",0.0479763348030788,0.000866827537831606,-0.917929843648618,-0.0138670225615467
"08","11",0.0546221401407246,0.000307355119340952,-0.51018756476098,0.00452089239760608
"08","12",0.0560170282990428,3.20618948157132e-06,0.0514044808929791,0.00179940308593314
"08","13",0.0527547827769112,1.06330372780814e-07,-0.00966300577210136,-0.000209770429587151
"08","14",0.047765760921992,9.99787249739577e-05,-0.312241812948098,-0.010292570053174
"08","15",0.0586123318954529,3.74760659783842e-05,-0.171578241873676,-0.00583103841482924
"08","16",0.12601188428086,0.000517347357401418,-0.418980916594705,-0.00360809407412741
"08","17",0.0784825709578523,0.0001430811135135,0.286664345089785,0.014318621203207
"08","18",0.0551930690081383,9.43159605033572e-05,0.281020425419935,0.00687385322357995
"08","19",0.0684042050119041,1.95919355949355e-05,-0.114235132850018,0.00331924765042131
"08","20",0.0586986225112425,0.00545840752820101,2.07754925425446,0.068196475438292
"08","21",0.053703795208595,8.85576390498941e-05,0.276273356620965,0.0146812301978827
"08","22",0.0509082162564651,0.000561795615058998,-0.716053315719537,-0.0374726310749969
"08","23",0.0506675913625052,0.000138862802474691,-0.35675746208142,0.0184319566844112
"08","25",0.0622015012852798,0.000242355905949121,-0.422803512547701,-0.00471658981896515
"08","27",0.0849228499019025,4.54353895590708e-05,0.154741529778005,-0.00876078986578174
"08","28",0.0866428947247191,0.000301143446297736,-0.394083497706074,0.0120971889047261
"08","29",0.0606479898208606,2.89467523975228e-05,-0.148080627958933,0.00144994834664057
"08","31",0.0466768075826101,7.5795018168374e-05,-0.275172173740349,0.0045450300758312
"08","32",0.0496546505042307,1.04799044392877e-05,-0.0990436729287983,0.00209466592068722
"09","01",0.0504598437425322,6.72691531612045e-05,0.248828799399734,-0.0141147186200048
"09","02",0.0468584243628701,0.000627640812804408,0.790647840328404,-0.0508736668522157
"09","03",0.0448152309592624,0.000119580364887424,0.353098451353991,-0.0212320341529709
"09","04",0.0390281155733698,0.000380949394809097,-0.677600916877234,0.019815607885449
"09","05",0.053683551415064,7.65369456148769e-05,-0.256887976033376,0.0125148946977402
"09","06",0.0418179374094908,0.000796994238646866,0.945855252941574,-0.0583184693859503
"09","07",0.0373068555153605,6.69706669552843e-06,-0.0919345340205742,0.0015161206626992
"09","08",0.0371082308736856,0.00019235574123688,-0.49418641793869,-0.0150195600180359
"09","10",0.0442824568973622,0.000686497069983832,-0.851829295911117,-0.0131428924537972
"09","11",0.0441072248600313,8.24622828023856e-05,0.29566296798744,-0.0132183412590996
"09","12",0.0214240093068356,8.15105473091639e-05,0.426788455642806,-0.0118463419582445
"09","13",0.0347399500845331,0.000423121039467494,-0.758685841228814,-0.0455581723289493
"09","14",0.0346435529027851,1.98315900094648e-05,0.164401535058067,0.00177620583963522
"09","15",0.0353910701394073,7.468736296808e-05,-0.315556357984517,-0.00657083257813698
"09","16",0.0288800667321722,0.000373502985293846,-0.784192700759912,0.0124299223444721
"09","17",0.0284717145547018,8.83122541325677e-05,-0.383951031797497,-0.00111396158797401
"09","18",0.04501938106426,0.000102911825035197,0.326781703615327,-0.0126252401529799
"09","19",0.0395867511479422,0.000174126129375722,0.454626924833776,-0.00427933159294526
"09","20",0.0318944889007404,1.43225524215319e-08,-0.0046110197529328,0.000132851376232649
