"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"01","01",0.124317367019829,0.0262914853137848,-3.03592992170607,-0.0821096287142906
"01","02",0.122881622153162,0.014751328317778,-2.28051590999474,-0.116883352164523
"01","03",0.147501874800978,0.000956214641922595,0.520021297838467,0.0166027449616073
"01","04",0.133935399823872,0.000716577831660118,-0.476141996652568,-0.029932463961026
"01","05",0.140473832502644,0.0292934188671501,2.98586760825639,0.164172684447142
"01","06",0.119127838708915,0.0230216847925964,2.90861383160478,0.119054978321943
"01","09",0.120574705727383,0.0646505018834312,4.91171282846487,0.0917155191161339
"01","10",0.156276923773901,0.0605263132640452,4.06019415848783,-0.281271987983322
"01","12",0.135593568070074,0.0889055837120491,-5.41018520978411,0.469929940144412
"01","13",0.200899542792867,0.0187280907906811,-1.91539848950645,0.125398759660574
"01","14",0.183934651554748,0.025446887644633,-2.36230509734326,0.165105807820993
"02","01",0.0995333552711013,0.00011229010501302,0.22290720531475,-0.00314654899304498
"02","02",0.104634149887893,0.0014394317842897,0.776591406921688,-0.00219321814665936
"02","03",0.205696842043342,0.00337258503581794,-0.798561994433983,-0.0247050043787949
"02","04",0.116938740111966,0.00593042315753962,-1.48304239372795,-0.142343190675108
"02","05",0.0953855410652606,0.000459591796091832,-0.461794108061112,0.00191745943552112
"02","06",0.106932402756298,5.62296730026652e-05,-0.151552484145651,0.00564232128974185
"02","07",0.104802724669229,0.000115836604209733,-0.219988172095863,0.0130833310359475
"02","08",0.102092043150173,7.57157519986927e-05,0.180472006098305,-0.00995800357621826
"02","09",0.0947264004134465,0.000637006167198912,-0.545799483235562,0.00991835593165621
"02","10",0.100516408573824,0.00144514715916064,0.79575646079667,-0.0110055747555409
"02","11",0.100581087114341,0.0155607918097313,2.62582623811897,-0.0153797202466937
"02","12",0.155500156219132,0.00388568207789827,-1.01690450803411,-0.0904302643234785
"03","01",0.0768340198616331,1.62406702844956e-05,0.0976904918466132,-0.00035946848929039
"03","02",0.072282334350978,0.000528339619349392,-0.576062224145447,-0.0012916762957013
"03","03",0.0694550387272168,0.00335203984203345,1.4851437093088,-0.00642193825305753
"03","04",0.0777638082813277,3.7017292609783e-09,-0.00146527077647272,-5.43925078386117e-06
"03","06",0.106064934485561,0.00321249697538546,1.15218485784489,0.00693866798007428
"03","07",0.0770652774262233,0.000446122833635405,0.511299187593685,-0.00586392374982901
"03","08",0.0734968888377014,0.000367800484323853,-0.476291159512987,-0.00073660716806068
"03","09",0.0787713352854044,0.00665063130691917,-1.95748943475533,0.0121464207397783
"03","10",0.0679094596893289,0.00222065109101755,-1.22266395954942,-0.00783581568274266
