"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"01","01",0.122850340002193,0.024997649747947,-2.97945144901989,-0.0362344302295203
"01","02",0.117690296252692,0.0128242691339185,-2.17821536088464,-0.0509350348392267
"01","03",0.145146341533828,0.00120854276587431,0.590203355134833,0.00393950666282001
"01","04",0.126305190020564,0.000387355016394684,-0.362044144844228,-0.0103874116218098
"01","05",0.13524714507256,0.0295106137543802,3.06492568527574,0.0914801118992487
"01","06",0.115886637646315,0.0232929456345272,2.97283968519046,0.0586460642195707
"01","09",0.119869126338462,0.0658114262338769,4.97501633480567,-0.0435342390832683
"01","10",0.144540719406203,0.0497317012081586,3.84737888251011,-0.025221238922672
"01","12",0.116620690537195,0.0789030204883659,-5.5642219236722,0.079914197694868
"01","13",0.198510941722141,0.0196819055194561,-1.97875955364337,0.11132659541168
"01","14",0.175902696255642,0.0261847171822336,-2.46357380030909,0.0924279496535832
"02","01",0.10077517322772,4.33750324284941e-05,0.13758414021737,0.00356937041034343
"02","02",0.104957966739432,0.00133641979709304,0.746964977831137,0.00860676962995785
"02","03",0.207628602466159,0.00338543570461068,-0.795378479128227,-0.0335804390804955
"02","04",0.112849985460565,0.00496970721808074,-1.38481318036954,-0.119189789864169
"02","05",0.0954423086055514,0.000457639626226737,-0.460660324828587,0.00286172656118328
"02","06",0.104583672938162,0.000104977778862733,-0.209667318882022,0.00444097877059191
"02","07",0.104167125037209,0.000174316645627222,-0.270789158627256,0.0153659954138311
"02","08",0.101790503430439,4.18763055015491e-05,0.134434307475697,-0.00719956291952628
"02","09",0.0971692422916838,0.000613043572014807,-0.527938543087882,0.0187367336870281
"02","10",0.101360696271877,0.00147699869177815,0.800750593637801,-0.0181209423351275
"02","11",0.101910979950382,0.0161135277577313,2.6529587543158,-0.0615808826206678
"02","12",0.14478175925887,0.00269805236548477,-0.883514823432506,-0.0510125868278168
"03","01",0.0768003197242985,1.359457301485e-05,0.0893996160856776,-7.23785528050315e-05
"03","02",0.0722779410276888,0.000522410042302306,-0.572837255491859,-0.00103955836961592
"03","03",0.0694528604078826,0.00332758989097408,1.47971972127958,-0.00619491912730404
"03","04",0.0777346770467511,4.86285257760802e-08,0.00531189332696199,8.54916031555254e-06
"03","06",0.106052006013355,0.00335156559044955,1.17700474098925,-0.00650735155653584
"03","07",0.0772072143145267,0.000437071092642848,0.505578431899233,-0.00682304875774857
"03","08",0.0734957967010734,0.000364625829750805,-0.474234077904643,-0.000660145949068267
"03","09",0.0787759518046735,0.0066671659639433,-1.9598763098275,0.0123129693458309
"03","10",0.0679540667282582,0.00220651763872276,-1.21832535680165,-0.00917968513226616
"03","11",0.08100946496901,0.000123875607486777,0.262175626170134,7.57147612957413e-06
"03","12",0.076470487065069,0.00102155099883021,0.77721717559519,0.00357331821827796
"03","13",0.0756604328791222,0.0023321401928916,1.18201025669806,0.00377129458921024
"03","14",0.0675692121913291,0.00062006810068035,-0.647158456808702,-9.09565535785792e-05
"03","15",0.0772415258119293,6.15947209722865e-05,0.189709259264872,0.00141012561423018
"03","16",0.0704595307265094,0.00131767633403789,-0.922794854508609,-0.00404798765723741
"03","17",0.0690461165984725,3.33426964119149e-05,0.148281572913078,-0.000287283586376674
"04","01",1,NA,NA,0
"05","01",0.0990324623032948,0.00261612158930953,-1.08009465248321,-0.0289648870038746
"05","02",0.10782733886244,0.000254948301327692,-0.321227082075261,-0.0251640384020178
"05","03",0.0949051259898064,0.0010409600712424,0.697114590552842,-0.00715965714041353
"05","04",0.0912328434890986,0.00253839753143893,1.11333997272416,0.0138340326699193
"05","05",0.123750432117897,0.0201983059448013,2.66259418450489,-0.0887885192205887
"05","06",0.0965769628179893,2.59843841258025e-05,0.109031804367048,-0.0038265761432825
"05","07",0.0948653926177959,2.80156653789571e-05,0.114338323624678,0.00545964318007477
"05","08",0.0978183293002951,0.000730895195846756,-0.57436054578009,0.0052889065287433
"05","09",0.0959338352782635,0.000505492861994054,-0.482782712838196,-0.00768668505756091
"05","10",0.101363534493337,2.48908893050359e-05,-0.103886490357375,0.00192588515538387
"05","11",0.103510458182611,0.00915438822871157,-1.97648871617166,0.123229755195223
"05","13",0.137681276720327,5.12726668241821e-05,-0.125322537819263,0.00158950349666924
"06","01",0.0839009385367629,0.00200601237721153,1.0360556263162,-0.00605757588842758
"06","02",0.0713665211109431,0.000411486356008754,-0.511852249915775,-0.00062433463115364
"06","03",0.0697023027754085,0.00144810226917655,0.973112566392877,-0.000315963991936445
"06","04",0.0619886672966757,0.00011772935615015,-0.295195474769108,0.00328750734977969
"06","05",0.0665856067733747,1.92162922333091e-06,0.0362965754070324,2.49907953361107e-05
"06","06",0.059800587194702,0.000202404912727482,0.394562364051994,-0.00290046833047388
"06","07",0.060937510285611,0.00052519050702922,-0.629377149758576,0.00471233459595689
"06","08",0.0595607796686903,0.0182948486947351,3.81047564062454,-0.0195896088530562
"06","09",0.0600875299540658,2.24882908795772e-05,-0.131165657029735,0.00105007891290276
"06","10",0.0652753423761799,0.000128285100747226,-0.299761550338559,0.00264604768274972
"06","11",0.0667852105578396,4.160765463536e-05,0.1686290221499,-0.00262199628956432
"06","12",0.0574785282359897,5.79765053104407e-05,-0.215636050923473,0.000720703536745426
"06","13",0.0623112515168528,0.000518272464662652,-0.617826953079985,0.00636266122088541
"06","14",0.0604196375149145,9.51371653035221e-05,-0.269008681752217,0.00444270553929017
"06","15",0.0629706577756102,5.324302169791e-09,0.00196843949620667,4.8532745896544e-05
"06","16",0.0634227202291826,0.0009728086641329,-0.838761010881204,0.00337388571882562
"06","17",0.0630943091634599,0.000772443572972766,-0.74938069944826,-0.00580037171425624
"06","18",0.109252159405234,0.00123955827385927,-0.703370909182677,-0.0293147605699595
"06","19",0.077601050279939,0.00218471802585427,-1.1283257206265,-0.0328907945969284
"07","01",0.151577472681033,0.00409943259168094,1.0604746975516,-0.0179598748554314
"07","02",0.152214547133261,0.05860015210536,-4.0576840170515,0.0379005150491323
"07","03",0.1788104036099,0.000116843228897732,0.162002322216845,0.0053491485681036
"07","04",0.149809798190033,0.0379072939409818,3.27676624768505,0.0299390945440727
"07","07",0.151412897386876,9.33056871552507e-06,0.0505714189024998,-0.00205943544544871
"07","08",0.159022975822234,0.00351366719093226,-0.954120710925724,-0.0167370014690788
"07","09",0.146647970759644,0.000635706588724977,0.425415010245958,0.00337546266846236
"08","01",0.0802817106651811,0.000536632540229948,0.548486213233231,-0.0390204808765572
"08","02",0.0663748870246181,1.90527270569798e-05,0.114485799380401,-0.00793511971593344
"08","04",0.0677505424121092,8.56146661535084e-07,-0.0240030950745586,-0.000219229336754581
"08","05",0.062452264467239,0.0015453956701555,1.06634389751347,0.0651413607971408
"08","07",0.0576342655877458,7.60163743048056e-05,0.246564994211427,-0.0143088285996381
"08","08",0.0849971004376273,3.16128801732905e-06,0.0407967102886495,-0.00211522313142912
"08","09",0.0581472566117585,7.2567998925675e-05,-0.239776475916643,-0.00730278803531242
"08","10",0.0479763348030806,0.000866827537831707,-0.917929843648654,-0.0138670225615511
"08","11",0.0546221401407214,0.000307355119340875,-0.510187564760932,0.00452089239760707
"08","12",0.0560170282990431,3.20618948157245e-06,0.051404480892988,0.00179940308593339
"08","13",0.0527547827769111,1.06330372780582e-07,-0.00966300577209083,-0.000209770429586916
