"source_vintage","target_vintage","source_state_code","source_district_code","source_unit_id","target_state_code","target_district_code","target_unit_id","population_weight","area_weight","source_coverage","target_coverage","mapping_class","evidence_source","source_degree","target_degree","topology"
1991,2001,"02","16","census1991__02__16","28","05","census2001__28__05",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","02","census1991__12__02","32","02","census2001__32__02",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","03","census1991__12__03","32","03","census2001__32__03",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","04","census1991__12__04","32","04","census2001__32__04",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","08","census1991__12__08","32","08","census2001__32__08",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,2,"merger"
1991,2001,"12","09","census1991__12__09","32","09","census2001__32__09",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",2,1,"split"
1991,2001,"12","09","census1991__12__09","32","08","census2001__32__08",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",2,2,"many_to_many"
1991,2001,"12","10","census1991__12__10","32","10","census2001__32__10",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","12","census1991__12__12","32","12","census2001__32__12",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"12","13","census1991__12__13","32","13","census2001__32__13",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"26","10","census1991__26__10","19","17","census2001__19__17",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
1991,2001,"28","01","census1991__28__01","04","01","census2001__04__01",NA,NA,1,1,"bilateral_exact_consensus","shrug_shrid+kumar_somanathan_exact_names",1,1,"one_to_one"
