"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,11.7789497558954,0.000642399653788176,0.142074526222915,573,35,6
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,4.11088287375243,0.0430720423650766,0.0487671542591863,573,35,6
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,16.3136415372708,6.10144959181106e-05,0.18890761376224,573,35,6
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,9.53612817830097,0.00211269297281531,0.10134092953442,573,35,6
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,9.68403111622593,0.00195201058696797,0.108439030621209,573,35,6
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,9.816780740352,0.00181825547687646,0.110016431564831,573,35,6
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,8.89701579350006,0.00297876398224508,0.0781049027382867,573,35,6
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,10.5216556220941,0.00124900140986395,0.113282269156144,573,35,6
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,101.837171619649,1.49225449170407e-76,0.239973408843879,573,35,6
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,82.8404401441443,3.39349135003924e-65,0.287362876184398,573,35,6
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,20.4589889676237,8.419098323658e-19,0.312684920402614,573,35,6
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,10.4266520675418,0.00131342125426436,0.105528100306589,573,35,6
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,5.46249821102748,0.0197747251469395,0.0586673764593276,573,35,6
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,5.30809056551682,0.0215847726712668,0.0465652169221783,573,35,6
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,1.67310551624225,0.196367940581212,0.0148905213594211,573,35,6
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,3.27928454497955,0.0706990946670331,0.0362688304548368,573,35,6
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.538501459235426,0.463363755311836,0.00640307317322116,573,35,6
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.66788503856873,0.0311582205973966,0.0450088126965199,573,35,6
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,3.30843286061649,0.0694639503726522,0.0364023736215385,573,35,6
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,3.2319820783363,0.0727576166011464,0.0358225902816031,573,35,6
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,3.28498821356506,0.0704573159813879,0.0369343794838343,573,35,6
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.120367732922659,0.728767742205238,0.000821697500624357,573,35,6
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,3.00420203847666,0.0836052742043495,0.0341539421700802,573,35,6
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,22.5341575918962,1.35429593009045e-20,0.215145969129575,573,35,6
