"mother_tongue","canonical_language","state_code_2001","unmapped_speakers","n_districts","share_of_unmapped_speakers"
"Others","Hindi","10",12613801,37,32.8687005766315
"Wagdi","Bhili/Bhilodi","08",2111080,27,5.50099501437475
"Garhwali","Hindi","05",2102799,12,5.47941660914423
"Pahari","Hindi","02",2065071,12,5.3811060098764
"Kumauni","Hindi","05",1874754,12,4.88518313241522
"Kangri","Hindi","02",1119555,12,2.91730605818743
"Nepali","Nepali","19",1022683,18,2.66487962762463
"Surjapuri","Hindi","10",928458,11,2.41935067787879
"Others","Hindi","20",800695,18,2.086429317238
"Barel","Bhili/Bhilodi","23",635548,35,1.65609374320056
"Mandeali","Hindi","02",611506,12,1.59344575158698
"Nepali","Nepali","18",562543,22,1.46585929399711
"Halabi","Halabi","22",544661,11,1.41926286333268
"Pahari","Hindi","01",529827,11,1.38060882841064
"Vasava","Bhili/Bhilodi","24",412943,18,1.07603567094613
"Brajbhasha","Hindi","08",399694,27,1.04151178604103
"Nepali","Nepali","11",338603,4,0.882322514946062
"Kurmali Thar","Hindi","19",306756,17,0.799336465993491
"Surjapuri","Hindi","19",288077,18,0.750663234342627
"Gamti/Gavit","Bhili/Bhilodi","24",282753,16,0.736790099522284
"Konyak","Konyak","13",248002,8,0.646236886122253
"Nepali","Nepali","09",247015,68,0.643664988288354
"Varli","Bhili/Bhilodi","27",225029,11,0.586374465718843
"Pawari/Powari","Hindi","23",223525,10,0.582455383305282
"Chodhari","Bhili/Bhilodi","24",208755,12,0.543968117847642
"Others","Hindi","02",207330,12,0.540254891491709
"Pawari/Powari","Hindi","27",201369,23,0.524721879345941
"Others","Hindi","23",197312,44,0.514150258766276
"Panch Pargania","Hindi","20",193256,12,0.503581243959493
"Varli","Bhili/Bhilodi","24",173055,5,0.450942025983204
"Kulvi","Hindi","02",170446,11,0.444143564535744
"Others","Hindi","27",170007,33,0.442999630240828
"Lotha","Lotha","13",168356,8,0.438697499213708
"Sugali","Hindi","28",160587,23,0.418453249698447
"Dhodia","Bhili/Bhilodi","24",159591,8,0.415857899908616
"Pawri","Bhili/Bhilodi","27",151972,21,0.396004516325558
"Tangkhul","Tangkhul","14",139979,9,0.364753482159446
"Kisan","Kisan","21",139425,21,0.363309883983174
"Dangi","Khandeshi","24",134985,22,0.35174025238995
"Brajbhasha","Hindi","09",127896,42,0.333267928434011
"Chambeali","Hindi","02",126162,12,0.328749518257739
"Phom","Phom","13",122454,8,0.319087312413668
"Others","Hindi","08",119770,27,0.312093418000106
"Jaunsari","Hindi","05",113390,11,0.295468587017049
"Kurmali Thar","Hindi","21",112916,12,0.294233450671286
"Others","Hindi","22",109021,16,0.284083965298401
"Others","Hindi","01",102043,11,0.265900882132294
"Mawchi","Bhili/Bhilodi","27",98659,17,0.257082946701782
"Kokna/Kokni/Kukna","Bhili/Bhilodi","24",98512,23,0.256699898088223
"Nepali","Nepali","12",94895,13,0.247274817576355
"Sema","Sema","13",92884,8,0.242034608311946
"Rathi","Bhili/Bhilodi","24",91613,2,0.238722670979742
"Kolami","Kolami","27",90263,16,0.23520487758991
"Others","Hindi","06",89667,19,0.233651836952622
"Others","Bhili/Bhilodi","24",88007,25,0.229326253969569
"Nepali","Nepali","05",86973,12,0.226631884810246
"Sangtam","Sangtam","13",84089,8,0.219116835820413
"Chakru/Chokri","Chakru/Chokri","13",83506,6,0.217597670230582
"Varli","Bhili/Bhilodi","26",77005,1,0.200657540728882
"Yimchungre","Yimchungre","13",72017,8,0.187659945596674
"Nepali","Nepali","02",70013,12,0.182437976742435
"Lodhi","Hindi","23",69774,7,0.18181519702379
"Lodhi","Hindi","27",68747,15,0.179139068274637
"Bhadrawahi","Hindi","01",66600,8,0.173544473898364
"Tadavi","Bhili/Bhilodi","24",66438,10,0.173122338691584
"Laria","Hindi","21",63635,12,0.165818357305141
"Zeliang","Zeliang","13",61492,8,0.160234186020393
"Churahi","Hindi","02",60974,10,0.15888439566785
"Garhwali","Hindi","07",60526,7,0.157717009417003
"Nepali","Nepali","27",56845,33,0.148125159440728
"Rongmei","Kabui","14",54654,8,0.142415911057675
"Bharmauri/Gaddi","Hindi","02",52524,11,0.136865614820385
"Nepali","Nepali","17",52154,7,0.135901478854283
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","18",51379,21,0.133882004871232
"Monpa","Monpa","12",50660,13,0.132008454169536
"Wancho","Wancho","12",48544,13,0.126494638752585
