"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",6.93822201535466,1.90532021772089,3.64149918256472,0.000298302720861627,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","ling_share_distance_ge3",0.147599959510606,0.0520204827166263,2.83734313490773,0.0047273415860426,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__top3_legacy","ling_distance_top3_legacy",5.81719613785392,1.34997562424089,4.30911198202189,1.96199265549708e-05,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.92982561945075,1.71599694494162,3.45561548750455,0.000594196748688576,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",6.0809296620243,1.73154117668133,3.51185969119082,0.00048400704497569,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",6.06151410788286,1.7250092436777,3.51390239217488,0.000480387327370273,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",5.19894137553941,1.3714101456271,3.79094568617334,0.000167805680618676,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",6.19996477021379,1.77375579609948,3.4953880257066,0.000514141421753622,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.0273678993179436,0.0613070568539376,-0.446406999819726,0.655491282823317,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_2",-0.0139984146554868,0.0706465775100646,-0.198147102787711,0.843008314775376,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0670962731306542,0.0497458882498945,-1.34878028096717,0.178001478967171,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
