"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"01",11,1.74291155025426,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-2.45696827182894,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,152.088522344108,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.376402113752596,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,1.71354077434647,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,4.07313179520297,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.021692881417976,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.328740170990771,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.575894033982003,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,1.98805553761788,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,236.81797913153,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-37.3328081538153,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.0537502959134977,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,24.5716581736306,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,22.3138545476408,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.376468612745761,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.124217591907687,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,-0.651654073513726,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,-0.149718090779395,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,1.37226988008762,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,5.31249725157832,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-0.0564161950764754,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,6.36501906914929,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,21.8787627290306,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-143.870618790573,"estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,0.0595913635108824,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.121073390500065,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,4.96849158656635,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,0.452724173709037,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,2.52618996085954,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.255864543489294,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.000853851732183697,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.0015728998790879,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.00702942045884549,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.0452036962341516,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,0.447678311870791,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-0.0125671536604288,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-0.250193510668909,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,-1.42664895192525,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-0.346300331779999,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.0227723499139023,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,-0.0762835065218308,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,-0.00821539764588078,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.0397495837747702,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,0.0512604876535561,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,0.251413336779815,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-0.821201315355039,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,0.148761462946848,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,0.461688050831195,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-2.6908008551189,"estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__distant_share","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
