"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.144850287784536,0.106245674721265,0.173363745407508,-0.197515950120628,1.85872956547328,0.173363745407508,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","urban_share_2001",1,"ling_distance_nonzero_mean",0.385103771005773,1.21711602050552,0.751821227116994,0.0303019889328332,0.100113255666278,0.751821227116994,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.275110353617601,0.653569418856624,0.673977011166776,0.0522735143573334,0.177186416292328,0.673977011166776,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","sc_share_2001",1,"ling_distance_nonzero_mean",-1.7022963438481,0.994859184709974,0.0876626559442021,-0.268103635113813,2.92783841843447,0.0876626559442021,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","st_share_2001",1,"ling_distance_nonzero_mean",5.34687072230964,2.81992024879246,0.0585020963596521,0.278465554182304,3.59522202324138,0.058502096359652,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","muslim_share_2001",1,"ling_distance_nonzero_mean",0.444185264638876,0.933473812721118,0.63438815456903,0.0407312844617506,0.226424812368098,0.63438815456903,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.892492671281942,1.47977889004763,0.546689049295903,-0.0639989002178432,0.363760603786342,0.546689049295903,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.97988272932758,1.47412698574337,0.0437463133316384,-0.309239469923795,4.08628405615333,0.0437463133316383,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.87952875313808,2.93943525281221,0.522833497952566,-0.0936721439928967,0.408855788837461,0.522833497952566,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.119909138445024,0.0973016401471579,0.218379487024528,-0.152647268343754,1.51867290002824,0.218379487024528,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.922653589133078,1.16178489064785,0.427460700477162,0.098172924924304,0.630704461142524,0.427460700477162,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.878222070502504,0.6154173755522,0.154172324885193,0.175681669377161,2.03642859433114,0.154172324885193,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.0538722035046,1.78061812443167,0.249253470982922,-0.159915619570108,1.33047051793995,0.249253470982922,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.16137953222265,1.17690917253511,0.32419907862188,0.10949342558911,0.973783565062922,0.32419907862188,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","log_population_2001",1,"ling_share_distance_ge3",-0.00188194723073116,0.00277128040986603,0.497384505418118,-0.0798806627506597,0.461162452381718,0.497384505418118,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","urban_share_2001",1,"ling_share_distance_ge3",0.013208840231812,0.0387555902579311,0.733374173115632,0.0323526201644616,0.116161085822908,0.733374173115632,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",0.00869041442914678,0.0205520847837318,0.672581413943886,0.0514004189856594,0.178800697852576,0.672581413943886,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","sc_share_2001",1,"ling_share_distance_ge3",-0.0403197869218092,0.0297333560721276,0.175675474571893,-0.197668366004791,1.83885969180617,0.175675474571893,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","st_share_2001",1,"ling_share_distance_ge3",0.102167266296887,0.074857245924505,0.172899641353043,0.165628465524433,1.86275550809946,0.172899641353043,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","muslim_share_2001",1,"ling_share_distance_ge3",0.0489083422943479,0.0443708805534895,0.27085958185921,0.139604143815083,1.2149818521949,0.27085958185921,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share","none","agricultural_worker_share_2001",1,"ling_share_distance_ge3",-0.0871543590441297,0.0443699207316001,0.0500334088906994,-0.194539759012631,3.85834378112286,0.0500334088906994,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
