"academic_year","reference_year","estimate","std.error","statistic","p.value","outcome","construction_id","instrument","dynamic_fe"
"2005-06","2007-08",-0.0577054244344091,0.0130925872399293,-4.40748825094104,1.04576271543779e-05,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2006-07","2007-08",-0.0405333327093251,0.0095891973685482,-4.22697866687687,2.36850113078868e-05,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2008-09","2007-08",0.0362436536452954,0.00898264649261326,4.03485249865947,5.46366092738238e-05,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2009-10","2007-08",0.0350889069375299,0.0164161658646295,2.13746055119564,0.0325605510050953,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2010-11","2007-08",0.0481365813655529,0.0179145043842937,2.68701719751488,0.00720932408199678,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2011-12","2007-08",0.0559630161056967,0.018120780370191,3.08833366788977,0.00201282334651567,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2012-13","2007-08",0.0741399455121523,0.0206253973246711,3.59459477774373,0.000324896858302156,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2013-14","2007-08",0.0644687741865559,0.0249715734798739,2.58168650199456,0.00983188517123784,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2014-15","2007-08",0.0959598628872573,0.0255328836614519,3.75828536093367,0.000171081705586159,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2015-16","2007-08",0.113439282239731,0.0271235834908368,4.18231176120421,2.88559907161368e-05,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2005-06","2007-08",-0.00212326821471671,0.0285410253983559,-0.0743935505147978,0.940697240528108,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2006-07","2007-08",0.02020652602592,0.0227189938947628,0.889411129714595,0.373782165657475,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2008-09","2007-08",0.0320053740760387,0.0259610295209672,1.2328237618693,0.217641523983765,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2009-10","2007-08",0.0300192021815064,0.0339923359171189,0.883116778284968,0.377173179780065,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2010-11","2007-08",0.0275769180304627,0.0314381330060074,0.877180525484549,0.380388592055415,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2011-12","2007-08",0.00749615517028423,0.0363369011414106,0.206295939797172,0.836559749898516,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2012-13","2007-08",0.0314034518646972,0.0362935679936672,0.865262182824702,0.386894902284912,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2013-14","2007-08",0.019202740648927,0.0297410962884462,0.645663510944176,0.518497296532548,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2014-15","2007-08",0.0411749483963436,0.043330042139731,0.950263289926245,0.341978486967823,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2015-16","2007-08",0.0431973426136956,0.0424783179255651,1.01692686347398,0.309188222865399,"dise_emi_enrollment_share_total","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2005-06","2007-08",-0.385460178005245,0.0675935796597146,-5.7026152475688,1.17983089017582e-08,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2006-07","2007-08",-0.279324940199228,0.0500496634782468,-5.58095541083171,2.3920096616476e-08,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2008-09","2007-08",0.209076264930942,0.0424813018453878,4.9216068210876,8.58365291741009e-07,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2009-10","2007-08",0.234688878291037,0.0814499097943694,2.88138905105651,0.00395926598434344,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2010-11","2007-08",0.39091902727929,0.0809750953339524,4.82764516259088,1.3815697735385e-06,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2011-12","2007-08",0.420984801814411,0.0799510288214014,5.26553326480423,1.39783004864981e-07,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2012-13","2007-08",0.619358489449466,0.0898705962977912,6.89166996730707,5.5141185282716e-12,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2013-14","2007-08",0.723876349666062,0.112178741982684,6.4528834685791,1.0974174539921e-10,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2014-15","2007-08",0.861061980332423,0.112105545938289,7.68081519184083,1.58079393169983e-14,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2015-16","2007-08",1.00423727081904,0.116669750466871,8.6075205166758,7.46577926271507e-18,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2005-06","2007-08",-0.371896675135135,0.210193242795348,-1.7693084239498,0.0768424184025075,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2006-07","2007-08",-0.0504249118059692,0.136480119406573,-0.369467084475167,0.711779603096177,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2008-09","2007-08",0.0546307764695298,0.127063736484449,0.429947819740181,0.66723359895707,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2009-10","2007-08",0.00683357952247856,0.220160177384495,0.0310391261656015,0.975238336526131,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2010-11","2007-08",0.11885311544815,0.241563906969387,0.492015205993553,0.622708594005593,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2011-12","2007-08",0.138782150276381,0.25197037175443,0.550787575975946,0.581779301928903,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2012-13","2007-08",0.285357106748716,0.202620603771216,1.4083321312719,0.159032745505461,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2013-14","2007-08",0.154367780565436,0.208593331666652,0.740041780492426,0.459274643214144,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2014-15","2007-08",0.336959627045735,0.238224798592466,1.41446074899271,0.157226664198145,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2015-16","2007-08",0.381111464533452,0.231523671175531,1.64610150918223,0.0997428617899236,"dise_emi_enrollment_share_total","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2005-06","2007-08",-0.60571538280527,0.306028882402105,-1.97927521759006,0.0477850282466267,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2006-07","2007-08",-0.426466864126558,0.228203272750018,-1.86880257669979,0.0616502862562083,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2008-09","2007-08",0.567637934526013,0.215232838231625,2.63732030479078,0.00835638859186947,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2009-10","2007-08",0.20601313197872,0.373727373166127,0.551239076317657,0.58146979609904,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2010-11","2007-08",0.524414709818988,0.408984839182682,1.28223508447644,0.199760192200839,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2011-12","2007-08",0.650265822795202,0.409726768253873,1.5870718566093,0.112496371097254,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2012-13","2007-08",0.813870267833617,0.42124397419611,1.93206388147577,0.0533516216498271,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2013-14","2007-08",0.632436412481899,0.490897415616825,1.28832703608192,0.19763214565438,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2014-15","2007-08",1.10055387166766,0.498189943313194,2.20910495372201,0.027167341653788,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2015-16","2007-08",1.23670000130014,0.527220860168263,2.34569626267338,0.0189915769682115,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2005-06","2007-08",2.28728801227131,1.48284667266512,1.54249799013972,0.122952625969043,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2006-07","2007-08",2.01096632588934,1.16446714309024,1.72694123472876,0.084178217912174,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2008-09","2007-08",0.60968046101156,1.11954484241207,0.544578866263181,0.586043193110414,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2009-10","2007-08",0.427109183372896,1.02465878355365,0.416830646677936,0.676802284406381,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2010-11","2007-08",0.47577702127602,1.11553595657497,0.426500838876408,0.669742936875732,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2011-12","2007-08",0.27938172579413,1.109103830786,0.251898621246433,0.801119425318775,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2012-13","2007-08",-0.517130878242087,1.01575487004197,-0.509109917652394,0.610675180503324,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2013-14","2007-08",-0.409217595969912,1.05403493743807,-0.388239119439961,0.697839086041831,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
