"academic_year","reference_year","estimate","std.error","statistic","p.value","construction_id","instrument","dynamic_fe"
"2005-06","2007-08",-0.0570897995723594,0.013208334181547,-4.32225584147607,1.54441951369731e-05,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2006-07","2007-08",-0.0536008625816472,0.0181774520802618,-2.94875554312974,0.00319056240444249,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2008-09","2007-08",0.0232871794520366,0.0169767608094322,1.37170922730433,0.170153974754318,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2009-10","2007-08",0.0243959624413663,0.0239793837413004,1.01737236888821,0.308976321400844,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2010-11","2007-08",0.158137044574294,0.150706349685647,1.04930578508567,0.294037404303117,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2011-12","2007-08",0.0434209164200584,0.02336343114577,1.85849912836625,0.0630981670501221,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2012-13","2007-08",0.0614378512782522,0.0245679628924054,2.50073038400934,0.0123937492354742,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2013-14","2007-08",0.0523361586941618,0.0282963023306007,1.84957589449995,0.0643746997944674,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2014-15","2007-08",0.0812155419864315,0.0290144861131589,2.79913770210108,0.00512392810663524,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2015-16","2007-08",0.0984826217270895,0.0303683498535787,3.24293622149127,0.00118304690772048,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2005-06","2007-08",0.004416384383312,0.0300069830819239,0.147178554113706,0.882991087583776,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2006-07","2007-08",0.0255812306535366,0.0237247922613443,1.07824887871482,0.28092270417573,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2008-09","2007-08",0.0405104987602014,0.0299557725107203,1.35234365081735,0.176265406541134,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2009-10","2007-08",0.0160465863199107,0.0388783114373684,0.412738766851056,0.679798018695247,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2010-11","2007-08",-0.346047147553517,0.495265096622962,-0.698710952807074,0.484732687643013,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2011-12","2007-08",0.0127450446057152,0.0398289676308678,0.319994349937348,0.748972613649672,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
