"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled"
"pc2001__01__01",1,0,0,NA,23.1895071353848,12.8787878787879,TRUE,TRUE,3,64.3476774204578
"pc2001__01__02",1,33.1603852201828,0,100,31.0110942832919,16.9148302561048,TRUE,TRUE,3,79.3204448589006
"pc2001__01__03",2,14.7051489839172,NA,NA,61.2859992519636,34.974533106961,TRUE,FALSE,3,71.9621963321144
"pc2001__01__04",1,82.9617849930243,0,100,37.0754836632552,21.558872305141,TRUE,TRUE,3,92.3690347227144
"pc2001__01__05",1,99.7732169180179,0,100,44.2765619684772,23.8147739801544,TRUE,TRUE,3,86.4290728515753
"pc2001__01__06",2,13.5718431172607,0,100,31.4481441906632,19.7105788423154,TRUE,TRUE,3,64.3347679816566
"pc2001__01__07",1,96.8936024632227,2.0321587410195,97.9457739659704,39.2541908997605,10.6442577030812,TRUE,TRUE,3,98.8461717045085
"pc2001__01__08",1,38.9953514846789,0.265629446921544,99.3234263622085,34.0432596527844,13.7142857142857,TRUE,TRUE,3,35.1076066481071
"pc2001__01__09",2,99.644356085708,NA,NA,19.2246520874751,10.7512060647829,TRUE,FALSE,3,66.297766102137
"pc2001__01__10",1,91.7760141293149,4.67014616142289,95.1577686998169,24.4568478494685,15.3448275862069,TRUE,TRUE,3,54.0495059354069
"pc2001__01__11",1,0,0.148015424765318,0,20.823433178826,11.6367076631977,TRUE,TRUE,3,28.3361700380103
"pc2001__01__12",1,9.8739026026425,19.4804437228385,33.636935713576,27.4419825583091,14.8860398860399,TRUE,TRUE,3,22.6163094873794
"pc2001__01__13",1,33.6426294324031,24.8414931699585,57.5243808668245,62.9307734777111,42.5882352941176,TRUE,TRUE,3,56.2197425309299
"pc2001__01__14",1,45.0735309949831,43.488792713649,50.8947022926746,36.0043494175656,22.4199288256228,TRUE,TRUE,3,36.5067181133769
"pc2001__02__01",1,6.7291421227375,92.4526079040377,6.78465758158219,6.34250830031059,4.33962264150943,TRUE,TRUE,3,6.24165410295068
"pc2001__02__02",1,16.5160940831091,82.586149652256,16.6657115526187,28.9828923915703,18.2109650529016,TRUE,TRUE,3,15.175645946452
"pc2001__02__03",1,2.74763334102979,95.1743246363426,2.80594199481254,13.0454860309397,2.54545454545455,TRUE,TRUE,3,1.45908543922984
"pc2001__02__04",1,8.28838759628886,87.6514048003359,8.63915523396572,16.5990840255633,12.6027397260274,TRUE,TRUE,3,6.22931477971189
"pc2001__02__05",1,8.78200495560603,88.9782934131737,8.98320187452559,19.5126987404501,12.6786368633199,TRUE,TRUE,3,7.77187061192035
"pc2001__02__07",1,15.6066078961328,84.2658314178181,15.6265412193179,23.9372047791053,16.500553709856,TRUE,TRUE,3,8.93926468620367
"pc2001__02__09",1,14.55384649118,80.6288577286132,15.29043181792,24.1599333428349,12.7467105263158,TRUE,TRUE,3,11.6577306294256
"pc2001__02__10",1,0,0.0426949022286739,0,13.0251472974127,6.98005698005698,TRUE,TRUE,2,NA
"pc2001__02__11",1,17.9212781362635,81.4692520070336,18.0311726986719,21.1516275073001,10.3271580607016,TRUE,TRUE,3,12.0885133286726
"pc2001__02__12",1,2.19664485067329,85.87978635372,2.49402118209771,10.2083803505604,7.45762711864407,TRUE,TRUE,3,6.46177131139537
"pc2001__03__01",1,4.34956712151011,3.46961740435109,55.6268637365487,17.7449767847367,7.8960038517092,TRUE,TRUE,3,2.99337199007792
"pc2001__03__02",1,1.05407533463717,1.87803205404994,35.9494109494109,21.6235300093978,9.34579439252336,TRUE,TRUE,3,0.528645025607662
"pc2001__03__03",1,9.78307520631767,5.60767146133,63.564656202693,15.5145985848999,3.24675324675325,TRUE,TRUE,3,6.33233752877222
"pc2001__03__04",1,6.1463930334703,8.5365056183449,41.8608966745843,15.5526249822894,5.80182529335072,TRUE,TRUE,3,4.29375324250405
