"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__01__01",1,0,0,NA,23.1895071353848,12.8787878787879,15.514622569285,1.37741046831956,9.09090909090909,0,55.4732712725298,TRUE,TRUE,3,64.3476774204578,3,35.2055295943209
"pc2001__01__06",2,13.5718431172607,0,100,31.4481441906632,19.7105788423154,16.6742335172289,1.04790419161677,15.0199600798403,8.6916723687597,64.0419454724291,TRUE,TRUE,3,64.3347679816566,3,40.005779221355
"pc2001__01__07",1,96.8936024632227,2.0321587410195,97.9457739659704,39.2541908997605,10.6442577030812,8.54178842781999,4.20168067226891,38.9355742296919,86.3289622808212,89.0966586917733,TRUE,TRUE,3,98.8461717045085,3,84.4196022282341
"pc2001__01__08",1,38.9953514846789,0.265629446921544,99.3234263622085,34.0432596527844,13.7142857142857,9.56533575317604,8.38095238095238,18.8571428571429,34.1713128878622,87.6291957550069,TRUE,TRUE,3,35.1076066481071,3,28.9287319533797
"pc2001__01__11",1,0,0.148015424765318,0,20.823433178826,11.6367076631977,17.4685869811749,1.98675496688742,11.4474929044465,0,85.0625048840844,TRUE,TRUE,3,28.3361700380103,3,23.1769135558506
"pc2001__02__01",1,6.7291421227375,92.4526079040377,6.78465758158219,6.34250830031059,4.33962264150943,16.1372277912202,4.46540880503145,35.0943396226415,7.03158241330704,104.494485107509,TRUE,TRUE,3,6.24165410295068,3,6.4529963071179
"pc2001__02__02",1,16.5160940831091,82.586149652256,16.6657115526187,28.9828923915703,18.2109650529016,18.7104789929704,2.59698621352998,34.2096825905739,17.6571946157046,106.909021750866,TRUE,TRUE,3,15.175645946452,3,16.0048773205958
"pc2001__02__04",1,8.28838759628886,87.6514048003359,8.63915523396572,16.5990840255633,12.6027397260274,19.9641079381713,8.49315068493151,44.0182648401826,9.48109628322475,114.390117173935,TRUE,TRUE,3,6.22931477971189,3,7.1077852713571
"pc2001__02__09",1,14.55384649118,80.6288577286132,15.29043181792,24.1599333428349,12.7467105263158,18.371198388721,8.55263157894737,42.6809210526316,16.0008936170355,109.942712579334,TRUE,TRUE,3,11.6577306294256,3,12.6483254225385
"pc2001__02__10",1,0,0.0426949022286739,0,13.0251472974127,6.98005698005698,19.1983606557377,7.40740740740741,44.3732193732194,0,107.627906013698,TRUE,TRUE,2,NA,2,NA
"pc2001__02__12",1,2.19664485067329,85.87978635372,2.49402118209771,10.2083803505604,7.45762711864407,13.4272727272727,3.72881355932203,38.3050847457627,2.59617547995319,118.188221421294,TRUE,TRUE,3,6.46177131139537,3,7.69992434798969
"pc2001__03__03",1,9.78307520631767,5.60767146133,63.564656202693,15.5145985848999,3.24675324675325,29.1454610436026,8.83116883116883,69.6103896103896,6.53631302509209,66.812458120235,TRUE,TRUE,3,6.33233752877222,3,4.16640873535269
"pc2001__03__04",1,6.1463930334703,8.5365056183449,41.8608966745843,15.5526249822894,5.80182529335072,26.8794492456423,3.58539765319426,79.3350717079531,3.65742609815086,59.5052428023115,TRUE,TRUE,3,4.29375324250405,3,2.53837423055083
"pc2001__03__08",1,4.9209455989117,0.101333999639084,97.9823106688778,25.0364385957606,6.57276995305164,37.2872670807453,11.8935837245696,86.2284820031299,4.17502288730759,84.8418825892105,TRUE,TRUE,3,2.84073829134852,3,1.82508699722234
"pc2001__03__10",1,0.281449285688838,2.54996615483273,9.94023277760302,16.3196052584702,7.63358778625954,38.7693370165746,7.02290076335878,80.9160305343512,0.211262140648815,75.0622408338175,TRUE,TRUE,3,0.99427348813794,3,0.763399170917547
"pc2001__03__12",1,7.8391697082942,0.1094017756005,98.6236297198538,19.5974401920824,13.2669983416252,33.5462812601494,2.81923714759536,92.7031509121061,6.00253083827143,76.5710025631985,TRUE,TRUE,3,6.23879010271095,3,4.44935811199303
