"instrument","dynamic_fe","reference_year","n","n_districts","n_years","joint_distance_year_f","joint_distance_year_p","pre_distance_year_f","pre_distance_year_p","post_distance_year_f","post_distance_year_p","cluster_status","outcome","construction_id","equivalent_construction_ids"
"ling_distance_dyen_noncognate_pct","district_year","2007-08",5353,554,11,6.63741781022938,2.63986897048632e-10,13.0823754503654,2.15721395804347e-06,4.66807431827186,1.04722526270375e-05,"estimated","dise_emi_enrollment_share_total","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_dyen_noncognate_pct","district_state_year","2007-08",5353,554,11,0.420957099062561,0.93730917715512,0.720163618624406,0.486729028033808,0.465187297642406,0.881257202980877,"estimated","dise_emi_enrollment_share_total","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_glottolog_nonhindi_mean","district_year","2007-08",5353,554,11,19.8075340478804,2.5580829929088e-36,20.298274911727,1.66649138116276e-09,13.5900747035318,1.20172273298925e-19,"estimated","dise_emi_enrollment_share_total","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_glottolog_nonhindi_mean","district_state_year","2007-08",5353,554,11,1.38458655187661,0.180564829780842,1.79926476059741,0.165540143332456,0.956892463999554,0.468004729848103,"estimated","dise_emi_enrollment_share_total","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_nonzero_mean","district_year","2007-08",5353,554,11,2.57538107190389,0.00415616033018791,2.2978707513866,0.100583547178189,2.26918007918113,0.0202696995720015,"estimated","dise_emi_enrollment_share_total","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean","district_state_year","2007-08",5353,554,11,1.75919462145854,0.0626054676968587,1.49466784515353,0.224435093175307,1.52848734617531,0.141679812283867,"estimated","dise_emi_enrollment_share_total","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean_sensitivity_high","district_year","2007-08",5353,554,11,4.25387879039667,6.40087356041869e-06,2.28710026595775,0.101671686231238,3.77706872880281,0.000199638766584847,"estimated","dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_high","district_state_year","2007-08",5353,554,11,0.550714085074334,0.854717220353367,0.96406276393119,0.381419642450783,0.571632321148516,0.802006356566721,"estimated","dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_low","district_year","2007-08",5353,554,11,2.60146082390141,0.00378651171513168,2.34973086971791,0.0955050345833599,2.29686812751364,0.0187421057279566,"estimated","dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_nonzero_mean_sensitivity_low","district_state_year","2007-08",5353,554,11,1.61291319516764,0.0964008640167201,1.5019027970307,0.222818254914999,1.38804284422535,0.196206930585249,"estimated","dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_top3_legacy","district_year","2007-08",5353,554,11,7.39741164809957,9.4424970029862e-12,2.27774860597197,0.102626029089678,6.64255023996163,1.1375561781513e-08,"estimated","dise_emi_enrollment_share_total","top3_legacy","top3_legacy"
"ling_distance_top3_legacy","district_state_year","2007-08",5353,554,11,1.06542601276545,0.3853380516006,2.03279315433285,0.13109014014277,1.1622214075608,0.318076798297913,"estimated","dise_emi_enrollment_share_total","top3_legacy","top3_legacy"
"ling_share_distance_ge3","district_year","2007-08",5353,554,11,3.62136066566792,8.06769968596614e-05,4.06320010122314,0.0172533422685767,2.52764070602439,0.00963664475398419,"estimated","dise_emi_enrollment_share_total","distant_share","distant_share"
"ling_share_distance_ge3","district_state_year","2007-08",5353,554,11,1.56812657202438,0.10954397449394,2.55775387425062,0.0775918612363884,1.77776931968874,0.0764751335241306,"estimated","dise_emi_enrollment_share_total","distant_share","distant_share"
