"academic_year","reference_year","estimate","std.error","statistic","p.value","outcome","construction_id","instrument","dynamic_fe"
"2005-06","2007-08",-0.0473863469875737,0.0126032631837495,-3.75984745352878,0.000170016996648472,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2006-07","2007-08",-0.0442498177413612,0.0123920452878968,-3.57082440495756,0.000355859411367712,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2008-09","2007-08",0.0185916480044384,0.00956385458561063,1.94394925581686,0.0519015706397262,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2009-10","2007-08",0.0443507659146267,0.0156643730903779,2.83131445214809,0.00463571213932952,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2010-11","2007-08",0.0252765604891037,0.0190684471817065,1.3255699453783,0.18498218683435,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2011-12","2007-08",0.0488855917643623,0.0214670385333763,2.27723967087293,0.0227719173467498,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2012-13","2007-08",0.0830145652735413,0.0266984792763422,3.10933684328236,0.00187507813209675,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2013-14","2007-08",0.0775634143314418,0.0322327615744029,2.40635336666398,0.0161126709392459,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2014-15","2007-08",0.108668791044287,0.03422372409347,3.17524740286875,0.00149708800257946,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2015-16","2007-08",0.128355283087276,0.0364452781591259,3.52186317598829,0.00042852525294483,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_year"
"2005-06","2007-08",0.00106803115165706,0.0236936182957939,0.0450767433797419,0.964046138669953,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2006-07","2007-08",0.0277698581081976,0.0191870756828213,1.44732102834517,0.147807032257041,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2008-09","2007-08",0.0148629793353919,0.020472106407591,0.726011238876755,0.467831880729383,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2009-10","2007-08",-0.0012214829393143,0.0310265247826067,-0.0393689898521622,0.968596203246994,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
